segmentnr	original	analyzed
PA_tha-ap_135:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_135:0.2	Sobhitavagga	▁sobh it avagga
PA_tha-ap_135:0.3	3 Candanapūjanakattheraapadāna	▁cand ana pūj an ak attheraapadāna
PA_tha-ap_135:1.1	“Candabhāgānadītīre,	▁cand a bhāg āna d ī tī re
PA_tha-ap_135:1.2	ahosiṁ kinnaro tadā;	▁ahosi ṃ ▁ki n na ro ▁tadā
PA_tha-ap_135:1.3	Pupphabhakkho cahaṁ āsiṁ,	▁pupph a bhakkh o ▁ca haṃ ▁ āsi ṃ
PA_tha-ap_135:1.4	pupphānivasano tathā.	▁pupph āni va san o ▁tathā
PA_tha-ap_135:2.1	Atthadassī tu bhagavā,	▁atth adassī ▁tu ▁bhagavā
PA_tha-ap_135:2.2	lokajeṭṭho narāsabho;	▁loka j e ṭṭh o ▁na rā sabh o
PA_tha-ap_135:2.3	Vipinaggena niyyāsi,	▁vi pi n agg ena ▁ni yy āsi
PA_tha-ap_135:2.4	haṁsarājāva ambare.	▁haṃs arājā va ▁ amba re
PA_tha-ap_135:3.1	Namo te purisājañña,	▁na mo ▁te ▁puris ā j añña
PA_tha-ap_135:3.2	cittaṁ te suvisodhitaṁ;	▁cittaṃ ▁te ▁su vis o dhi taṃ
PA_tha-ap_135:3.3	Pasannamukhavaṇṇosi,	▁pasann a mukh avaṇṇ o si
PA_tha-ap_135:3.4	vippasannamukhindriyo.	▁vippa sann a mukh indriy o
PA_tha-ap_135:4.1	Orohitvāna ākāsā,	▁or o h itvā na ▁ākās ā
PA_tha-ap_135:4.2	bhūripañño sumedhaso;	▁ bhū ri pa ññ o ▁sumedh as o
PA_tha-ap_135:4.3	Saṅghāṭiṁ pattharitvāna,	▁saṃghāṭi ṃ ▁patt haritvā na
PA_tha-ap_135:4.4	pallaṅkena upāvisi.	▁ pallaṃk ena ▁up ā vi si
PA_tha-ap_135:5.1	Vilīnaṁ candanādāya,	▁vi l īnaṃ ▁cand anā d āya
PA_tha-ap_135:5.2	agamāsiṁ jinantikaṁ;	▁agamāsi ṃ ▁jin anti kaṃ
PA_tha-ap_135:5.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_135:5.4	buddhassa abhiropayiṁ.	▁buddhassa ▁abhi rop ayiṃ
PA_tha-ap_135:6.1	Abhivādetvāna sambuddhaṁ,	▁abhivādetvā na ▁sambuddh aṃ
PA_tha-ap_135:6.2	lokajeṭṭhaṁ narāsabhaṁ;	▁loka j e ṭṭh aṃ ▁na rā sabh aṃ
PA_tha-ap_135:6.3	Pāmojjaṁ janayitvāna,	▁pāmojj aṃ ▁jan ayitvā na
PA_tha-ap_135:6.4	pakkāmiṁ uttarāmukho.	▁pakkāmi ṃ ▁uttar ā mukh o
PA_tha-ap_135:7.1	Aṭṭhārase kappasate,	▁aṭṭh ā ras e ▁kapp as ate
PA_tha-ap_135:7.2	candanaṁ yaṁ apūjayiṁ;	▁cand anaṃ ▁yaṃ ▁a pūj ayiṃ
PA_tha-ap_135:7.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_135:7.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_135:8.1	Catuddase kappasate,	▁catu dda se ▁kapp as ate
PA_tha-ap_135:8.2	ito āsiṁsu te tayo;	▁ito ▁ ā s iṃsu ▁te ▁tayo
PA_tha-ap_135:8.3	Rohaṇī nāma nāmena,	▁ ro ha ṇ ī ▁nāma ▁nām ena
PA_tha-ap_135:8.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_135:9.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_135:9.2	…pe…	▁pe
PA_tha-ap_135:9.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_135:10.1	Itthaṁ sudaṁ āyasmā candanapūjanako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁cand ana pūj an ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_135:11.1	Candanapūjanakattherassāpadānaṁ tatiyaṁ.	▁cand ana pūj an aka tther assā padān aṃ ▁tatiy aṃ
PA_tha-ap_135:11.2	Aṭṭhamabhāṇavāraṁ.	▁aṭṭham a bhā ṇ avāra ṃ
