segmentnr	original	analyzed
PA_tha-ap_135:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_135:0.2	Sobhitavagga	sobhita vagga 
PA_tha-ap_135:0.3	3 Candanapūjanakattheraapadāna	candana pūjana katthera apadāna 
PA_tha-ap_135:1.1	“Candabhāgānadītīre,	candabhāgā nadī tīre 
PA_tha-ap_135:1.2	ahosiṁ kinnaro tadā;	kinnaraḥ tadā 
PA_tha-ap_135:1.3	Pupphabhakkho cahaṁ āsiṁ,	puppha bhakkhaḥ ca ham āsi 
PA_tha-ap_135:1.4	pupphānivasano tathā.	tathā 
PA_tha-ap_135:2.1	Atthadassī tu bhagavā,	attha dassī tu bhagavā 
PA_tha-ap_135:2.2	lokajeṭṭho narāsabho;	loka jeṭṭhaḥ narāsabhaḥ 
PA_tha-ap_135:2.3	Vipinaggena niyyāsi,	vipinaggena niyyāsi 
PA_tha-ap_135:2.4	haṁsarājāva ambare.	ambare 
PA_tha-ap_135:3.1	Namo te purisājañña,	namaḥ te purisa ajañña 
PA_tha-ap_135:3.2	cittaṁ te suvisodhitaṁ;	cittam te su visodhita 
PA_tha-ap_135:3.3	Pasannamukhavaṇṇosi,	pasanna mukha vaṇṇaḥ asi 
PA_tha-ap_135:3.4	vippasannamukhindriyo.	vippasanna mukha indriyaḥ 
PA_tha-ap_135:4.1	Orohitvāna ākāsā,	orohitvānaḥ ākāsā 
PA_tha-ap_135:4.2	bhūripañño sumedhaso;	bhūri paññaḥ sumedhasaḥ 
PA_tha-ap_135:4.3	Saṅghāṭiṁ pattharitvāna,	saṅghāṭim pattharitvāna 
PA_tha-ap_135:4.4	pallaṅkena upāvisi.	pallaṅkena upāvisi 
PA_tha-ap_135:5.1	Vilīnaṁ candanādāya,	vilīnam candana ādāya 
PA_tha-ap_135:5.2	agamāsiṁ jinantikaṁ;	agama asim jinantika 
PA_tha-ap_135:5.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_135:5.4	buddhassa abhiropayiṁ.	buddhassa abhiropayi 
PA_tha-ap_135:6.1	Abhivādetvāna sambuddhaṁ,	abhivādetvāna sambuddha 
PA_tha-ap_135:6.2	lokajeṭṭhaṁ narāsabhaṁ;	loka jeṭṭham narāsabha 
PA_tha-ap_135:6.3	Pāmojjaṁ janayitvāna,	pāmojjam janayitvāna 
PA_tha-ap_135:6.4	pakkāmiṁ uttarāmukho.	pakka āmim uttarā mukhaḥ 
PA_tha-ap_135:7.1	Aṭṭhārase kappasate,	aṭṭhārase kappa sate 
PA_tha-ap_135:7.2	candanaṁ yaṁ apūjayiṁ;	candanam yam apūjayi 
PA_tha-ap_135:7.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_135:7.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_135:8.1	Catuddase kappasate,	catuddase kappa sate 
PA_tha-ap_135:8.2	ito āsiṁsu te tayo;	itas āsisu te tayaḥ 
PA_tha-ap_135:8.3	Rohaṇī nāma nāmena,	rohaṇī nāma nāmena 
PA_tha-ap_135:8.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_135:9.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_135:9.2	…pe…	pe 
PA_tha-ap_135:9.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_135:10.1	Itthaṁ sudaṁ āyasmā candanapūjanako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā candanapūjanakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_135:11.1	Candanapūjanakattherassāpadānaṁ tatiyaṁ.	candanapūjanaka therassa apadānam 
PA_tha-ap_135:11.2	Aṭṭhamabhāṇavāraṁ.	aṭṭhama bhāṇa vāra 
