segmentnr	original	analyzed
PA_ja_252:0.1	Jātaka	jātaka 
PA_ja_252:0.2	Tikanipāta	tika nipāta 
PA_ja_252:0.3	Saṅkappavagga	saṅkappa vagga 
PA_ja_252:0.4	2. Tilamuṭṭhijātaka	tilamuṭṭhijātaka 
PA_ja_252:1.1	“Ajjāpi me taṁ manasi,	ajja api me tam manasi 
PA_ja_252:1.2	yaṁ maṁ tvaṁ tilamuṭṭhiyā;	yam mama tvam tila muṭṭhiyā 
PA_ja_252:1.3	Bāhāya maṁ gahetvāna,	bāhāya mam 
PA_ja_252:1.4	laṭṭhiyā anutāḷayi.	laṭṭhiyā anutāḷayi 
PA_ja_252:2.1	Nanu jīvite na ramasi,	nanu jīvite na ramasi 
PA_ja_252:2.2	yenāsi brāhmaṇāgato;	yena asi brāhmaṇa āgataḥ 
PA_ja_252:2.3	Yaṁ maṁ bāhā gahetvāna,	yam mam bāhā 
PA_ja_252:2.4	tikkhattuṁ anutāḷayi”.	tikkhattum anutāḍayi 
PA_ja_252:3.1	“Ariyo anariyaṁ kubbantaṁ,	ariyaḥ anariyam kubbanta 
PA_ja_252:3.2	Yo daṇḍena nisedhati;	yaḥ daṇḍena nisedhati 
PA_ja_252:3.3	Sāsanaṁ taṁ na taṁ veraṁ,	sa āsanam tam na tam vera 
PA_ja_252:3.4	Iti naṁ paṇḍitā vidū”ti.	iti nam paṇḍitā 
PA_ja_252:4.1	Tilamuṭṭhijātakaṁ dutiyaṁ.	tilamuṭṭhi jātakam 
