segmentnr	original	analyzed
PA_ja_252:0.1	Jātaka	▁jāt aka
PA_ja_252:0.2	Tikanipāta	▁tik a nipāt a
PA_ja_252:0.3	Saṅkappavagga	▁saṃ kapp avagga
PA_ja_252:0.4	2. Tilamuṭṭhijātaka	▁ ti la muṭṭhi jātak a
PA_ja_252:1.1	“Ajjāpi me taṁ manasi,	▁a jj āpi ▁me ▁taṃ ▁manasi
PA_ja_252:1.2	yaṁ maṁ tvaṁ tilamuṭṭhiyā;	▁yaṃ ▁maṃ ▁tvaṃ ▁ ti la muṭṭhi yā
PA_ja_252:1.3	Bāhāya maṁ gahetvāna,	▁ bāh āya ▁maṃ ▁gahetvā na
PA_ja_252:1.4	laṭṭhiyā anutāḷayi.	▁la ṭṭh iyā ▁anu tā ḷ ayi
PA_ja_252:2.1	Nanu jīvite na ramasi,	▁nanu ▁jīvit e ▁na ▁ ram asi
PA_ja_252:2.2	yenāsi brāhmaṇāgato;	▁ye nā si ▁brāhmaṇā gat o
PA_ja_252:2.3	Yaṁ maṁ bāhā gahetvāna,	▁yaṃ ▁maṃ ▁ bāh ā ▁gahetvā na
PA_ja_252:2.4	tikkhattuṁ anutāḷayi”.	▁tikkhattuṃ ▁anu tā ḷ ayi
PA_ja_252:3.1	“Ariyo anariyaṁ kubbantaṁ,	▁ariy o ▁ana riy aṃ ▁ku bb antaṃ
PA_ja_252:3.2	Yo daṇḍena nisedhati;	▁yo ▁daṇḍ ena ▁ni se dh ati
PA_ja_252:3.3	Sāsanaṁ taṁ na taṁ veraṁ,	▁sāsanaṃ ▁taṃ ▁na ▁taṃ ▁ver aṃ
PA_ja_252:3.4	Iti naṁ paṇḍitā vidū”ti.	▁iti ▁naṃ ▁paṇḍit ā ▁ vidū ti
PA_ja_252:4.1	Tilamuṭṭhijātakaṁ dutiyaṁ.	▁ ti la muṭṭhi jātak aṃ ▁dutiy aṃ
