segmentnr	original	analyzed
PA_ja_360:0.1	Jātaka	▁jāt aka
PA_ja_360:0.2	Pañcakanipāta	▁pañca ka nipāt a
PA_ja_360:0.3	Maṇikuṇḍalavagga	▁maṇi kuṇḍal avagga
PA_ja_360:0.4	10. Suyonandījātaka	▁su yo na nd ī jātak a
PA_ja_360:1.1	“Vāti gandho timirānaṁ,	▁vāti ▁gandh o ▁ ti mi r ānaṃ
PA_ja_360:1.2	kusamuddo ca ghosavā;	▁ku samudd o ▁ca ▁ ghos avā
PA_ja_360:1.3	Dūre ito suyonandī,	▁ dūr e ▁ito ▁su yo na nd ī
PA_ja_360:1.4	tamba kāmā tudanti maṁ”.	▁t amba ▁kām ā ▁tu d anti ▁maṃ
PA_ja_360:2.1	“Kathaṁ samuddamatari,	▁kathaṃ ▁ samudd ama tar i
PA_ja_360:2.2	Kathaṁ addakkhi sedumaṁ;	▁kathaṃ ▁a dda kkhi ▁ se du maṃ
PA_ja_360:2.3	Kathaṁ tassā ca tuyhañca,	▁kathaṃ ▁tassā ▁ca ▁tuyh añca
PA_ja_360:2.4	Ahu saggasamāgamo”.	▁ahu ▁sagg asamā gam o
PA_ja_360:3.1	“Kurukacchā payātānaṁ,	▁kuru kacch ā ▁pa yā t ānaṃ
PA_ja_360:3.2	vāṇijānaṁ dhanesinaṁ;	▁ vāṇij ānaṃ ▁dhan esi naṃ
PA_ja_360:3.3	Makarehi abhidā nāvā,	▁ma kar ehi ▁abhi dā ▁nā vā
PA_ja_360:3.4	phalakenāhamaplaviṁ.	▁phal ake nā ha m ap l avi ṃ
PA_ja_360:4.1	Sā maṁ saṇhena mudunā,	▁sā ▁maṃ ▁saṇh ena ▁mudu nā
PA_ja_360:4.2	niccaṁ candanagandhinī;	▁nicc aṃ ▁cand an agandh inī
PA_ja_360:4.3	Aṅgena uddharī bhaddā,	▁aṃg ena ▁uddhar ī ▁ bhadd ā
PA_ja_360:4.4	mātā puttaṁva orasaṁ.	▁mātā ▁putt aṃ va ▁or asaṃ
PA_ja_360:5.1	Sā maṁ annena pānena,	▁sā ▁maṃ ▁an n ena ▁ pān ena
PA_ja_360:5.2	vatthena sayanena ca;	▁vatth ena ▁ sayan ena ▁ca
PA_ja_360:5.3	Attanāpi ca mandakkhī,	▁attanā pi ▁ca ▁mand ak kh ī
PA_ja_360:5.4	evaṁ tamba vijānahī”ti.	▁evaṃ ▁t amba ▁vi jān a hīti
PA_ja_360:6.1	Suyonandījātakaṁ dasamaṁ.	▁su yo na nd ī jātak aṃ ▁dasa maṃ
PA_ja_360:6.2	Maṇikuṇḍalavaggo paṭhamo.	▁maṇi kuṇḍal avaggo ▁paṭham o
PA_ja_360:7.1	Tassuddānaṁ	▁tassuddānaṃ
PA_ja_360:8.1	Atha jinavaro haritaṁ tiṇako,	▁atha ▁jin a var o ▁har itaṃ ▁tiṇ ako
PA_ja_360:8.2	Atha bhinnaplavo uragova ghaṭo;	▁atha ▁bhinn ap la vo ▁u ra go va ▁ghaṭ o
PA_ja_360:8.3	Dariyā puna kuñjara bhūnahatā,	▁d a riy ā ▁puna ▁ku ñja ra ▁ bhū na ha tā
PA_ja_360:8.4	Migamuttamasaggavarena dasāti.	▁mig am uttama sagg a var ena ▁ das āti
