segmentnr	original	analyzed
PA_ja_360:0.1	Jātaka	jātaka 
PA_ja_360:0.2	Pañcakanipāta	pañcaka nipāta 
PA_ja_360:0.3	Maṇikuṇḍalavagga	maṇi kuṇḍala vagga 
PA_ja_360:0.4	10. Suyonandījātaka	suyonandījātaka 
PA_ja_360:1.1	“Vāti gandho timirānaṁ,	vāti gandhaḥ timirāna 
PA_ja_360:1.2	kusamuddo ca ghosavā;	kusamuddaḥ ca ghosavā 
PA_ja_360:1.3	Dūre ito suyonandī,	dūre suyonandī 
PA_ja_360:1.4	tamba kāmā tudanti maṁ”.	tamba kāmā tudanti ma 
PA_ja_360:2.1	“Kathaṁ samuddamatari,	katham samuddamatari 
PA_ja_360:2.2	Kathaṁ addakkhi sedumaṁ;	katham addakkhi seduma 
PA_ja_360:2.3	Kathaṁ tassā ca tuyhañca,	katham tassā ca tuyhan ca 
PA_ja_360:2.4	Ahu saggasamāgamo”.	ahu sagga samāgamaḥ 
PA_ja_360:3.1	“Kurukacchā payātānaṁ,	kurukacchā payātāna 
PA_ja_360:3.2	vāṇijānaṁ dhanesinaṁ;	vāṇijānam dhanesina 
PA_ja_360:3.3	Makarehi abhidā nāvā,	makarehi abhidā nāvā 
PA_ja_360:3.4	phalakenāhamaplaviṁ.	phalakena aham aplavi 
PA_ja_360:4.1	Sā maṁ saṇhena mudunā,	sā mam saṇhena mudunā 
PA_ja_360:4.2	niccaṁ candanagandhinī;	niccam candana gandhinī 
PA_ja_360:4.3	Aṅgena uddharī bhaddā,	aṅgena uddharī bhaddā 
PA_ja_360:4.4	mātā puttaṁva orasaṁ.	mātā puttave orasa 
PA_ja_360:5.1	Sā maṁ annena pānena,	sā mama annena pānena 
PA_ja_360:5.2	vatthena sayanena ca;	vatthena sayanena ca 
PA_ja_360:5.3	Attanāpi ca mandakkhī,	ca mandakkhī 
PA_ja_360:5.4	evaṁ tamba vijānahī”ti.	evam tamba vijānahi iti 
PA_ja_360:6.1	Suyonandījātakaṁ dasamaṁ.	suyonandījātakam dasama 
PA_ja_360:6.2	Maṇikuṇḍalavaggo paṭhamo.	maṇi kuṇḍala vaggaḥ paṭhamaḥ 
PA_ja_360:7.1	Tassuddānaṁ	tassa uddāna 
PA_ja_360:8.1	Atha jinavaro haritaṁ tiṇako,	atha jina varaḥ haritam tiṇakaḥ 
PA_ja_360:8.2	Atha bhinnaplavo uragova ghaṭo;	atha bhinna plavaḥ uragaḥ uva ghaṭaḥ 
PA_ja_360:8.3	Dariyā puna kuñjara bhūnahatā,	dariyā puna kuñjara bhūnahatā 
PA_ja_360:8.4	Migamuttamasaggavarena dasāti.	miga muttama sagga varena dasāti 
