segmentnr	original	analyzed
PA_bi-vb_pc80:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc80:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc80:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc80:0.4	Kumāribhūtavagga	kumāri bhūta vagga 
PA_bi-vb_pc80:0.5	80. Ananuññātasikkhāpada	an anuññāta sikkhāpada 
PA_bi-vb_pc80:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc80:1.2	Tena kho pana samayena thullanandā bhikkhunī mātāpitūhipi sāmikenapi ananuññātaṁ sikkhamānaṁ vuṭṭhāpeti.	tena kho pana samayena thullanandā bhikkhunī mātā pitūhi pi sāmikena api an anuññātam sikkhamānam vuṭṭhāpeti 
PA_bi-vb_pc80:1.3	Mātāpitaropi sāmikopi ujjhāyanti khiyyanti vipācenti—	mātā pitaraḥ api sāmikaḥ api ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc80:1.4	“kathañhi nāma ayyā thullanandā amhehi ananuññātaṁ sikkhamānaṁ vuṭṭhāpessatī”ti.	katham hi nāma ayyā thullanandā amhehi an anuññātam sikkhamānam vuṭṭhāpessati iti 
PA_bi-vb_pc80:1.5	Assosuṁ kho bhikkhuniyo mātāpitūnampi sāmikassapi ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhuniyaḥ mātā pitūnam pi sāmikassa api ujjhāyantānam khiyyantānam vipācentānam 
PA_bi-vb_pc80:1.6	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc80:1.7	“kathañhi nāma ayyā thullanandā mātāpitūhipi sāmikenapi ananuññātaṁ sikkhamānaṁ vuṭṭhāpessatī”ti …pe…	katham hi nāma ayyā thullanandā mātā pitūhi pi sāmikena api an anuññātam sikkhamānam vuṭṭhāpessati iti pe 
PA_bi-vb_pc80:1.8	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī, mātāpitūhipi sāmikenapi ananuññātaṁ sikkhamānaṁ vuṭṭhāpetī”ti?	saccam kira bhikkhave thullanandā bhikkhunī mātā pitūhi pi sāmikena api an anuññātam sikkhamānam vuṭṭhāpeti iti 
PA_bi-vb_pc80:1.9	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc80:1.10	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
