segmentnr	original	analyzed
PA_kv_16.1:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_16.1:0.2	Niggahapaṇṇāsaka	▁ niggah a paṇṇāsa ka
PA_kv_16.1:0.3	Soḷasamavagga	▁soḷasa m avagga
PA_kv_16.1:0.4	Niggahakathā	▁ niggah akathā
PA_kv_16.1:1.1	Paro parassa cittaṁ niggaṇhātīti?	▁par o ▁parassa ▁cittaṃ ▁ni g gaṇ hā tīti
PA_kv_16.1:1.2	Āmantā.	▁āmantā
PA_kv_16.1:1.3	Paro parassa cittaṁ “mā rajji”, “mā dussi”, “mā muyhi”, “mā kilissī”ti niggaṇhātīti?	▁par o ▁parassa ▁cittaṃ ▁mā ▁ rajj i ▁mā ▁ duss i ▁mā ▁mu y hi ▁mā ▁ki li s sīti ▁ni g gaṇ hā tīti
PA_kv_16.1:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_16.1:1.5	paro parassa cittaṁ niggaṇhātīti?	▁par o ▁parassa ▁cittaṃ ▁ni g gaṇ hā tīti
PA_kv_16.1:1.6	Āmantā.	▁āmantā
PA_kv_16.1:1.7	Paro parassa uppanno phasso “mā nirujjhī”ti niggaṇhātīti?	▁par o ▁parassa ▁uppann o ▁phass o ▁mā ▁ni ru jjh īti ▁ni g gaṇ hā tīti
PA_kv_16.1:1.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_16.1:1.9	paro parassa uppannā vedanā …pe…	▁par o ▁parassa ▁uppann ā ▁vedanā ▁pe
PA_kv_16.1:1.10	uppannā saññā …	▁uppann ā ▁saññā
PA_kv_16.1:1.11	uppannā cetanā …	▁uppann ā ▁cetanā
PA_kv_16.1:1.12	uppannaṁ cittaṁ …	▁uppann aṃ ▁cittaṃ
PA_kv_16.1:1.13	uppannā saddhā …	▁uppann ā ▁saddhā
PA_kv_16.1:1.14	uppannaṁ vīriyaṁ …	▁uppann aṃ ▁vīriy aṃ
PA_kv_16.1:1.15	uppannā sati …	▁uppann ā ▁sati
PA_kv_16.1:1.16	uppanno samādhi …pe…	▁uppann o ▁samādhi ▁pe
PA_kv_16.1:1.17	uppannā paññā “mā nirujjhī”ti niggaṇhātīti?	▁uppann ā ▁paññā ▁mā ▁ni ru jjh īti ▁ni g gaṇ hā tīti
PA_kv_16.1:1.18	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_16.1:2.1	Paro parassa cittaṁ niggaṇhātīti?	▁par o ▁parassa ▁cittaṃ ▁ni g gaṇ hā tīti
PA_kv_16.1:2.2	Āmantā.	▁āmantā
PA_kv_16.1:2.3	Paro parassa atthāya rāgaṁ pajahati …	▁par o ▁parassa ▁ atthāya ▁rāg aṃ ▁pajahati
PA_kv_16.1:2.4	dosaṁ pajahati …pe…	▁dos aṃ ▁pajahati ▁pe
PA_kv_16.1:2.5	anottappaṁ pajahatīti?	▁an o t tapp aṃ ▁pajah atīti
PA_kv_16.1:2.6	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_16.1:3.1	Paro parassa cittaṁ niggaṇhātīti?	▁par o ▁parassa ▁cittaṃ ▁ni g gaṇ hā tīti
PA_kv_16.1:3.2	Āmantā.	▁āmantā
PA_kv_16.1:3.3	Paro parassa atthāya maggaṁ bhāveti …	▁par o ▁parassa ▁ atthāya ▁maggaṃ ▁bhāveti
PA_kv_16.1:3.4	satipaṭṭhānaṁ bhāveti …pe…	▁satipaṭṭhān aṃ ▁bhāveti ▁pe
PA_kv_16.1:3.5	bojjhaṅgaṁ bhāvetīti?	▁bojjhaṃg aṃ ▁bhāv etīti
PA_kv_16.1:3.6	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_16.1:4.1	Paro parassa cittaṁ niggaṇhātīti?	▁par o ▁parassa ▁cittaṃ ▁ni g gaṇ hā tīti
PA_kv_16.1:4.2	Āmantā.	▁āmantā
PA_kv_16.1:4.3	Paro parassa atthāya dukkhaṁ parijānāti, samudayaṁ pajahati, nirodhaṁ sacchikaroti, maggaṁ bhāvetīti?	▁par o ▁parassa ▁ atthāya ▁dukkhaṃ ▁parijānāti ▁samuday aṃ ▁pajahati ▁nirodh aṃ ▁sacchikar oti ▁maggaṃ ▁bhāv etīti
PA_kv_16.1:4.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_16.1:5.1	Paro parassa cittaṁ niggaṇhātīti?	▁par o ▁parassa ▁cittaṃ ▁ni g gaṇ hā tīti
PA_kv_16.1:5.2	Āmantā.	▁āmantā
PA_kv_16.1:5.3	Añño aññassa kārako, paraṅkataṁ sukhaṁ dukkhaṁ añño karoti añño paṭisaṁvedetīti?	▁añño ▁aññ assa ▁ kārak o ▁paraṃ kat aṃ ▁sukhaṃ ▁dukkhaṃ ▁añño ▁karoti ▁añño ▁paṭisaṃved etīti
PA_kv_16.1:5.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_16.1:6.1	Paro parassa cittaṁ niggaṇhātīti?	▁par o ▁parassa ▁cittaṃ ▁ni g gaṇ hā tīti
PA_kv_16.1:6.2	Āmantā.	▁āmantā
PA_kv_16.1:6.3	Nanu vuttaṁ bhagavatā—	▁nanu ▁vuttaṃ ▁bhagavatā
PA_kv_16.1:7.1	“Attanāva kataṁ pāpaṁ,	▁attanā va ▁kataṃ ▁pāp aṃ
PA_kv_16.1:7.2	attanā saṅkilissati;	▁attanā ▁saṃk i l issati
PA_kv_16.1:7.3	Attanā akataṁ pāpaṁ,	▁attanā ▁akat aṃ ▁pāp aṃ
PA_kv_16.1:7.4	attanāva visujjhati;	▁attanā va ▁vi su jjh ati
PA_kv_16.1:7.5	Suddhi asuddhi paccattaṁ,	▁ suddhi ▁a suddhi ▁paccatt aṃ
PA_kv_16.1:7.6	nāñño aññaṁ visodhaye”ti.	▁nā ññ o ▁aññaṃ ▁vis o dha y eti
PA_kv_16.1:8.1	Attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_16.1:8.2	Āmantā.	▁āmantā
PA_kv_16.1:8.3	Tena hi na vattabbaṁ—	▁tena ▁hi ▁na ▁vattabbaṃ
PA_kv_16.1:8.4	“paro parassa cittaṁ niggaṇhātī”ti.	▁par o ▁parassa ▁cittaṃ ▁ni g gaṇ hā tīti
PA_kv_16.1:9.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_16.1:9.2	“paro parassa cittaṁ niggaṇhātī”ti?	▁par o ▁parassa ▁cittaṃ ▁ni g gaṇ hā tīti
PA_kv_16.1:9.3	Āmantā.	▁āmantā
PA_kv_16.1:9.4	Nanu atthi balappattā, atthi vasībhūtāti?	▁nanu ▁atthi ▁bal appatt ā ▁atthi ▁vas ī bhūt āti
PA_kv_16.1:9.5	Āmantā.	▁āmantā
PA_kv_16.1:9.6	Hañci atthi balappattā, atthi vasībhūtā, tena vata re vattabbe—	▁hañci ▁atthi ▁bal appatt ā ▁atthi ▁vas ī bhūt ā ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_16.1:9.7	“paro parassa cittaṁ niggaṇhātī”ti.	▁par o ▁parassa ▁cittaṃ ▁ni g gaṇ hā tīti
PA_kv_16.1:9.8	Niggahakathā niṭṭhitā.	▁ niggah akathā ▁niṭṭhitā
