segmentnr	original	analyzed
PA_kv_16.1:0.1	Kathāvatthu	kathāvatthu 
PA_kv_16.1:0.2	Niggahapaṇṇāsaka	niggahapaṇṇāsaka 
PA_kv_16.1:0.3	Soḷasamavagga	soḷasama vagga 
PA_kv_16.1:0.4	Niggahakathā	niggaha kathā 
PA_kv_16.1:1.1	Paro parassa cittaṁ niggaṇhātīti?	paraḥ parassa cittam niggaṇhāti iti 
PA_kv_16.1:1.2	Āmantā.	āmantā 
PA_kv_16.1:1.3	Paro parassa cittaṁ “mā rajji”, “mā dussi”, “mā muyhi”, “mā kilissī”ti niggaṇhātīti?	paraḥ parassa cittam mā rajji mā dussi mā muyhi mā kilissi iti niggaṇhāti iti 
PA_kv_16.1:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_16.1:1.5	paro parassa cittaṁ niggaṇhātīti?	paraḥ parassa cittam niggaṇhāti iti 
PA_kv_16.1:1.6	Āmantā.	āmantā 
PA_kv_16.1:1.7	Paro parassa uppanno phasso “mā nirujjhī”ti niggaṇhātīti?	paraḥ parassa uppannaḥ phassaḥ mā nirujjhi iti niggaṇhāti iti 
PA_kv_16.1:1.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_16.1:1.9	paro parassa uppannā vedanā …pe…	paraḥ parassa uppannā vedanā pe 
PA_kv_16.1:1.10	uppannā saññā …	uppannā saññā 
PA_kv_16.1:1.11	uppannā cetanā …	uppannā cetanā 
PA_kv_16.1:1.12	uppannaṁ cittaṁ …	uppannam cittam 
PA_kv_16.1:1.13	uppannā saddhā …	uppannā saddhā 
PA_kv_16.1:1.14	uppannaṁ vīriyaṁ …	uppannam vīriyam 
PA_kv_16.1:1.15	uppannā sati …	uppannā sati 
PA_kv_16.1:1.16	uppanno samādhi …pe…	uppannaḥ samādhi pe 
PA_kv_16.1:1.17	uppannā paññā “mā nirujjhī”ti niggaṇhātīti?	uppannā paññā mā nirujjhi iti niggaṇhāti iti 
PA_kv_16.1:1.18	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_16.1:2.1	Paro parassa cittaṁ niggaṇhātīti?	paraḥ parassa cittam niggaṇhāti iti 
PA_kv_16.1:2.2	Āmantā.	āmantā 
PA_kv_16.1:2.3	Paro parassa atthāya rāgaṁ pajahati …	paraḥ parassa atthāya rāgam pajahati 
PA_kv_16.1:2.4	dosaṁ pajahati …pe…	dosam pajahati pe 
PA_kv_16.1:2.5	anottappaṁ pajahatīti?	anottappam pajahati iti 
PA_kv_16.1:2.6	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_16.1:3.1	Paro parassa cittaṁ niggaṇhātīti?	paraḥ parassa cittam niggaṇhāti iti 
PA_kv_16.1:3.2	Āmantā.	āmantā 
PA_kv_16.1:3.3	Paro parassa atthāya maggaṁ bhāveti …	paraḥ parassa atthāya maggam bhāveti 
PA_kv_16.1:3.4	satipaṭṭhānaṁ bhāveti …pe…	sati paṭṭhānam bhāveti pe 
PA_kv_16.1:3.5	bojjhaṅgaṁ bhāvetīti?	bojjhaṅgam bhāveti iti 
PA_kv_16.1:3.6	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_16.1:4.1	Paro parassa cittaṁ niggaṇhātīti?	paraḥ parassa cittam niggaṇhāti iti 
PA_kv_16.1:4.2	Āmantā.	āmantā 
PA_kv_16.1:4.3	Paro parassa atthāya dukkhaṁ parijānāti, samudayaṁ pajahati, nirodhaṁ sacchikaroti, maggaṁ bhāvetīti?	paraḥ parassa atthāya dukkham parijānāti samudayam pajahati nirodham sacchikaroti maggam bhāveti iti 
PA_kv_16.1:4.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_16.1:5.1	Paro parassa cittaṁ niggaṇhātīti?	paraḥ parassa cittam niggaṇhāti iti 
PA_kv_16.1:5.2	Āmantā.	āmantā 
PA_kv_16.1:5.3	Añño aññassa kārako, paraṅkataṁ sukhaṁ dukkhaṁ añño karoti añño paṭisaṁvedetīti?	aññaḥ aññassa kārako paraṅkatam sukham dukkham aññaḥ karoti aññaḥ paṭisavedeti iti 
PA_kv_16.1:5.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_16.1:6.1	Paro parassa cittaṁ niggaṇhātīti?	paraḥ parassa cittam niggaṇhāti iti 
PA_kv_16.1:6.2	Āmantā.	āmantā 
PA_kv_16.1:6.3	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_16.1:7.1	“Attanāva kataṁ pāpaṁ,	attanāva katam pāpa 
PA_kv_16.1:7.2	attanā saṅkilissati;	attanā saṅkilissati 
PA_kv_16.1:7.3	Attanā akataṁ pāpaṁ,	attanā akatam pāpa 
PA_kv_16.1:7.4	attanāva visujjhati;	attanā ava visujjhati 
PA_kv_16.1:7.5	Suddhi asuddhi paccattaṁ,	suddhi asuddhi paccatta 
PA_kv_16.1:7.6	nāñño aññaṁ visodhaye”ti.	na aññaḥ aññam visodhaya iti 
PA_kv_16.1:8.1	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_16.1:8.2	Āmantā.	āmantā 
PA_kv_16.1:8.3	Tena hi na vattabbaṁ—	tena hi na vattabba 
PA_kv_16.1:8.4	“paro parassa cittaṁ niggaṇhātī”ti.	paraḥ parassa cittam niggaṇhāti iti 
PA_kv_16.1:9.1	Na vattabbaṁ—	na vattabba 
PA_kv_16.1:9.2	“paro parassa cittaṁ niggaṇhātī”ti?	paraḥ parassa cittam niggaṇhāti iti 
PA_kv_16.1:9.3	Āmantā.	āmantā 
PA_kv_16.1:9.4	Nanu atthi balappattā, atthi vasībhūtāti?	nanu atthi balappattā atthi vasībhūtā ati 
PA_kv_16.1:9.5	Āmantā.	āmantā 
PA_kv_16.1:9.6	Hañci atthi balappattā, atthi vasībhūtā, tena vata re vattabbe—	hañci atthi balappattā atthi vasībhūtā tena vata re vattabbe 
PA_kv_16.1:9.7	“paro parassa cittaṁ niggaṇhātī”ti.	paraḥ parassa cittam niggaṇhāti iti 
PA_kv_16.1:9.8	Niggahakathā niṭṭhitā.	niggaha kathā niṭṭhitā 
