segmentnr	original	analyzed
PA_mil_3.6.1:0.1	Milindapañha	milindapañha 
PA_mil_3.6.1:0.2	Sativagga	sativagga 
PA_mil_3.6.1:0.3	1. Kāyapiyāyanapañha	kāyapiyāyanapañha 
PA_mil_3.6.1:1.1	Rājā āha—	rājā āha 
PA_mil_3.6.1:1.2	“bhante nāgasena, piyo pabbajitānaṁ kāyo”ti?	bhante nāgasena piyaḥ pabbajitānam kāyaḥ ti 
PA_mil_3.6.1:1.3	“Na kho, mahārāja, piyo pabbajitānaṁ kāyo”ti.	na kho mahā rāja piyaḥ pabbajitānam kāyaḥ ti 
PA_mil_3.6.1:1.4	“Atha kissa nu kho, bhante, kelāyatha mamāyathā”ti?	atha kissa nu kho bhante kelāyatha mamāyatha ati 
PA_mil_3.6.1:1.5	“Kiṁ pana te, mahārāja, kadāci karahaci saṅgāmagatassa kaṇḍappahāro hotī”ti?	kim pana te mahā rāja kadāci karahaci saṅgāma gatassa kaṇḍappahāraḥ hoti iti 
PA_mil_3.6.1:1.6	“Āma, bhante, hotī”ti.	āma bhante hoti iti 
PA_mil_3.6.1:1.7	“Kiṁ nu kho, mahārāja, so vaṇo ālepena ca ālimpīyati telena ca makkhīyati sukhumena ca coḷapaṭṭena paliveṭhīyatī”ti?	kim nu khalu mahā rāja saḥ vaṇaḥ ālepena ca ālimpīyati telena ca makkhīyati sukhumena ca coḷa paṭṭena paliveṭhīyati iti 
PA_mil_3.6.1:1.8	“Āma, bhante, ālepena ca ālimpīyati telena ca makkhīyati sukhumena ca coḷapaṭṭena paliveṭhīyatī”ti.	āma bhante ālepena ca ālimpīyati telena ca makkhīyati sukhumena ca coḷa paṭṭena paliveṭhīyati iti 
PA_mil_3.6.1:1.9	“Kiṁ nu kho, mahārāja, piyo te vaṇo, tena ālepena ca ālimpīyati telena ca makkhīyati sukhumena ca coḷapaṭṭena paliveṭhīyatī”ti?	kim nu khalu mahā rāja piyaḥ te vaṇaḥ tena ālepena ca ālimpīyati telena ca makkhīyati sukhumena ca coḷa paṭṭena paliveṭhīyati iti 
PA_mil_3.6.1:1.10	“Na me, bhante, piyo vaṇo, api ca maṁsassa ruhanatthāya ālepena ca ālimpīyati telena ca makkhīyati sukhumena ca coḷapaṭṭena paliveṭhīyatī”ti.	na me bhante piyaḥ vaṇaḥ api ca masassa ruha natthāya ālepena ca ālimpīyati telena ca makkhīyati sukhumena ca coḷa paṭṭena paliveṭhīyati iti 
PA_mil_3.6.1:1.11	“Evameva kho, mahārāja, appiyo pabbajitānaṁ kāyo, atha ca pabbajitā anajjhositā kāyaṁ pariharanti brahmacariyānuggahāya.	evam eva kho mahā rāja appiyaḥ pabbajitānam kāyaḥ atha ca pabbajitāḥ an ajjhositāḥ kāyam pariharanti brahmacariya anuggahāya 
PA_mil_3.6.1:1.12	Api ca kho, mahārāja, vaṇūpamo kāyo vutto bhagavatā, tena pabbajitā vaṇamiva kāyaṁ pariharanti anajjhositā.	api ca kho mahā rāja vaṇu upamaḥ kāyaḥ vuttaḥ bhagavatā tena pabbajitāḥ vaṇam iva kāyam pariharanti an ajjhositāḥ 
PA_mil_3.6.1:1.13	Bhāsitampetaṁ, mahārāja, bhagavatā—	mahā rāja bhagavatā 
PA_mil_3.6.1:2.1	‘Allacammappaṭicchanno,	alla camma paṭicchannaḥ 
PA_mil_3.6.1:2.2	navadvāro mahāvaṇo;	nava dvāraḥ mahāvaṇaḥ 
PA_mil_3.6.1:2.3	Samantato paggharati,	samantataḥ paggharati 
PA_mil_3.6.1:2.4	asucipūtigandhiyo’”ti.	asuci pūti gandhi yoti 
PA_mil_3.6.1:3.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.6.1:4.1	Kāyapiyāyanapañho paṭhamo.	kāyapiyāyanapañho paṭhamo 
