segmentnr	original	analyzed
PA_mil_3.6.1:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.6.1:0.2	Sativagga	▁sati vagga
PA_mil_3.6.1:0.3	1. Kāyapiyāyanapañha	▁kāya pi y āya na pañh a
PA_mil_3.6.1:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.6.1:1.2	“bhante nāgasena, piyo pabbajitānaṁ kāyo”ti?	▁bhante ▁nāgasena ▁piy o ▁pabbajit ānaṃ ▁kāy oti
PA_mil_3.6.1:1.3	“Na kho, mahārāja, piyo pabbajitānaṁ kāyo”ti.	▁na ▁kho ▁mahārāja ▁piy o ▁pabbajit ānaṃ ▁kāy oti
PA_mil_3.6.1:1.4	“Atha kissa nu kho, bhante, kelāyatha mamāyathā”ti?	▁atha ▁kissa ▁nu ▁kho ▁bhante ▁ke l āya tha ▁mam āya thāti
PA_mil_3.6.1:1.5	“Kiṁ pana te, mahārāja, kadāci karahaci saṅgāmagatassa kaṇḍappahāro hotī”ti?	▁kiṃ ▁pana ▁te ▁mahārāja ▁kadāci ▁kar a ha ci ▁saṃ g āma gat assa ▁ka ṇḍ appa hār o ▁hotīti
PA_mil_3.6.1:1.6	“Āma, bhante, hotī”ti.	▁āma ▁bhante ▁hotīti
PA_mil_3.6.1:1.7	“Kiṁ nu kho, mahārāja, so vaṇo ālepena ca ālimpīyati telena ca makkhīyati sukhumena ca coḷapaṭṭena paliveṭhīyatī”ti?	▁kiṃ ▁nu ▁kho ▁mahārāja ▁so ▁va ṇ o ▁ ā lep ena ▁ca ▁ ā limp īyati ▁te l ena ▁ca ▁ makkh īyati ▁sukhum ena ▁ca ▁ c o ḷ a paṭṭ ena ▁pa li veṭh īyatīti
PA_mil_3.6.1:1.8	“Āma, bhante, ālepena ca ālimpīyati telena ca makkhīyati sukhumena ca coḷapaṭṭena paliveṭhīyatī”ti.	▁āma ▁bhante ▁ ā lep ena ▁ca ▁ ā limp īyati ▁te l ena ▁ca ▁ makkh īyati ▁sukhum ena ▁ca ▁ c o ḷ a paṭṭ ena ▁pa li veṭh īyatīti
PA_mil_3.6.1:1.9	“Kiṁ nu kho, mahārāja, piyo te vaṇo, tena ālepena ca ālimpīyati telena ca makkhīyati sukhumena ca coḷapaṭṭena paliveṭhīyatī”ti?	▁kiṃ ▁nu ▁kho ▁mahārāja ▁piy o ▁te ▁va ṇ o ▁tena ▁ ā lep ena ▁ca ▁ ā limp īyati ▁te l ena ▁ca ▁ makkh īyati ▁sukhum ena ▁ca ▁ c o ḷ a paṭṭ ena ▁pa li veṭh īyatīti
PA_mil_3.6.1:1.10	“Na me, bhante, piyo vaṇo, api ca maṁsassa ruhanatthāya ālepena ca ālimpīyati telena ca makkhīyati sukhumena ca coḷapaṭṭena paliveṭhīyatī”ti.	▁na ▁me ▁bhante ▁piy o ▁va ṇ o ▁api ▁ca ▁maṃs assa ▁ ruh anatthāya ▁ ā lep ena ▁ca ▁ ā limp īyati ▁te l ena ▁ca ▁ makkh īyati ▁sukhum ena ▁ca ▁ c o ḷ a paṭṭ ena ▁pa li veṭh īyatīti
PA_mil_3.6.1:1.11	“Evameva kho, mahārāja, appiyo pabbajitānaṁ kāyo, atha ca pabbajitā anajjhositā kāyaṁ pariharanti brahmacariyānuggahāya.	▁evameva ▁kho ▁mahārāja ▁app iyo ▁pabbajit ānaṃ ▁kāy o ▁atha ▁ca ▁pabbajit ā ▁ana jjh o s itā ▁kāy aṃ ▁pari har anti ▁ brahmacariy ā nuggah āya
PA_mil_3.6.1:1.12	Api ca kho, mahārāja, vaṇūpamo kāyo vutto bhagavatā, tena pabbajitā vaṇamiva kāyaṁ pariharanti anajjhositā.	▁api ▁ca ▁kho ▁mahārāja ▁va ṇ ūpam o ▁kāy o ▁vutto ▁bhagavatā ▁tena ▁pabbajit ā ▁va ṇ amiva ▁kāy aṃ ▁pari har anti ▁ana jjh o s itā
PA_mil_3.6.1:1.13	Bhāsitampetaṁ, mahārāja, bhagavatā—	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā
PA_mil_3.6.1:2.1	‘Allacammappaṭicchanno,	▁a ll a ca mma p paṭicchann o
PA_mil_3.6.1:2.2	navadvāro mahāvaṇo;	▁nava dvār o ▁mahāva ṇ o
PA_mil_3.6.1:2.3	Samantato paggharati,	▁samantato ▁pa gg har ati
PA_mil_3.6.1:2.4	asucipūtigandhiyo’”ti.	▁asuci p ūti gandh iyo ti
PA_mil_3.6.1:3.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.6.1:4.1	Kāyapiyāyanapañho paṭhamo.	▁kāya pi y āya na pañh o ▁paṭham o
