segmentnr	original	analyzed
PA_patthana_24.20:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_24.20:0.2	Dhammapaccanīyānuloma (4), Dukadukapaṭṭhānapāḷi (6)	▁dhamma pacc anīy ānulom a ▁duk aduk apaṭṭhānapāḷi
PA_patthana_24.20:0.3	24.20. Saraṇaduka, Āsavagocchakādi	▁saraṇ aduk a ▁āsav a go cch ak ādi
PA_patthana_24.20:1.1	Naaraṇaṁ naāsavaṁ dhammaṁ paṭicca saraṇo āsavo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na a raṇaṃ ▁na āsav aṃ ▁dhammaṃ ▁paṭicca ▁saraṇ o ▁āsav o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_24.20:2.1	Hetuyā ekaṁ …pe… avigate ekaṁ.	▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_24.20:3.1	Naaraṇaṁ nasaññojanaṁ dhammaṁ paṭicca saraṇo saññojano dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	▁na a raṇaṃ ▁na saññojan aṃ ▁dhammaṃ ▁paṭicca ▁saraṇ o ▁ saññojan o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_24.20:4.1	Naaraṇaṁ naganthaṁ dhammaṁ paṭicca saraṇo gantho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na a raṇaṃ ▁na ganth aṃ ▁dhammaṃ ▁paṭicca ▁saraṇ o ▁ganth o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_24.20:5.1	Hetuyā ekaṁ …pe… avigate ekaṁ.	▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_24.20:6.1	Naaraṇaṁ naoghaṁ dhammaṁ paṭicca saraṇo ogho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na a raṇaṃ ▁na o gh aṃ ▁dhammaṃ ▁paṭicca ▁saraṇ o ▁ o gh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_24.20:7.1	Hetuyā ekaṁ …pe… avigate ekaṁ.	▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_24.20:8.1	Naaraṇaṁ noyogaṁ dhammaṁ paṭicca saraṇo yogo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na a raṇaṃ ▁no yog aṃ ▁dhammaṃ ▁paṭicca ▁saraṇ o ▁yog o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_24.20:9.1	Hetuyā ekaṁ …pe… avigate ekaṁ.	▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_24.20:10.1	Naaraṇaṁ nanīvaraṇaṁ dhammaṁ paṭicca saraṇo nīvaraṇo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na a raṇaṃ ▁na nīvaraṇ aṃ ▁dhammaṃ ▁paṭicca ▁saraṇ o ▁nīvaraṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_24.20:11.1	Hetuyā ekaṁ …pe… avigate ekaṁ.	▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_24.20:12.1	Naaraṇaṁ naparāmāsaṁ dhammaṁ paṭicca saraṇo parāmāso dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na a raṇaṃ ▁na parāmās aṃ ▁dhammaṃ ▁paṭicca ▁saraṇ o ▁ parāmās o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_24.20:13.1	Hetuyā ekaṁ …pe… avigate ekaṁ.	▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
