segmentnr	original	analyzed
PA_patthana_24.20:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_24.20:0.2	Dhammapaccanīyānuloma (4), Dukadukapaṭṭhānapāḷi (6)	dhamma paccanīya anuloma duka duka paṭṭhāna pāḷi 
PA_patthana_24.20:0.3	24.20. Saraṇaduka, Āsavagocchakādi	saraṇadukaḥ āsava gocchaka ādi 
PA_patthana_24.20:1.1	Naaraṇaṁ naāsavaṁ dhammaṁ paṭicca saraṇo āsavo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na araṇam na āsavam dhammam paṭicca saraṇaḥ āsavaḥ dhammo uppajjati hetu paccayā 
PA_patthana_24.20:2.1	Hetuyā ekaṁ …pe… avigate ekaṁ.	ekam pe avigate eka 
PA_patthana_24.20:3.1	Naaraṇaṁ nasaññojanaṁ dhammaṁ paṭicca saraṇo saññojano dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	na araṇam na saññojanam dhammam paṭicca saraṇaḥ saññojanaḥ dhammo uppajjati hetu paccayā saṅkhitta hetuyā ekam pe avigate eka 
PA_patthana_24.20:4.1	Naaraṇaṁ naganthaṁ dhammaṁ paṭicca saraṇo gantho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na araṇam na gantham dhammam paṭicca saraṇaḥ ganthaḥ dhammo uppajjati hetu paccayā 
PA_patthana_24.20:5.1	Hetuyā ekaṁ …pe… avigate ekaṁ.	ekam pe avigate eka 
PA_patthana_24.20:6.1	Naaraṇaṁ naoghaṁ dhammaṁ paṭicca saraṇo ogho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na araṇam na ogham dhammam paṭicca saraṇaḥ oghaḥ dhammo uppajjati hetu paccayā 
PA_patthana_24.20:7.1	Hetuyā ekaṁ …pe… avigate ekaṁ.	ekam pe avigate eka 
PA_patthana_24.20:8.1	Naaraṇaṁ noyogaṁ dhammaṁ paṭicca saraṇo yogo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na araṇam no yogam dhammam paṭicca saraṇaḥ yogaḥ dhammo uppajjati hetu paccayā 
PA_patthana_24.20:9.1	Hetuyā ekaṁ …pe… avigate ekaṁ.	ekam pe avigate eka 
PA_patthana_24.20:10.1	Naaraṇaṁ nanīvaraṇaṁ dhammaṁ paṭicca saraṇo nīvaraṇo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na araṇam na nīvaraṇam dhammam paṭicca saraṇaḥ nīvaraṇaḥ dhammo uppajjati hetu paccayā 
PA_patthana_24.20:11.1	Hetuyā ekaṁ …pe… avigate ekaṁ.	ekam pe avigate eka 
PA_patthana_24.20:12.1	Naaraṇaṁ naparāmāsaṁ dhammaṁ paṭicca saraṇo parāmāso dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na araṇam na parāmāsam dhammam paṭicca saraṇaḥ parāmāsaḥ dhammo uppajjati hetu paccayā 
PA_patthana_24.20:13.1	Hetuyā ekaṁ …pe… avigate ekaṁ.	ekam pe avigate eka 
