segmentnr	original	analyzed
PA_thag_16.2:0.1	Theragāthā 16.2	theragāthā 
PA_thag_16.2:0.2	Vīsatinipāta	vīsati nipāta 
PA_thag_16.2:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_16.2:0.4	Pārāpariyattheragāthā	    
PA_thag_16.2:1.1	“Samaṇassa ahu cintā,	samaṇassa ahu cintā 
PA_thag_16.2:1.2	pārāpariyassa bhikkhuno;	pārāpariyassa bhikkhuno 
PA_thag_16.2:1.3	Ekakassa nisinnassa,	ekakassa nisinnassa 
PA_thag_16.2:1.4	pavivittassa jhāyino.	pavivittassa jhāyinaḥ 
PA_thag_16.2:2.1	Kimānupubbaṁ puriso,	kimānupubbam purisaḥ 
PA_thag_16.2:2.2	kiṁ vataṁ kiṁ samācāraṁ;	kim kim samācāra 
PA_thag_16.2:2.3	Attano kiccakārīssa,	attanaḥ kiccakārīssa 
PA_thag_16.2:2.4	na ca kañci viheṭhaye.	na ca kañci viheṭhaye 
PA_thag_16.2:3.1	Indriyāni manussānaṁ,	indriyāni manussāna 
PA_thag_16.2:3.2	hitāya ahitāya ca;	hitāya ahitāya ca 
PA_thag_16.2:3.3	Arakkhitāni ahitāya,	arakkhitāni ahitāya 
PA_thag_16.2:3.4	rakkhitāni hitāya ca.	rakkhitāni hitāya ca 
PA_thag_16.2:4.1	Indriyāneva sārakkhaṁ,	indriyān ā iva sārakkha 
PA_thag_16.2:4.2	indriyāni ca gopayaṁ;	indriyāni ca gopaya 
PA_thag_16.2:4.3	Attano kiccakārīssa,	attanaḥ kiccakārīssa 
PA_thag_16.2:4.4	na ca kañci viheṭhaye.	na ca kañci viheṭhaye 
PA_thag_16.2:5.1	Cakkhundriyañce rūpesu,	rūpesu 
PA_thag_16.2:5.2	gacchantaṁ anivārayaṁ;	gacchantam a nivāraya 
PA_thag_16.2:5.3	Anādīnavadassāvī,	an ādīnava daḥ sāvī 
PA_thag_16.2:5.4	so dukkhā na hi muccati.	so dukkhā na hi muccati 
PA_thag_16.2:6.1	Sotindriyañce saddesu,	sotindriyañce saddesu 
PA_thag_16.2:6.2	gacchantaṁ anivārayaṁ;	gacchantam a nivāraya 
PA_thag_16.2:6.3	Anādīnavadassāvī,	an ādīnava daḥ sāvī 
PA_thag_16.2:6.4	so dukkhā na hi muccati.	so dukkhā na hi muccati 
PA_thag_16.2:7.1	Anissaraṇadassāvī,	a nissaraṇa dassāvī 
PA_thag_16.2:7.2	gandhe ce paṭisevati;	gandhe ce paṭisevati 
PA_thag_16.2:7.3	Na so muccati dukkhamhā,	na saḥ muccati dukkhamhā 
PA_thag_16.2:7.4	gandhesu adhimucchito.	gandhesu adhimucchitaḥ 
PA_thag_16.2:8.1	Ambilaṁ madhuraggañca,	ambilam madhuraggam ca 
PA_thag_16.2:8.2	tittakaggamanussaraṁ;	tittakaggam anussara 
PA_thag_16.2:8.3	Rasataṇhāya gadhito,	rasa taṇhāya gadhitaḥ 
PA_thag_16.2:8.4	hadayaṁ nāvabujjhati.	hadayam na avabujjhati 
PA_thag_16.2:9.1	Subhānyappaṭikūlāni,	subhāni appaṭikūlāni 
PA_thag_16.2:9.2	phoṭṭhabbāni anussaraṁ;	phoṭṭhabbāni anussara 
PA_thag_16.2:9.3	Ratto rāgādhikaraṇaṁ,	rāga adhikaraṇa 
PA_thag_16.2:9.4	vividhaṁ vindate dukhaṁ.	vividham vindate 
