segmentnr	original	analyzed
PA_thag_16.2:0.1	Theragāthā 16.2	▁ther agāthā
PA_thag_16.2:0.2	Vīsatinipāta	▁ vīsati nipāt a
PA_thag_16.2:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_16.2:0.4	Pārāpariyattheragāthā	▁pārā pari y attheragāthā
PA_thag_16.2:1.1	“Samaṇassa ahu cintā,	▁samaṇ assa ▁ahu ▁cint ā
PA_thag_16.2:1.2	pārāpariyassa bhikkhuno;	▁pārā pari y assa ▁bhikkhuno
PA_thag_16.2:1.3	Ekakassa nisinnassa,	▁ek akassa ▁nisinn assa
PA_thag_16.2:1.4	pavivittassa jhāyino.	▁pa vi vi tt assa ▁jhāy ino
PA_thag_16.2:2.1	Kimānupubbaṁ puriso,	▁kim ānu pubb aṃ ▁puriso
PA_thag_16.2:2.2	kiṁ vataṁ kiṁ samācāraṁ;	▁kiṃ ▁vat aṃ ▁kiṃ ▁ samācār aṃ
PA_thag_16.2:2.3	Attano kiccakārīssa,	▁attano ▁kicc akārī ssa
PA_thag_16.2:2.4	na ca kañci viheṭhaye.	▁na ▁ca ▁kañci ▁vi he ṭ ha ye
PA_thag_16.2:3.1	Indriyāni manussānaṁ,	▁indriy āni ▁manuss ānaṃ
PA_thag_16.2:3.2	hitāya ahitāya ca;	▁hi tāya ▁a hi tāya ▁ca
PA_thag_16.2:3.3	Arakkhitāni ahitāya,	▁a rakkh it āni ▁a hi tāya
PA_thag_16.2:3.4	rakkhitāni hitāya ca.	▁rakkh it āni ▁hi tāya ▁ca
PA_thag_16.2:4.1	Indriyāneva sārakkhaṁ,	▁indriy āneva ▁sā rakkh aṃ
PA_thag_16.2:4.2	indriyāni ca gopayaṁ;	▁indriy āni ▁ca ▁go pa yaṃ
PA_thag_16.2:4.3	Attano kiccakārīssa,	▁attano ▁kicc akārī ssa
PA_thag_16.2:4.4	na ca kañci viheṭhaye.	▁na ▁ca ▁kañci ▁vi he ṭ ha ye
PA_thag_16.2:5.1	Cakkhundriyañce rūpesu,	▁cakkhundriy añce ▁rūp esu
PA_thag_16.2:5.2	gacchantaṁ anivārayaṁ;	▁gacchant aṃ ▁ ani vā ra yaṃ
PA_thag_16.2:5.3	Anādīnavadassāvī,	▁anā d ī na va d assā vī
PA_thag_16.2:5.4	so dukkhā na hi muccati.	▁so ▁dukkh ā ▁na ▁hi ▁mucc ati
PA_thag_16.2:6.1	Sotindriyañce saddesu,	▁ sot indriy añce ▁sadd esu
PA_thag_16.2:6.2	gacchantaṁ anivārayaṁ;	▁gacchant aṃ ▁ ani vā ra yaṃ
PA_thag_16.2:6.3	Anādīnavadassāvī,	▁anā d ī na va d assā vī
PA_thag_16.2:6.4	so dukkhā na hi muccati.	▁so ▁dukkh ā ▁na ▁hi ▁mucc ati
PA_thag_16.2:7.1	Anissaraṇadassāvī,	▁an issa raṇa d assā vī
PA_thag_16.2:7.2	gandhe ce paṭisevati;	▁gandh e ▁ce ▁paṭisev ati
PA_thag_16.2:7.3	Na so muccati dukkhamhā,	▁na ▁so ▁mucc ati ▁dukkh amhā
PA_thag_16.2:7.4	gandhesu adhimucchito.	▁gandh esu ▁adhi mu cch ito
PA_thag_16.2:8.1	Ambilaṁ madhuraggañca,	▁amb i laṃ ▁madhur agg añca
PA_thag_16.2:8.2	tittakaggamanussaraṁ;	▁ ti ttak agg amanu ssa raṃ
