segmentnr	original	analyzed
PA_cnd_4:0.1	Cūḷaniddesa	cūḷa niddesa 
PA_cnd_4:0.2	Pārāyanavaggagāthā	pārāyana vagga gāthā 
PA_cnd_4:0.3	4. Pārāyanānugītigāthā	      
PA_cnd_4:1.1	“Pārāyanamanugāyissaṁ,	pārāyanam anugāyiḥ sa 
PA_cnd_4:1.2	(iccāyasmā piṅgiyo)	id ca ayasmā piṅgiyaḥ 
PA_cnd_4:1.3	Yathāddakkhi tathākkhāsi;	yathā addakkhi tathā akkhāsi 
PA_cnd_4:1.4	Vimalo bhūrimedhaso,	vimalaḥ 
PA_cnd_4:1.5	Nikkāmo nibbano nāgo;	nikkāmaḥ nibbanaḥ nāgaḥ 
PA_cnd_4:1.6	Kissa hetu musā bhaṇe.	kissa hetu musā bhaṇe 
PA_cnd_4:2.1	Pahīnamalamohassa,	pahīna mala mohassa 
PA_cnd_4:2.2	mānamakkhappahāyino;	māna makkha ppahāyinaḥ 
PA_cnd_4:2.3	Handāhaṁ kittayissāmi,	handa aham kittayissāmi 
PA_cnd_4:2.4	giraṁ vaṇṇūpasañhitaṁ.	giram vaṇṇu upasañhita 
PA_cnd_4:3.1	Tamonudo buddho samantacakkhu,	tamonudaḥ buddhaḥ samanta cakkhu 
PA_cnd_4:3.2	Lokantagū sabbabhavātivatto;	lokantagū 
PA_cnd_4:3.3	Anāsavo sabbadukkhappahīno,	anāsavaḥ sabba dukkha ppahīno 
PA_cnd_4:3.4	Saccavhayo brahme upāsito me.	brahme upāsitaḥ me 
PA_cnd_4:4.1	Dijo yathā kubbanakaṁ pahāya,	dijaḥ yathā kubbanakam pahāya 
PA_cnd_4:4.2	Bahupphalaṁ kānanamāvaseyya;	bahupphalam kānanam āvaseyya 
PA_cnd_4:4.3	Evampahaṁ appadasse pahāya,	evampaham appadasse pahāya 
PA_cnd_4:4.4	Mahodadhiṁ haṁsoriva ajjhapatto.	mahā udadhim hasoḥ iva ajjhapattaḥ 
PA_cnd_4:5.1	Yeme pubbe viyākaṁsu,	yeme pubbe viyākasu 
PA_cnd_4:5.2	Huraṁ gotamasāsanā;	huram gotamasāsanā 
PA_cnd_4:5.3	Iccāsi iti bhavissati,	id ca asi iti bhavissati 
PA_cnd_4:5.4	Sabbaṁ taṁ itihītihaṁ;	sabbam tam iti hi iti ha 
PA_cnd_4:5.5	Sabbaṁ taṁ takkavaḍḍhanaṁ.	sabbam tam takkavaḍḍhana 
