segmentnr	original	analyzed
PA_cnd_4:0.1	Cūḷaniddesa	▁cūḷa niddes a
PA_cnd_4:0.2	Pārāyanavaggagāthā	▁pārā yan a vagg agāthā
PA_cnd_4:0.3	4. Pārāyanānugītigāthā	▁pārā yan ānu g īti gā thā
PA_cnd_4:1.1	“Pārāyanamanugāyissaṁ,	▁pārā yan amanu gā y issa ṃ
PA_cnd_4:1.2	(iccāyasmā piṅgiyo)	▁ icc ā y asmā ▁ pi ṃg iyo
PA_cnd_4:1.3	Yathāddakkhi tathākkhāsi;	▁yathā dda kkhi ▁tathā kkhā si
PA_cnd_4:1.4	Vimalo bhūrimedhaso,	▁vi mal o ▁ bhū ri me dha so
PA_cnd_4:1.5	Nikkāmo nibbano nāgo;	▁ni k kām o ▁nibb an o ▁nāg o
PA_cnd_4:1.6	Kissa hetu musā bhaṇe.	▁kissa ▁hetu ▁mu sā ▁bhaṇ e
PA_cnd_4:2.1	Pahīnamalamohassa,	▁pahīn ama la moh assa
PA_cnd_4:2.2	mānamakkhappahāyino;	▁mān a makkh appa hā y ino
PA_cnd_4:2.3	Handāhaṁ kittayissāmi,	▁ han dā haṃ ▁ki ttay issāmi
PA_cnd_4:2.4	giraṁ vaṇṇūpasañhitaṁ.	▁ g i raṃ ▁vaṇṇ ūpa s añhi taṃ
PA_cnd_4:3.1	Tamonudo buddho samantacakkhu,	▁tam o nu d o ▁buddho ▁sa mant acakkhu
PA_cnd_4:3.2	Lokantagū sabbabhavātivatto;	▁lok anta g ū ▁sabba bhav āti va tt o
PA_cnd_4:3.3	Anāsavo sabbadukkhappahīno,	▁an āsav o ▁sabb adukkh appa hīn o
PA_cnd_4:3.4	Saccavhayo brahme upāsito me.	▁sacc a v ha yo ▁brahm e ▁up āsi to ▁me
PA_cnd_4:4.1	Dijo yathā kubbanakaṁ pahāya,	▁ di j o ▁yathā ▁ku bb an akaṃ ▁pahāya
PA_cnd_4:4.2	Bahupphalaṁ kānanamāvaseyya;	▁bahu p phal aṃ ▁kā na nam āva s eyya
PA_cnd_4:4.3	Evampahaṁ appadasse pahāya,	▁evam pa haṃ ▁appa das se ▁pahāya
PA_cnd_4:4.4	Mahodadhiṁ haṁsoriva ajjhapatto.	▁mah o da dhi ṃ ▁haṃs o ri va ▁ajjh apatt o
PA_cnd_4:5.1	Yeme pubbe viyākaṁsu,	▁ye me ▁pubbe ▁vi yā kaṃ su
