segmentnr	original	analyzed
PA_sn_22:1.0.1	Saṁyutta Nikāya 22.1	▁saṃyutta ▁nikāya
PA_sn_22:1.0.2	1. Nakulapituvagga	▁na kul a pi tu vagga
PA_sn_22:1.0.3	Nakulapitusutta	▁na kul a pi tu sutt a
PA_sn_22:1.1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_sn_22:1.1.2	ekaṁ samayaṁ bhagavā bhaggesu viharati susumāragire bhesakaḷāvane migadāye.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁bh agg esu ▁viharati ▁su su mār a g i re ▁bh e sak a ḷ ā vane ▁mig a dā ye
PA_sn_22:1.1.3	Atha kho nakulapitā gahapati yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho nakulapitā gahapati bhagavantaṁ etadavoca:	▁atha ▁kho ▁na kul ap itā ▁gahapati ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁na kul ap itā ▁gahapati ▁bhagavantaṃ ▁etadavoca
PA_sn_22:1.2.1	“Ahamasmi, bhante, jiṇṇo vuḍḍho mahallako addhagato vayoanuppatto āturakāyo abhikkhaṇātaṅko.	▁a hamasmi ▁bhante ▁ ji ṇ ṇ o ▁ vuḍḍh o ▁mahallak o ▁a ddh agato ▁vay o anu ppatt o ▁ ā tu r akāy o ▁abhi kkhaṇ ā taṃ ko
PA_sn_22:1.2.2	Aniccadassāvī kho panāhaṁ, bhante, bhagavato manobhāvanīyānañca bhikkhūnaṁ.	▁anicc a d assā vī ▁kho ▁panā haṃ ▁bhante ▁bhagavato ▁mano bhāv anīy ānañca ▁bhikkhūnaṃ
PA_sn_22:1.2.3	Ovadatu maṁ, bhante, bhagavā;	▁ovad atu ▁maṃ ▁bhante ▁bhagavā
PA_sn_22:1.2.4	anusāsatu maṁ, bhante, bhagavā;	▁anusās atu ▁maṃ ▁bhante ▁bhagavā
PA_sn_22:1.2.5	yaṁ mamassa dīgharattaṁ hitāya sukhāyā”ti.	▁yaṃ ▁mam assa ▁dīgharattaṃ ▁hi tāya ▁sukh āyāti
PA_sn_22:1.3.1	“Evametaṁ, gahapati, evametaṁ, gahapati.	▁evamet aṃ ▁gahapati ▁evamet aṃ ▁gahapati
PA_sn_22:1.3.2	Āturo hāyaṁ, gahapati, kāyo aṇḍabhūto pariyonaddho.	▁ ā tu ro ▁h āyaṃ ▁gahapati ▁kāy o ▁a ṇḍ a bhūt o ▁pari yo na ddh o
PA_sn_22:1.3.3	Yo hi, gahapati, imaṁ kāyaṁ pariharanto muhuttampi ārogyaṁ paṭijāneyya, kimaññatra bālyā?	▁yo ▁hi ▁gahapati ▁imaṃ ▁kāy aṃ ▁pari har anto ▁muhutt ampi ▁ ā rog yaṃ ▁paṭijān eyya ▁kim añña t ra ▁bāl yā
PA_sn_22:1.3.4	Tasmātiha te, gahapati, evaṁ sikkhitabbaṁ:	▁tasmā ti ha ▁te ▁gahapati ▁evaṃ ▁sikkh itabbaṃ
PA_sn_22:1.3.5	‘āturakāyassa me sato cittaṁ anāturaṁ bhavissatī’ti.	▁ ā tu r akāy assa ▁me ▁sat o ▁cittaṃ ▁anā tu raṃ ▁bhavissatīti
PA_sn_22:1.3.6	Evañhi te, gahapati, sikkhitabban”ti.	▁evañhi ▁te ▁gahapati ▁sikkh itabbanti
PA_sn_22:1.4.1_0	Atha kho nakulapitā gahapati bhagavato bhāsitaṁ abhinanditvā anumoditvā uṭṭhāyāsanā	▁atha ▁kho ▁na kul ap itā ▁gahapati ▁bhagavato ▁bhāsitaṃ ▁abhinand itvā ▁anu mod itvā ▁uṭṭhāyāsanā
PA_sn_22:1.4.1_1	bhagavantaṁ abhivādetvā padakkhiṇaṁ katvā yenāyasmā sāriputto tenupasaṅkami; upasaṅkamitvā	▁bhagavantaṃ ▁abhivādetvā ▁padakkhiṇaṃ ▁katvā ▁ye nā y asmā ▁sāriputto ▁tenupasaṃkami ▁upasaṃkamitvā
PA_sn_22:1.4.1_2	āyasmantaṁ sāriputtaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinnaṁ kho nakulapitaraṁ	▁āyasmant aṃ ▁sāriputta ṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinn aṃ ▁kho ▁na kul a pi tar aṃ
PA_sn_22:1.4.1_3	gahapatiṁ āyasmā sāriputto etadavoca:	▁gahapati ṃ ▁āyasmā ▁sāriputto ▁etadavoca
PA_sn_22:1.4.2	“vippasannāni kho te, gahapati, indriyāni;	▁vippa sann āni ▁kho ▁te ▁gahapati ▁indriy āni
PA_sn_22:1.4.3	parisuddho mukhavaṇṇo pariyodāto.	▁parisuddh o ▁mukh avaṇṇ o ▁pari yo dā to
PA_sn_22:1.4.4	Alattha no ajja bhagavato sammukhā dhammiṁ kathaṁ savanāyā”ti?	▁ala ttha ▁no ▁ajja ▁bhagavato ▁sammukhā ▁dhamm iṃ ▁kathaṃ ▁savan āyāti
PA_sn_22:1.5.1	“Kathañhi no siyā, bhante.	▁kathañhi ▁no ▁siyā ▁bhante
PA_sn_22:1.5.2	Idānāhaṁ, bhante, bhagavatā dhammiyā kathāya amatena abhisitto”ti.	▁i dān ā haṃ ▁bhante ▁bhagavatā ▁dhamm iyā ▁kath āya ▁amat ena ▁abhi si tt oti
PA_sn_22:1.5.3	“Yathā kathaṁ pana tvaṁ, gahapati, bhagavatā dhammiyā kathāya amatena abhisitto”ti?	▁yathā ▁kathaṃ ▁pana ▁tvaṃ ▁gahapati ▁bhagavatā ▁dhamm iyā ▁kath āya ▁amat ena ▁abhi si tt oti
PA_sn_22:1.5.4	“Idhāhaṁ, bhante, yena bhagavā tenupasaṅkamiṁ; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁ. Ekamantaṁ nisinno khvāhaṁ, bhante, bhagavantaṁ etadavocaṁ:	▁idh ā haṃ ▁bhante ▁yena ▁bhagavā ▁tenupasaṃkami ṃ ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ṃ ▁ekamantaṃ ▁nisinno ▁kh vā haṃ ▁bhante ▁bhagavantaṃ ▁etadavoca ṃ
PA_sn_22:1.5.5	‘ahamasmi, bhante, jiṇṇo vuḍḍho mahallako addhagato vayoanuppatto āturakāyo abhikkhaṇātaṅko.	▁a hamasmi ▁bhante ▁ ji ṇ ṇ o ▁ vuḍḍh o ▁mahallak o ▁a ddh agato ▁vay o anu ppatt o ▁ ā tu r akāy o ▁abhi kkhaṇ ā taṃ ko
PA_sn_22:1.5.6	Aniccadassāvī kho panāhaṁ, bhante, bhagavato manobhāvanīyānañca bhikkhūnaṁ.	▁anicc a d assā vī ▁kho ▁panā haṃ ▁bhante ▁bhagavato ▁mano bhāv anīy ānañca ▁bhikkhūnaṃ
PA_sn_22:1.5.7	Ovadatu maṁ, bhante, bhagavā;	▁ovad atu ▁maṃ ▁bhante ▁bhagavā
PA_sn_22:1.5.8	anusāsatu maṁ, bhante, bhagavā;	▁anusās atu ▁maṃ ▁bhante ▁bhagavā
PA_sn_22:1.5.9	yaṁ mamassa dīgharattaṁ hitāya sukhāyā’ti.	▁yaṃ ▁mam assa ▁dīgharattaṃ ▁hi tāya ▁sukh āyāti
PA_sn_22:1.6.1	Evaṁ vutte, maṁ, bhante, bhagavā etadavoca:	▁evaṃ ▁vutte ▁maṃ ▁bhante ▁bhagavā ▁etadavoca
PA_sn_22:1.6.2	‘evametaṁ, gahapati, evametaṁ, gahapati.	▁evamet aṃ ▁gahapati ▁evamet aṃ ▁gahapati
PA_sn_22:1.6.3	Āturo hāyaṁ, gahapati, kāyo aṇḍabhūto pariyonaddho.	▁ ā tu ro ▁h āyaṃ ▁gahapati ▁kāy o ▁a ṇḍ a bhūt o ▁pari yo na ddh o
PA_sn_22:1.6.4	Yo hi, gahapati, imaṁ kāyaṁ pariharanto muhuttampi ārogyaṁ paṭijāneyya, kimaññatra bālyā?	▁yo ▁hi ▁gahapati ▁imaṃ ▁kāy aṃ ▁pari har anto ▁muhutt ampi ▁ ā rog yaṃ ▁paṭijān eyya ▁kim añña t ra ▁bāl yā
PA_sn_22:1.6.5	Tasmātiha te, gahapati, evaṁ sikkhitabbaṁ—	▁tasmā ti ha ▁te ▁gahapati ▁evaṃ ▁sikkh itabbaṃ
PA_sn_22:1.6.6	āturakāyassa me sato cittaṁ anāturaṁ bhavissatīti.	▁ ā tu r akāy assa ▁me ▁sat o ▁cittaṃ ▁anā tu raṃ ▁bhavissatīti
PA_sn_22:1.6.7	Evañhi te, gahapati, sikkhitabban’ti.	▁evañhi ▁te ▁gahapati ▁sikkh itabbanti
PA_sn_22:1.6.8	Evaṁ khvāhaṁ, bhante, bhagavatā dhammiyā kathāya amatena abhisitto”ti.	▁evaṃ ▁kh vā haṃ ▁bhante ▁bhagavatā ▁dhamm iyā ▁kath āya ▁amat ena ▁abhi si tt oti
PA_sn_22:1.7.1	“Na hi pana taṁ, gahapati, paṭibhāsi bhagavantaṁ uttariṁ paṭipucchituṁ:	▁na ▁hi ▁pana ▁taṃ ▁gahapati ▁paṭi bhās i ▁bhagavantaṃ ▁uttari ṃ ▁paṭi pucch ituṃ
PA_sn_22:1.7.2	‘kittāvatā nu kho, bhante, āturakāyo ceva hoti āturacitto ca, kittāvatā ca pana āturakāyo hi kho hoti no ca āturacitto’”ti?	▁ki ttā va tā ▁nu ▁kho ▁bhante ▁ ā tu r akāy o ▁ceva ▁hoti ▁ ā tu r acitt o ▁ca ▁ki ttā va tā ▁ca ▁pana ▁ ā tu r akāy o ▁hi ▁kho ▁hoti ▁no ▁ca ▁ ā tu r acitt oti
PA_sn_22:1.7.3	“Dūratopi kho mayaṁ, bhante, āgaccheyyāma āyasmato sāriputtassa santike etassa bhāsitassa atthamaññātuṁ.	▁ dūr ato pi ▁kho ▁mayaṃ ▁bhante ▁ ā gacch eyyā ma ▁āyasmato ▁sāriputta ssa ▁santike ▁etassa ▁bhāsit assa ▁atth amaññ ā tuṃ
PA_sn_22:1.7.4	Sādhu vatāyasmantaṁyeva sāriputtaṁ paṭibhātu etassa bhāsitassa attho”ti.	▁sādhu ▁vat āya s mant aṃ yeva ▁sāriputta ṃ ▁paṭi bhā tu ▁etassa ▁bhāsit assa ▁attho ti
PA_sn_22:1.8.1	“Tena hi, gahapati, suṇāhi, sādhukaṁ manasi karohi; bhāsissāmī”ti.	▁tena ▁hi ▁gahapati ▁suṇ āhi ▁sādhu kaṃ ▁manasi ▁kar o hi ▁ bhās issāmīti
PA_sn_22:1.8.2	“Evaṁ, bhante”ti kho nakulapitā gahapati āyasmato sāriputtassa paccassosi.	▁evaṃ ▁bhanteti ▁kho ▁na kul ap itā ▁gahapati ▁āyasmato ▁sāriputta ssa ▁pacc ass o si
PA_sn_22:1.8.3	Āyasmā sāriputto etadavoca:	▁āyasmā ▁sāriputto ▁etadavoca
PA_sn_22:1.9.1	“Kathañca, gahapati, āturakāyo ceva hoti, āturacitto ca?	▁kathañca ▁gahapati ▁ ā tu r akāy o ▁ceva ▁hoti ▁ ā tu r acitt o ▁ca
PA_sn_22:1.9.2	Idha, gahapati, assutavā puthujjano ariyānaṁ adassāvī ariyadhammassa akovido ariyadhamme avinīto sappurisānaṁ adassāvī sappurisadhammassa akovido sappurisadhamme avinīto	▁idha ▁gahapati ▁ ass ut avā ▁puthujjan o ▁ariy ānaṃ ▁ad assā vī ▁ariy adhamm assa ▁ ako vi d o ▁ariy adhamm e ▁avi nī to ▁sappuris ānaṃ ▁ad assā vī ▁sappuris adhamm assa ▁ ako vi d o ▁sappuris adhamm e ▁avi nī to
PA_sn_22:1.9.3	rūpaṁ attato samanupassati, rūpavantaṁ vā attānaṁ; attani vā rūpaṁ, rūpasmiṁ vā attānaṁ.	▁rūpaṃ ▁att ato ▁samanupass ati ▁rūp avant aṃ ▁vā ▁attānaṃ ▁attani ▁vā ▁rūpaṃ ▁rūp asmiṃ ▁vā ▁attānaṃ
PA_sn_22:1.9.4	‘Ahaṁ rūpaṁ, mama rūpan’ti pariyuṭṭhaṭṭhāyī hoti.	▁ahaṃ ▁rūpaṃ ▁mama ▁rūp anti ▁pari yu ṭṭh aṭṭh ā y ī ▁hoti
PA_sn_22:1.9.5	Tassa ‘ahaṁ rūpaṁ, mama rūpan’ti pariyuṭṭhaṭṭhāyino taṁ rūpaṁ vipariṇamati aññathā hoti.	▁tassa ▁ahaṃ ▁rūpaṃ ▁mama ▁rūp anti ▁pari yu ṭṭh aṭṭh ā y ino ▁taṃ ▁rūpaṃ ▁vi pari ṇa mati ▁aññathā ▁hoti
PA_sn_22:1.9.6	Tassa rūpavipariṇāmaññathābhāvā uppajjanti sokaparidevadukkhadomanassupāyāsā.	▁tassa ▁rūp avi pariṇām añña thā bhāv ā ▁uppajjanti ▁so k apari dev adukkh adomanass u pāyās ā
PA_sn_22:1.10.1	Vedanaṁ attato samanupassati, vedanāvantaṁ vā attānaṁ; attani vā vedanaṁ, vedanāya vā attānaṁ.	▁vedanaṃ ▁att ato ▁samanupass ati ▁vedanā van taṃ ▁vā ▁attānaṃ ▁attani ▁vā ▁vedanaṃ ▁vedanāya ▁vā ▁attānaṃ
PA_sn_22:1.10.2	‘Ahaṁ vedanā, mama vedanā’ti pariyuṭṭhaṭṭhāyī hoti.	▁ahaṃ ▁vedanā ▁mama ▁vedanā ti ▁pari yu ṭṭh aṭṭh ā y ī ▁hoti
PA_sn_22:1.10.3	Tassa ‘ahaṁ vedanā, mama vedanā’ti pariyuṭṭhaṭṭhāyino, sā vedanā vipariṇamati aññathā hoti.	▁tassa ▁ahaṃ ▁vedanā ▁mama ▁vedanā ti ▁pari yu ṭṭh aṭṭh ā y ino ▁sā ▁vedanā ▁vi pari ṇa mati ▁aññathā ▁hoti
PA_sn_22:1.10.4	Tassa vedanāvipariṇāmaññathābhāvā uppajjanti sokaparidevadukkhadomanassupāyāsā.	▁tassa ▁vedanā vi pariṇām añña thā bhāv ā ▁uppajjanti ▁so k apari dev adukkh adomanass u pāyās ā
PA_sn_22:1.11.1	Saññaṁ attato samanupassati, saññāvantaṁ vā attānaṁ; attani vā saññaṁ, saññāya vā attānaṁ.	▁saññ aṃ ▁att ato ▁samanupass ati ▁saññā van taṃ ▁vā ▁attānaṃ ▁attani ▁vā ▁saññ aṃ ▁saññā ya ▁vā ▁attānaṃ
PA_sn_22:1.11.2	‘Ahaṁ saññā, mama saññā’ti pariyuṭṭhaṭṭhāyī hoti.	▁ahaṃ ▁saññā ▁mama ▁saññā ti ▁pari yu ṭṭh aṭṭh ā y ī ▁hoti
PA_sn_22:1.11.3	Tassa ‘ahaṁ saññā, mama saññā’ti pariyuṭṭhaṭṭhāyino, sā saññā vipariṇamati aññathā hoti.	▁tassa ▁ahaṃ ▁saññā ▁mama ▁saññā ti ▁pari yu ṭṭh aṭṭh ā y ino ▁sā ▁saññā ▁vi pari ṇa mati ▁aññathā ▁hoti
PA_sn_22:1.11.4	Tassa saññāvipariṇāmaññathābhāvā uppajjanti sokaparidevadukkhadomanassupāyāsā.	▁tassa ▁saññā vi pariṇām añña thā bhāv ā ▁uppajjanti ▁so k apari dev adukkh adomanass u pāyās ā
PA_sn_22:1.12.1	Saṅkhāre attato samanupassati, saṅkhāravantaṁ vā attānaṁ; attani vā saṅkhāre, saṅkhāresu vā attānaṁ.	▁saṃkhār e ▁att ato ▁samanupass ati ▁saṃkhār avant aṃ ▁vā ▁attānaṃ ▁attani ▁vā ▁saṃkhār e ▁saṃkhār esu ▁vā ▁attānaṃ
