segmentnr	original	analyzed
PA_sn_22:1.0.1	Saṁyutta Nikāya 22.1	sayutta nikāya 
PA_sn_22:1.0.2	1. Nakulapituvagga	nakula pitu vagga 
PA_sn_22:1.0.3	Nakulapitusutta	nakula pitu sutta 
PA_sn_22:1.1.1	Evaṁ me sutaṁ—	evam me suta 
PA_sn_22:1.1.2	ekaṁ samayaṁ bhagavā bhaggesu viharati susumāragire bhesakaḷāvane migadāye.	ekam samayam bhagavā bhaggesu viharati susumāra gire bhesakaḷā vane migadāye 
PA_sn_22:1.1.3	Atha kho nakulapitā gahapati yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho nakulapitā gahapati bhagavantaṁ etadavoca:	atha khalu nakula pitā gahapati yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ khalu nakula pitā gahapati bhagavantam etat avoca 
PA_sn_22:1.2.1	“Ahamasmi, bhante, jiṇṇo vuḍḍho mahallako addhagato vayoanuppatto āturakāyo abhikkhaṇātaṅko.	aham asmi bhante jiṇṇaḥ vuḍḍhaḥ mahallakaḥ addha gataḥ vayaḥ anuppattaḥ ātura kāyaḥ abhikkhaṇa ātaṅkaḥ 
PA_sn_22:1.2.2	Aniccadassāvī kho panāhaṁ, bhante, bhagavato manobhāvanīyānañca bhikkhūnaṁ.	anicca dassāvī kho pana āha bhante bhagavataḥ manaḥ bhāvanīyānam ca bhikkhūna 
PA_sn_22:1.2.3	Ovadatu maṁ, bhante, bhagavā;	ovadatu ma bhante bhagavā 
PA_sn_22:1.2.4	anusāsatu maṁ, bhante, bhagavā;	anusāsatu ma bhante bhagavā 
PA_sn_22:1.2.5	yaṁ mamassa dīgharattaṁ hitāya sukhāyā”ti.	yam dīgharattam hitāya sukhāya ati 
PA_sn_22:1.3.1	“Evametaṁ, gahapati, evametaṁ, gahapati.	evam eta gahapati evam eta gahapati 
PA_sn_22:1.3.2	Āturo hāyaṁ, gahapati, kāyo aṇḍabhūto pariyonaddho.	āturaḥ hāya gahapati kāyaḥ aṇḍa bhūtaḥ pariyonaddhaḥ 
PA_sn_22:1.3.3	Yo hi, gahapati, imaṁ kāyaṁ pariharanto muhuttampi ārogyaṁ paṭijāneyya, kimaññatra bālyā?	yaḥ hi gahapati imam kāyam pariharantaḥ muhuttam pi ārogyam paṭijāneyya kim aññatra bālyā 
PA_sn_22:1.3.4	Tasmātiha te, gahapati, evaṁ sikkhitabbaṁ:	tasmā ati ha te gahapati evam sikkhitabba 
PA_sn_22:1.3.5	‘āturakāyassa me sato cittaṁ anāturaṁ bhavissatī’ti.	ātura kāyassa me sataḥ cittam anāturam bhavissati iti 
PA_sn_22:1.3.6	Evañhi te, gahapati, sikkhitabban”ti.	evam hi te gahapati sikkhitabbanti 
PA_sn_22:1.4.1_0	Atha kho nakulapitā gahapati bhagavato bhāsitaṁ abhinanditvā anumoditvā uṭṭhāyāsanā	atha khalu nakula pitā gahapati bhagavataḥ bhāsitam abhinanditvā anumoditvā uṭṭhāya āsanā 
PA_sn_22:1.4.1_1	bhagavantaṁ abhivādetvā padakkhiṇaṁ katvā yenāyasmā sāriputto tenupasaṅkami; upasaṅkamitvā	bhagavantam abhivādetvā padakkhiṇam katvā yena āyasmā sāriputto tena upasaṅkami upasaṅkamitvā 
PA_sn_22:1.4.1_2	āyasmantaṁ sāriputtaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinnaṁ kho nakulapitaraṁ	āyasmantam sāriputtam abhivādetvā ekamantam nisīdi ekamantam nisinnam khalu nakula pitara 
PA_sn_22:1.4.1_3	gahapatiṁ āyasmā sāriputto etadavoca:	gahapatim āyasmā sāriputtaḥ etat avoca 
PA_sn_22:1.4.2	“vippasannāni kho te, gahapati, indriyāni;	vippasannāni kho te gahapati indriyāni 
PA_sn_22:1.4.3	parisuddho mukhavaṇṇo pariyodāto.	parisuddhaḥ mukha vaṇṇaḥ pariyodāto 
PA_sn_22:1.4.4	Alattha no ajja bhagavato sammukhā dhammiṁ kathaṁ savanāyā”ti?	alattha naḥ ajja bhagavataḥ sammukhāḥ dhammim katham savanāya ati 
PA_sn_22:1.5.1	“Kathañhi no siyā, bhante.	katham hi no siyā bhante 
PA_sn_22:1.5.2	Idānāhaṁ, bhante, bhagavatā dhammiyā kathāya amatena abhisitto”ti.	idānā āha bhante bhagavatā dhammiyā kathāya amatena abhisittaḥ ti 
PA_sn_22:1.5.3	“Yathā kathaṁ pana tvaṁ, gahapati, bhagavatā dhammiyā kathāya amatena abhisitto”ti?	yathā katham pana tva gahapati bhagavatā dhammiyā kathāya amatena abhisittaḥ ti 
PA_sn_22:1.5.4	“Idhāhaṁ, bhante, yena bhagavā tenupasaṅkamiṁ; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁ. Ekamantaṁ nisinno khvāhaṁ, bhante, bhagavantaṁ etadavocaṁ:	idha āha bhante yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ u khvā aha bhante bhagavantam etat avoca 
PA_sn_22:1.5.5	‘ahamasmi, bhante, jiṇṇo vuḍḍho mahallako addhagato vayoanuppatto āturakāyo abhikkhaṇātaṅko.	aham asmi bhante jiṇṇaḥ vuḍḍhaḥ mahallakaḥ addha gataḥ vayaḥ anuppattaḥ ātura kāyaḥ abhikkhaṇa ātaṅkaḥ 
PA_sn_22:1.5.6	Aniccadassāvī kho panāhaṁ, bhante, bhagavato manobhāvanīyānañca bhikkhūnaṁ.	anicca dassāvī kho pana āha bhante bhagavataḥ manaḥ bhāvanīyānam ca bhikkhūna 
PA_sn_22:1.5.7	Ovadatu maṁ, bhante, bhagavā;	ovadatu ma bhante bhagavā 
PA_sn_22:1.5.8	anusāsatu maṁ, bhante, bhagavā;	anusāsatu ma bhante bhagavā 
PA_sn_22:1.5.9	yaṁ mamassa dīgharattaṁ hitāya sukhāyā’ti.	yam dīgharattam hitāya sukhāya ati 
PA_sn_22:1.6.1	Evaṁ vutte, maṁ, bhante, bhagavā etadavoca:	evam vutte ma bhante bhagavā etat avoca 
PA_sn_22:1.6.2	‘evametaṁ, gahapati, evametaṁ, gahapati.	evam eta gahapati evam eta gahapati 
PA_sn_22:1.6.3	Āturo hāyaṁ, gahapati, kāyo aṇḍabhūto pariyonaddho.	āturaḥ hāya gahapati kāyaḥ aṇḍa bhūtaḥ pariyonaddhaḥ 
PA_sn_22:1.6.4	Yo hi, gahapati, imaṁ kāyaṁ pariharanto muhuttampi ārogyaṁ paṭijāneyya, kimaññatra bālyā?	yaḥ hi gahapati imam kāyam pariharantaḥ muhuttam pi ārogyam paṭijāneyya kim aññatra bālyā 
PA_sn_22:1.6.5	Tasmātiha te, gahapati, evaṁ sikkhitabbaṁ—	tasmā ati ha te gahapati evam sikkhitabba 
PA_sn_22:1.6.6	āturakāyassa me sato cittaṁ anāturaṁ bhavissatīti.	ātura kāyassa me sataḥ cittam anāturam bhavissati iti 
PA_sn_22:1.6.7	Evañhi te, gahapati, sikkhitabban’ti.	evam hi te gahapati sikkhitabbanti 
PA_sn_22:1.6.8	Evaṁ khvāhaṁ, bhante, bhagavatā dhammiyā kathāya amatena abhisitto”ti.	evam khvā āha bhante bhagavatā dhammiyā kathāya amatena abhisittaḥ iti 
PA_sn_22:1.7.1	“Na hi pana taṁ, gahapati, paṭibhāsi bhagavantaṁ uttariṁ paṭipucchituṁ:	na hi pana ta gahapati paṭibhāsi bhagavantam uttarim paṭipucchitu 
PA_sn_22:1.7.2	‘kittāvatā nu kho, bhante, āturakāyo ceva hoti āturacitto ca, kittāvatā ca pana āturakāyo hi kho hoti no ca āturacitto’”ti?	kittāvatā nu kho bhante ātura kāyo ca iva hoti ātura citto ca kittāvatā ca pana ātura kāyaḥ hi kho hoti no ca ātura citto ti 
PA_sn_22:1.7.3	“Dūratopi kho mayaṁ, bhante, āgaccheyyāma āyasmato sāriputtassa santike etassa bhāsitassa atthamaññātuṁ.	dūratas api kho bhante āgaccheyyāma āyasmataḥ sāriputtassa santike etassa bhāsitassa attham aññātu 
PA_sn_22:1.7.4	Sādhu vatāyasmantaṁyeva sāriputtaṁ paṭibhātu etassa bhāsitassa attho”ti.	sādhu vata ayasmantayā iva sāriputtam paṭibhātu etassa bhāsitassa atthaḥ ti 
PA_sn_22:1.8.1	“Tena hi, gahapati, suṇāhi, sādhukaṁ manasi karohi; bhāsissāmī”ti.	tena hi gahapati suṇāhi sādhukam manasi karohi bhāsissāmi iti 
PA_sn_22:1.8.2	“Evaṁ, bhante”ti kho nakulapitā gahapati āyasmato sāriputtassa paccassosi.	eva bhante iti kho nakula pitā gahapati āyasmataḥ sāriputtassa paccassosi 
PA_sn_22:1.8.3	Āyasmā sāriputto etadavoca:	āyasmā sāriputtaḥ etat avoca 
PA_sn_22:1.9.1	“Kathañca, gahapati, āturakāyo ceva hoti, āturacitto ca?	kathañca gahapati ātura kāyaḥ ca iva hoti ātura citto ca 
PA_sn_22:1.9.2	Idha, gahapati, assutavā puthujjano ariyānaṁ adassāvī ariyadhammassa akovido ariyadhamme avinīto sappurisānaṁ adassāvī sappurisadhammassa akovido sappurisadhamme avinīto	idha gahapati assutavā puthujjanaḥ ariyānam a dassāvī ariya dhammassa a kovidaḥ ariya dhamme a vinītaḥ sappurisānam a dassāvī sappurisa dhammassa a kovidaḥ sappurisa dhamme a vinītaḥ 
PA_sn_22:1.9.3	rūpaṁ attato samanupassati, rūpavantaṁ vā attānaṁ; attani vā rūpaṁ, rūpasmiṁ vā attānaṁ.	rūpam attataḥ samanupassati rūpavantam vā attāna attani vā rūpa rūpasmin vā attāna 
PA_sn_22:1.9.4	‘Ahaṁ rūpaṁ, mama rūpan’ti pariyuṭṭhaṭṭhāyī hoti.	aham mama rūpa nti pariyuṭṭha ṭhāyī hoti 
PA_sn_22:1.9.5	Tassa ‘ahaṁ rūpaṁ, mama rūpan’ti pariyuṭṭhaṭṭhāyino taṁ rūpaṁ vipariṇamati aññathā hoti.	tassa aham mama rūpa nti pariyuṭṭha ṭṭhāyinaḥ tam rūpam vipariṇamati aññathā hoti 
PA_sn_22:1.9.6	Tassa rūpavipariṇāmaññathābhāvā uppajjanti sokaparidevadukkhadomanassupāyāsā.	tassa rūpa vipariṇāma aññathābhāvāḥ uppajjanti soka parideva dukkha domanassa upāyāsā 
PA_sn_22:1.10.1	Vedanaṁ attato samanupassati, vedanāvantaṁ vā attānaṁ; attani vā vedanaṁ, vedanāya vā attānaṁ.	vedanam attataḥ samanupassati vedanāvantam vā attāna attani vā vedana vedanāya vā attāna 
PA_sn_22:1.10.2	‘Ahaṁ vedanā, mama vedanā’ti pariyuṭṭhaṭṭhāyī hoti.	aham vedanā mama vedanā ati pariyuṭṭha ṭhāyī hoti 
PA_sn_22:1.10.3	Tassa ‘ahaṁ vedanā, mama vedanā’ti pariyuṭṭhaṭṭhāyino, sā vedanā vipariṇamati aññathā hoti.	tassa aham vedanā mama vedanā ati pariyuṭṭha ṭṭhāyino sā vedanā vipariṇamati aññathā hoti 
PA_sn_22:1.10.4	Tassa vedanāvipariṇāmaññathābhāvā uppajjanti sokaparidevadukkhadomanassupāyāsā.	tassa vedanā vipariṇāma aññathābhāvāḥ uppajjanti soka parideva dukkha domanassa upāyāsā 
PA_sn_22:1.11.1	Saññaṁ attato samanupassati, saññāvantaṁ vā attānaṁ; attani vā saññaṁ, saññāya vā attānaṁ.	saññam attataḥ samanupassati saññāvantam vā attāna attani vā sañña saññāya vā attāna 
PA_sn_22:1.11.2	‘Ahaṁ saññā, mama saññā’ti pariyuṭṭhaṭṭhāyī hoti.	aham saññā mama saññā iti pariyuṭṭha ṭhāyī hoti 
