segmentnr	original	analyzed
PA_tha-ap_322:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_322:0.2	Ārakkhadāyakavagga	ārakkha dāyaka vagga 
PA_tha-ap_322:0.3	10. Kumudamāliyattheraapadāna	kumuda māliya tthera apadāna 
PA_tha-ap_322:1.1	“Usabhaṁ pavaraṁ vīraṁ,	usabham pavaram vīra 
PA_tha-ap_322:1.2	mahesiṁ vijitāvinaṁ;	mahā isim vijitāvina 
PA_tha-ap_322:1.3	Vipassinaṁ mahāvīraṁ,	vipassinam mahāvīra 
PA_tha-ap_322:1.4	abhijātaṁva kesariṁ.	abhijātava kesari 
PA_tha-ap_322:2.1	Rathiyaṁ paṭipajjantaṁ,	rathiyam paṭipajjanta 
PA_tha-ap_322:2.2	āhutīnaṁ paṭiggahaṁ;	āhutīnam paṭiggaha 
PA_tha-ap_322:2.3	Gahetvā kumudaṁ mālaṁ,	kumudam māla 
PA_tha-ap_322:2.4	buddhaseṭṭhaṁ samokiriṁ.	buddha seṭṭham 
PA_tha-ap_322:3.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_322:3.2	yaṁ pupphamabhipūjayiṁ;	yam 
PA_tha-ap_322:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_322:3.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_322:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_322:4.2	…pe…	pe 
PA_tha-ap_322:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_322:5.1	Itthaṁ sudaṁ āyasmā kumudamāliyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā kumudamāliyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_322:6.1	Kumudamāliyattherassāpadānaṁ dasamaṁ.	kumudamāliya therassa apadānam dasama 
PA_tha-ap_322:7.1	Ārakkhadāyakavaggo bāttiṁsatimo.	ārakkha dāyaka vaggaḥ bāttisatimaḥ 
PA_tha-ap_322:8.1	Tassuddānaṁ	tassa uddāna 
PA_tha-ap_322:9.1	Ārakkhado bhojanado,	ārakkha do bhojana do 
PA_tha-ap_322:9.2	gatasaññī padumiyo;	gata saññī padumiyaḥ 
PA_tha-ap_322:9.3	Pupphāsanī santhaviko,	puppha āsanī santhavikaḥ 
PA_tha-ap_322:9.4	saddasaññī tiraṁsiyo;	sadda saññī tirasiyaḥ 
PA_tha-ap_322:9.5	Kandaliko kumudī ca,	kandalikā kumudī ca 
PA_tha-ap_322:9.6	sattapaññāsa gāthakāti.	sattapaññāsa gāthakā ti 
