segmentnr	original	analyzed
PA_tha-ap_322:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_322:0.2	Ārakkhadāyakavagga	▁ ā rakkh adāyak avagga
PA_tha-ap_322:0.3	10. Kumudamāliyattheraapadāna	▁ku mud amā li y attheraapadāna
PA_tha-ap_322:1.1	“Usabhaṁ pavaraṁ vīraṁ,	▁u sabh aṃ ▁pa var aṃ ▁ vī raṃ
PA_tha-ap_322:1.2	mahesiṁ vijitāvinaṁ;	▁mah esi ṃ ▁vijit ā vi naṃ
PA_tha-ap_322:1.3	Vipassinaṁ mahāvīraṁ,	▁vipassi naṃ ▁mahā vī raṃ
PA_tha-ap_322:1.4	abhijātaṁva kesariṁ.	▁abhi jāt aṃ va ▁ke sar iṃ
PA_tha-ap_322:2.1	Rathiyaṁ paṭipajjantaṁ,	▁rath iyaṃ ▁paṭipajj antaṃ
PA_tha-ap_322:2.2	āhutīnaṁ paṭiggahaṁ;	▁ ā hut īnaṃ ▁ paṭiggah aṃ
PA_tha-ap_322:2.3	Gahetvā kumudaṁ mālaṁ,	▁gahetvā ▁ku mud aṃ ▁mā laṃ
PA_tha-ap_322:2.4	buddhaseṭṭhaṁ samokiriṁ.	▁buddha seṭṭh aṃ ▁sam o ki ri ṃ
PA_tha-ap_322:3.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_322:3.2	yaṁ pupphamabhipūjayiṁ;	▁yaṃ ▁pupph ama bhi pūj ayiṃ
PA_tha-ap_322:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_322:3.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_322:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_322:4.2	…pe…	▁pe
PA_tha-ap_322:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_322:5.1	Itthaṁ sudaṁ āyasmā kumudamāliyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ku mud amā li yo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_322:6.1	Kumudamāliyattherassāpadānaṁ dasamaṁ.	▁ku mud amā li ya tther assā padān aṃ ▁dasa maṃ
PA_tha-ap_322:7.1	Ārakkhadāyakavaggo bāttiṁsatimo.	▁ ā rakkh adāyak avaggo ▁b ā ttiṃs ati mo
PA_tha-ap_322:8.1	Tassuddānaṁ	▁tassuddānaṃ
PA_tha-ap_322:9.1	Ārakkhado bhojanado,	▁ ā rakkh a d o ▁bhojan a d o
PA_tha-ap_322:9.2	gatasaññī padumiyo;	▁gat asaññī ▁padum iyo
PA_tha-ap_322:9.3	Pupphāsanī santhaviko,	▁pupph ā san ī ▁sant ha vik o
PA_tha-ap_322:9.4	saddasaññī tiraṁsiyo;	▁sadd asaññī ▁ ti raṃ si yo
PA_tha-ap_322:9.5	Kandaliko kumudī ca,	▁ka nd a l iko ▁ku mud ī ▁ca
PA_tha-ap_322:9.6	sattapaññāsa gāthakāti.	▁satta paññāsa ▁ gā tha kā ti
