segmentnr	original	analyzed
PA_tha-ap_154:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_154:0.2	Bandhujīvakavagga	bandhujīvaka vagga 
PA_tha-ap_154:0.3	2. Tambapupphiyattheraapadāna	tamba pupphiya tthera apadāna 
PA_tha-ap_154:1.1	“Parakammāyane yutto,	para kamma ayane yuttaḥ 
PA_tha-ap_154:1.2	aparādhaṁ akāsahaṁ;	aparādham 
PA_tha-ap_154:1.3	Vanantaṁ abhidhāvissaṁ,	vanantam abhidhāvissa 
PA_tha-ap_154:1.4	bhayaverasamappito.	bhaya vera samappitaḥ 
PA_tha-ap_154:2.1	Pupphitaṁ pādapaṁ disvā,	pupphitam pādapam disvā 
PA_tha-ap_154:2.2	piṇḍibandhaṁ sunimmitaṁ;	piṇḍibandham su nimmita 
PA_tha-ap_154:2.3	Tambapupphaṁ gahetvāna,	tamba puppham gahetvāna 
PA_tha-ap_154:2.4	bodhiyaṁ okiriṁ ahaṁ.	bodhiyam okirim aha 
PA_tha-ap_154:3.1	Sammajjitvāna taṁ bodhiṁ,	sammajjitvāna tam bodhi 
PA_tha-ap_154:3.2	pāṭaliṁ pādaputtamaṁ;	pāṭalim pāda puttama 
PA_tha-ap_154:3.3	Pallaṅkaṁ ābhujitvāna,	pallaṅkam 
PA_tha-ap_154:3.4	bodhimūle upāvisiṁ.	bodhi mūle upāvisi 
PA_tha-ap_154:4.1	Gatamaggaṁ gavesantā,	gata maggam gavesantā 
PA_tha-ap_154:4.2	āgacchuṁ mama santikaṁ;	āgacchum mama santika 
PA_tha-ap_154:4.3	Te ca disvānahaṁ tattha,	te ca disvān aham tattha 
PA_tha-ap_154:4.4	āvajjiṁ bodhimuttamaṁ.	āvajjim bodhim uttama 
PA_tha-ap_154:5.1	Vanditvāna ahaṁ bodhiṁ,	vanditvāna aham bodhi 
PA_tha-ap_154:5.2	vippasannena cetasā;	vippasannena cetasā 
PA_tha-ap_154:5.3	Anekatāle papatiṁ,	aneka tāle papati 
PA_tha-ap_154:5.4	giridugge bhayānake.	giridugge bhayānake 
PA_tha-ap_154:6.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_154:6.2	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 
PA_tha-ap_154:6.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_154:6.4	bodhipūjāyidaṁ phalaṁ.	bodhi pūjāy idam 
PA_tha-ap_154:7.1	Ito ca tatiye kappe,	itas ca tatiye kappe 
PA_tha-ap_154:7.2	rājā susaññato ahaṁ;	rājā su saññataḥ aha 
PA_tha-ap_154:7.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_154:7.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_154:8.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_154:8.2	…pe…	pe 
PA_tha-ap_154:8.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_154:9.1	Itthaṁ sudaṁ āyasmā tambapupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā tambapupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_154:10.1	Tambapupphiyattherassāpadānaṁ dutiyaṁ.	tambapupphiya therassa apadānam dutiya 
