segmentnr	original	analyzed
PA_tha-ap_154:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_154:0.2	Bandhujīvakavagga	▁bandh u jīv ak avagga
PA_tha-ap_154:0.3	2. Tambapupphiyattheraapadāna	▁ta mb apupph iy attheraapadāna
PA_tha-ap_154:1.1	“Parakammāyane yutto,	▁par akamm āya n e ▁yutt o
PA_tha-ap_154:1.2	aparādhaṁ akāsahaṁ;	▁a parādh aṃ ▁a kās a haṃ
PA_tha-ap_154:1.3	Vanantaṁ abhidhāvissaṁ,	▁van antaṃ ▁abhi dhāv issa ṃ
PA_tha-ap_154:1.4	bhayaverasamappito.	▁bhay ave ras ama pp ito
PA_tha-ap_154:2.1	Pupphitaṁ pādapaṁ disvā,	▁pupph itaṃ ▁pād ap aṃ ▁disvā
PA_tha-ap_154:2.2	piṇḍibandhaṁ sunimmitaṁ;	▁ pi ṇḍ i bandh aṃ ▁su nimmit aṃ
PA_tha-ap_154:2.3	Tambapupphaṁ gahetvāna,	▁ta mb apupph aṃ ▁gahetvā na
PA_tha-ap_154:2.4	bodhiyaṁ okiriṁ ahaṁ.	▁bodhi yaṃ ▁ o ki ri ṃ ▁ahaṃ
PA_tha-ap_154:3.1	Sammajjitvāna taṁ bodhiṁ,	▁sam majj itvā na ▁taṃ ▁bodhi ṃ
PA_tha-ap_154:3.2	pāṭaliṁ pādaputtamaṁ;	▁pā ṭ a li ṃ ▁pād a putt am aṃ
PA_tha-ap_154:3.3	Pallaṅkaṁ ābhujitvāna,	▁ pallaṃk aṃ ▁ ā bhu j itvā na
PA_tha-ap_154:3.4	bodhimūle upāvisiṁ.	▁bodhi mūl e ▁up ā vis iṃ
PA_tha-ap_154:4.1	Gatamaggaṁ gavesantā,	▁gat amagga ṃ ▁gaves antā
PA_tha-ap_154:4.2	āgacchuṁ mama santikaṁ;	▁ ā gacch uṃ ▁mama ▁santikaṃ
PA_tha-ap_154:4.3	Te ca disvānahaṁ tattha,	▁te ▁ca ▁disvā na haṃ ▁tattha
PA_tha-ap_154:4.4	āvajjiṁ bodhimuttamaṁ.	▁āvajj iṃ ▁bodhi mutt am aṃ
PA_tha-ap_154:5.1	Vanditvāna ahaṁ bodhiṁ,	▁vanditvā na ▁ahaṃ ▁bodhi ṃ
PA_tha-ap_154:5.2	vippasannena cetasā;	▁vippa sann ena ▁cetasā
PA_tha-ap_154:5.3	Anekatāle papatiṁ,	▁anek atā l e ▁pa pati ṃ
PA_tha-ap_154:5.4	giridugge bhayānake.	▁ giri du gg e ▁bhay ān ake
PA_tha-ap_154:6.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_154:6.2	yaṁ pupphamabhiropayiṁ;	▁yaṃ ▁pupph ama bhi rop ayiṃ
PA_tha-ap_154:6.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_154:6.4	bodhipūjāyidaṁ phalaṁ.	▁bodhi pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_154:7.1	Ito ca tatiye kappe,	▁ito ▁ca ▁tatiy e ▁kappe
PA_tha-ap_154:7.2	rājā susaññato ahaṁ;	▁rājā ▁su saññ ato ▁ahaṃ
PA_tha-ap_154:7.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_154:7.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_154:8.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_154:8.2	…pe…	▁pe
PA_tha-ap_154:8.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_154:9.1	Itthaṁ sudaṁ āyasmā tambapupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ta mb apupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_154:10.1	Tambapupphiyattherassāpadānaṁ dutiyaṁ.	▁ta mb apupph iya tther assā padān aṃ ▁dutiy aṃ
