segmentnr	original	analyzed
PA_patthana_24.5:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_24.5:0.2	Dhammapaccanīyānuloma (4), Dukadukapaṭṭhānapāḷi (6)	dhamma paccanīya anuloma duka duka paṭṭhāna pāḷi 
PA_patthana_24.5:0.3	24.5. Hetuduka, Saññojanagocchakādi	hetu duka saññojana gocchaka ādi 
PA_patthana_24.5:1.1	Nahetuṁ nosaññojanaṁ dhammaṁ paṭicca hetu saññojano dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na hetum no saññojanam dhammam paṭicca hetu saññojanaḥ dhammo uppajjati hetu paccayā 
PA_patthana_24.5:2.1	Hetuyā tīṇi …pe… avigate tīṇi.	hetuyā tīṇi pe avigate tīṇi 
PA_patthana_24.5:3.1	Nahetuṁ noganthaṁ dhammaṁ paṭicca hetu gantho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na hetum nogantham dhammam paṭicca hetu ganthaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_24.5:4.1	Hetuyā nava …pe… avigate nava.	hetuyā nava pe avigate nava 
PA_patthana_24.5:5.1	Nahetuṁ nooghaṁ dhammaṁ paṭicca hetu ogho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na hetum no ogham dhammam paṭicca hetu oghaḥ dhammo uppajjati hetu paccayā 
PA_patthana_24.5:6.1	Hetuyā pañca …pe… avigate pañca.	hetuyā pañca pe avigate pañca 
PA_patthana_24.5:7.1	Nahetuṁ noyogaṁ dhammaṁ paṭicca hetu yogo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na hetum no yogam dhammam paṭicca hetu yogaḥ dhammo uppajjati hetu paccayā 
PA_patthana_24.5:8.1	Hetuyā pañca …pe… avigate pañca.	hetuyā pañca pe avigate pañca 
PA_patthana_24.5:9.1	Nahetuṁ nonīvaraṇaṁ dhammaṁ paṭicca hetu nīvaraṇo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na hetum no nīvaraṇam dhammam paṭicca hetu nīvaraṇaḥ dhammo uppajjati hetu paccayā 
PA_patthana_24.5:10.1	Hetuyā tīṇi …pe… avigate tīṇi.	hetuyā tīṇi pe avigate tīṇi 
PA_patthana_24.5:11.1	Nahetuṁ noparāmāsaṁ dhammaṁ paṭicca nahetu parāmāso dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na hetum na uparāmāsam dhammam paṭicca na hetu parāmāsaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_24.5:12.1	Hetuyā tīṇi …pe… avigate tīṇi.	hetuyā tīṇi pe avigate tīṇi 
