segmentnr	original	analyzed
PA_patthana_24.5:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_24.5:0.2	Dhammapaccanīyānuloma (4), Dukadukapaṭṭhānapāḷi (6)	▁dhamma pacc anīy ānulom a ▁duk aduk apaṭṭhānapāḷi
PA_patthana_24.5:0.3	24.5. Hetuduka, Saññojanagocchakādi	▁hetu du ka ▁ saññojan a go cch ak ādi
PA_patthana_24.5:1.1	Nahetuṁ nosaññojanaṁ dhammaṁ paṭicca hetu saññojano dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁nahetu ṃ ▁no saññojan aṃ ▁dhammaṃ ▁paṭicca ▁hetu ▁ saññojan o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_24.5:2.1	Hetuyā tīṇi …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_24.5:3.1	Nahetuṁ noganthaṁ dhammaṁ paṭicca hetu gantho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁nahetu ṃ ▁no ganth aṃ ▁dhammaṃ ▁paṭicca ▁hetu ▁ganth o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_24.5:4.1	Hetuyā nava …pe… avigate nava.	▁hetuyā ▁nava ▁pe ▁avigate ▁nava
PA_patthana_24.5:5.1	Nahetuṁ nooghaṁ dhammaṁ paṭicca hetu ogho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁nahetu ṃ ▁no o gh aṃ ▁dhammaṃ ▁paṭicca ▁hetu ▁ o gh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_24.5:6.1	Hetuyā pañca …pe… avigate pañca.	▁hetuyā ▁pañca ▁pe ▁avigate ▁pañca
PA_patthana_24.5:7.1	Nahetuṁ noyogaṁ dhammaṁ paṭicca hetu yogo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁nahetu ṃ ▁no yog aṃ ▁dhammaṃ ▁paṭicca ▁hetu ▁yog o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_24.5:8.1	Hetuyā pañca …pe… avigate pañca.	▁hetuyā ▁pañca ▁pe ▁avigate ▁pañca
PA_patthana_24.5:9.1	Nahetuṁ nonīvaraṇaṁ dhammaṁ paṭicca hetu nīvaraṇo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁nahetu ṃ ▁no nīvaraṇ aṃ ▁dhammaṃ ▁paṭicca ▁hetu ▁nīvaraṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_24.5:10.1	Hetuyā tīṇi …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_24.5:11.1	Nahetuṁ noparāmāsaṁ dhammaṁ paṭicca nahetu parāmāso dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁nahetu ṃ ▁no parāmās aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁ parāmās o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_24.5:12.1	Hetuyā tīṇi …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
