segmentnr	original	analyzed
PA_ne_23:0.1	Netti	▁netti
PA_ne_23:0.2	Paṭiniddesavāra	▁paṭi niddes avāra
PA_ne_23:0.3	Sampāta 4	▁sam pāt a
PA_ne_23:0.4	Padaṭṭhānahārasampāta	▁pad aṭṭhān a hār asam pāt a
PA_ne_23:1.1	Tattha katamo padaṭṭhāno hārasampāto?	▁tattha ▁katamo ▁pad aṭṭhān o ▁ hār asam pāt o
PA_ne_23:2.1	“Tasmā rakkhitacittassa, sammāsaṅkappagocaro”ti gāthā.	▁tasmā ▁rakkh it acitt assa ▁sammāsaṃkapp a gocar oti ▁gāthā
PA_ne_23:2.2	“Tasmā rakkhitacittassā”ti tiṇṇaṁ sucaritānaṁ padaṭṭhānaṁ.	▁tasmā ▁rakkh it acitt assāti ▁tiṇṇaṃ ▁su carit ānaṃ ▁pad aṭṭhānaṃ
PA_ne_23:2.3	“Sammāsaṅkappagocaro”ti samathassa padaṭṭhānaṁ.	▁sammāsaṃkapp a gocar oti ▁samath assa ▁pad aṭṭhānaṃ
PA_ne_23:2.4	“Sammādiṭṭhipurekkhāro”ti vipassanāya padaṭṭhānaṁ.	▁sammādiṭṭhi pur e kk hār oti ▁vipassanā ya ▁pad aṭṭhānaṃ
PA_ne_23:2.5	“Ñatvāna udayabbayan”ti dassanabhūmiyā padaṭṭhānaṁ.	▁ñatvā na ▁udayabbay anti ▁dassan abhūmi yā ▁pad aṭṭhānaṃ
PA_ne_23:2.6	“Thinamiddhābhibhū bhikkhū”ti vīriyassa padaṭṭhānaṁ.	▁thinamiddh ābhi bhū ▁bhikkhū ti ▁vīriy assa ▁pad aṭṭhānaṃ
PA_ne_23:2.7	“Sabbā duggatiyo jahe”ti bhāvanāya padaṭṭhānaṁ.	▁sabbā ▁du ggat iyo ▁jah eti ▁bhāvanāya ▁pad aṭṭhānaṃ
PA_ne_23:2.8	Niyutto padaṭṭhāno hārasampāto.	▁ni yutto ▁pad aṭṭhān o ▁ hār asam pāt o
