segmentnr	original	analyzed
PA_ne_23:0.1	Netti	na itti 
PA_ne_23:0.2	Paṭiniddesavāra	paṭiniddesa vāra 
PA_ne_23:0.3	Sampāta 4	sampāta 
PA_ne_23:0.4	Padaṭṭhānahārasampāta	pada ṭṭhāna hāra sampāta 
PA_ne_23:1.1	Tattha katamo padaṭṭhāno hārasampāto?	tattha katamaḥ padaṭṭhānaḥ hāra sampāto 
PA_ne_23:2.1	“Tasmā rakkhitacittassa, sammāsaṅkappagocaro”ti gāthā.	tasmā rakkhita cittassa sammā saṅkappa gocaraḥ ti gāthā 
PA_ne_23:2.2	“Tasmā rakkhitacittassā”ti tiṇṇaṁ sucaritānaṁ padaṭṭhānaṁ.	tasmā rakkhita cittassa ati tiṇṇam su caritānam padaṭṭhāna 
PA_ne_23:2.3	“Sammāsaṅkappagocaro”ti samathassa padaṭṭhānaṁ.	sammā saṅkappa gocaraḥ ti samathassa padaṭṭhāna 
PA_ne_23:2.4	“Sammādiṭṭhipurekkhāro”ti vipassanāya padaṭṭhānaṁ.	sammādiṭṭhi purekkhāro ti vipassanāya padaṭṭhāna 
PA_ne_23:2.5	“Ñatvāna udayabbayan”ti dassanabhūmiyā padaṭṭhānaṁ.	ñatvāna dassana bhūmiyā padaṭṭhāna 
PA_ne_23:2.6	“Thinamiddhābhibhū bhikkhū”ti vīriyassa padaṭṭhānaṁ.	thinamiddha abhibhū bhikkhū ti vīriyassa padaṭṭhāna 
PA_ne_23:2.7	“Sabbā duggatiyo jahe”ti bhāvanāya padaṭṭhānaṁ.	sabbāḥ duggatiyaḥ jaheti bhāvanāya padaṭṭhāna 
PA_ne_23:2.8	Niyutto padaṭṭhāno hārasampāto.	niyuttaḥ pada ṭṭhānaḥ hāra sampāto 
