segmentnr	original	analyzed
PA_mn_5:0.1	Majjhima Nikāya 5	▁majjhim a ▁nikāya
PA_mn_5:0.2	Anaṅgaṇasutta	▁ anaṃ gaṇ asutta
PA_mn_5:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_5:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_5:1.3	Tatra kho āyasmā sāriputto bhikkhū āmantesi:	▁tatra ▁kho ▁āyasmā ▁sāriputto ▁bhikkhū ▁āmantesi
PA_mn_5:1.4	“āvuso bhikkhave”ti.	▁āvuso ▁bhikkhave ti
PA_mn_5:1.5	“Āvuso”ti kho te bhikkhū āyasmato sāriputtassa paccassosuṁ.	▁āvuso ti ▁kho ▁te ▁bhikkhū ▁āyasmato ▁sāriputta ssa ▁pacc ass o su ṃ
PA_mn_5:1.6	Āyasmā sāriputto etadavoca:	▁āyasmā ▁sāriputto ▁etadavoca
PA_mn_5:2.1	“Cattārome, āvuso, puggalā santo saṁvijjamānā lokasmiṁ.	▁cattāro me ▁āvuso ▁puggal ā ▁sant o ▁saṃ vijj amānā ▁lok asmiṃ
PA_mn_5:2.2	Katame cattāro?	▁katame ▁cattāro
PA_mn_5:2.3	Idhāvuso, ekacco puggalo sāṅgaṇova samāno ‘atthi me ajjhattaṁ aṅgaṇan’ti yathābhūtaṁ nappajānāti.	▁idh āvuso ▁ekacc o ▁puggalo ▁sā ṃ gaṇ ova ▁samān o ▁atthi ▁me ▁ajjhattaṃ ▁ aṃ gaṇ anti ▁yathābhūtaṃ ▁na ppa jān āti
PA_mn_5:2.4	Idha panāvuso, ekacco puggalo sāṅgaṇova samāno ‘atthi me ajjhattaṁ aṅgaṇan’ti yathābhūtaṁ pajānāti.	▁idha ▁panāvuso ▁ekacc o ▁puggalo ▁sā ṃ gaṇ ova ▁samān o ▁atthi ▁me ▁ajjhattaṃ ▁ aṃ gaṇ anti ▁yathābhūtaṃ ▁pajānāti
PA_mn_5:2.5	Idhāvuso, ekacco puggalo anaṅgaṇova samāno ‘natthi me ajjhattaṁ aṅgaṇan’ti yathābhūtaṁ nappajānāti.	▁idh āvuso ▁ekacc o ▁puggalo ▁ anaṃ gaṇ ova ▁samān o ▁natthi ▁me ▁ajjhattaṃ ▁ aṃ gaṇ anti ▁yathābhūtaṃ ▁na ppa jān āti
PA_mn_5:2.6	Idha panāvuso, ekacco puggalo anaṅgaṇova samāno ‘natthi me ajjhattaṁ aṅgaṇan’ti yathābhūtaṁ pajānāti.	▁idha ▁panāvuso ▁ekacc o ▁puggalo ▁ anaṃ gaṇ ova ▁samān o ▁natthi ▁me ▁ajjhattaṃ ▁ aṃ gaṇ anti ▁yathābhūtaṃ ▁pajānāti
PA_mn_5:2.7	Tatrāvuso, yvāyaṁ puggalo sāṅgaṇova samāno ‘atthi me ajjhattaṁ aṅgaṇan’ti yathābhūtaṁ nappajānāti, ayaṁ imesaṁ dvinnaṁ puggalānaṁ sāṅgaṇānaṁyeva sataṁ hīnapuriso akkhāyati.	▁tatr āvuso ▁y vā yaṃ ▁puggalo ▁sā ṃ gaṇ ova ▁samān o ▁atthi ▁me ▁ajjhattaṃ ▁ aṃ gaṇ anti ▁yathābhūtaṃ ▁na ppa jān āti ▁ayaṃ ▁imesaṃ ▁dvinnaṃ ▁puggal ānaṃ ▁sā ṃ gaṇ ānaṃ yeva ▁sat aṃ ▁hīn apuris o ▁akkh āya ti
