segmentnr	original	analyzed
PA_mn_5:0.1	Majjhima Nikāya 5	majjhima nikāya 
PA_mn_5:0.2	Anaṅgaṇasutta	anaṅgaṇa sutta 
PA_mn_5:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_5:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_mn_5:1.3	Tatra kho āyasmā sāriputto bhikkhū āmantesi:	tatra kho āyasmā sāriputtaḥ bhikkhū āmantesi 
PA_mn_5:1.4	“āvuso bhikkhave”ti.	āvuso bhikkhave ti 
PA_mn_5:1.5	“Āvuso”ti kho te bhikkhū āyasmato sāriputtassa paccassosuṁ.	āvuso ti kho te bhikkhū āyasmato sāriputtassa 
PA_mn_5:1.6	Āyasmā sāriputto etadavoca:	āyasmā sāriputtaḥ etat avoca 
PA_mn_5:2.1	“Cattārome, āvuso, puggalā santo saṁvijjamānā lokasmiṁ.	cattāro me āvuso puggalā santaḥ savijjamānāḥ lokasmi 
PA_mn_5:2.2	Katame cattāro?	katame cattāro 
PA_mn_5:2.3	Idhāvuso, ekacco puggalo sāṅgaṇova samāno ‘atthi me ajjhattaṁ aṅgaṇan’ti yathābhūtaṁ nappajānāti.	idha āvuso ekaccaḥ puggalaḥ sa aṅgaṇaḥ uva samānaḥ atthi me ajjhattam aṅgaṇam ti yathābhūtam na ppajānāti 
PA_mn_5:2.4	Idha panāvuso, ekacco puggalo sāṅgaṇova samāno ‘atthi me ajjhattaṁ aṅgaṇan’ti yathābhūtaṁ pajānāti.	idha pana āvuso ekaccaḥ puggalaḥ sa aṅgaṇaḥ uva samānaḥ atthi me ajjhattam aṅgaṇam ti yathābhūtam pajānāti 
PA_mn_5:2.5	Idhāvuso, ekacco puggalo anaṅgaṇova samāno ‘natthi me ajjhattaṁ aṅgaṇan’ti yathābhūtaṁ nappajānāti.	idha āvuso ekaccaḥ puggalaḥ anaṅgaṇaḥ uva samānaḥ natthi me ajjhattam aṅgaṇam ti yathābhūtam na ppajānāti 
PA_mn_5:2.6	Idha panāvuso, ekacco puggalo anaṅgaṇova samāno ‘natthi me ajjhattaṁ aṅgaṇan’ti yathābhūtaṁ pajānāti.	idha pana āvuso ekaccaḥ puggalaḥ anaṅgaṇaḥ uva samānaḥ natthi me ajjhattam aṅgaṇanti yathābhūtam pajānāti 
PA_mn_5:2.7	Tatrāvuso, yvāyaṁ puggalo sāṅgaṇova samāno ‘atthi me ajjhattaṁ aṅgaṇan’ti yathābhūtaṁ nappajānāti, ayaṁ imesaṁ dvinnaṁ puggalānaṁ sāṅgaṇānaṁyeva sataṁ hīnapuriso akkhāyati.	tatra āvuso yvā ayam puggalaḥ sa aṅgaṇaḥ uva samānaḥ atthi me ajjhattam aṅgaṇanti yathābhūtam na pajānāti ayam imesam dvinnam puggalānam satam hīna purisaḥ akkhāyati 
