segmentnr	original	analyzed
PA_ja_404:0.1	Jātaka	jātaka 
PA_ja_404:0.2	Sattakanipāta	sattaka nipāta 
PA_ja_404:0.3	Kukkuvagga	kukku vagga 
PA_ja_404:0.4	9. Kapijātaka	kapijātaka 
PA_ja_404:1.1	“Yattha verī nivasati,	yattha verī nivasati 
PA_ja_404:1.2	na vase tattha paṇḍito;	na vase tattha paṇḍito 
PA_ja_404:1.3	Ekarattaṁ dirattaṁ vā,	eka rattam di rattam vā 
PA_ja_404:1.4	dukkhaṁ vasati verisu.	dukkham vasati verisu 
PA_ja_404:2.1	Diso ve lahucittassa,	disaḥ ve lahu cittassa 
PA_ja_404:2.2	posassānuvidhīyato;	posassā anuvidhīyataḥ 
PA_ja_404:2.3	Ekassa kapino hetu,	ekassa kapinaḥ 
PA_ja_404:2.4	yūthassa anayo kato.	yūthassa anayaḥ kataḥ 
PA_ja_404:3.1	Bālova paṇḍitamānī,	paṇḍita mānī 
PA_ja_404:3.2	yūthassa parihārako;	yūthassa parihārako 
PA_ja_404:3.3	Sacittassa vasaṁ gantvā,	sa cittassa vasam gantvā 
PA_ja_404:3.4	sayethāyaṁ yathā kapi.	sayetha ayam yathā kapi 
PA_ja_404:4.1	Na sādhu balavā bālo,	na sādhu balavān bālaḥ 
PA_ja_404:4.2	yūthassa parihārako;	yūthassa parihārako 
PA_ja_404:4.3	Ahito bhavati ñātīnaṁ,	ahitaḥ bhavati ñātīna 
PA_ja_404:4.4	sakuṇānaṁva cetako.	cetako 
PA_ja_404:5.1	Dhīrova balavā sādhu,	dhīraḥ uva balavā sādhu 
PA_ja_404:5.2	yūthassa parihārako;	yūthassa parihārako 
PA_ja_404:5.3	Hito bhavati ñātīnaṁ,	hitaḥ bhavati ñātīna 
PA_ja_404:5.4	tidasānaṁva vāsavo.	tidasa anava vāsavo 
PA_ja_404:6.1	Yo ca sīlañca paññañca,	yaḥ ca sīlañca paññañca 
PA_ja_404:6.2	sutañcattani passati;	passati 
PA_ja_404:6.3	Ubhinnamatthaṁ carati,	carati 
PA_ja_404:6.4	attano ca parassa ca.	attanaḥ ca parassa ca 
PA_ja_404:7.1	Tasmā tuleyya mattānaṁ,	tasmā tuleyya mattāna 
PA_ja_404:7.2	sīlapaññāsutāmiva;	sīla paññā sutām iva 
PA_ja_404:7.3	Gaṇaṁ vā parihare dhīro,	gaṇam vā parihare dhīraḥ 
PA_ja_404:7.4	eko vāpi paribbaje”ti.	ekaḥ vā api paribbajeti 
PA_ja_404:8.1	Kapijātakaṁ navamaṁ.	kapijātakam navama 
