segmentnr	original	analyzed
PA_ja_404:0.1	Jātaka	▁jāt aka
PA_ja_404:0.2	Sattakanipāta	▁satta ka nipāt a
PA_ja_404:0.3	Kukkuvagga	▁ kukku vagga
PA_ja_404:0.4	9. Kapijātaka	▁ka pi jātak a
PA_ja_404:1.1	“Yattha verī nivasati,	▁yattha ▁ver ī ▁ni va sati
PA_ja_404:1.2	na vase tattha paṇḍito;	▁na ▁vas e ▁tattha ▁paṇḍit o
PA_ja_404:1.3	Ekarattaṁ dirattaṁ vā,	▁eka ratt aṃ ▁ di ratt aṃ ▁vā
PA_ja_404:1.4	dukkhaṁ vasati verisu.	▁dukkhaṃ ▁vas ati ▁ver i su
PA_ja_404:2.1	Diso ve lahucittassa,	▁dis o ▁ve ▁lahu citt assa
PA_ja_404:2.2	posassānuvidhīyato;	▁pos ass ānu vidh ī y ato
PA_ja_404:2.3	Ekassa kapino hetu,	▁ek assa ▁ka pi no ▁hetu
PA_ja_404:2.4	yūthassa anayo kato.	▁y ū th assa ▁ana yo ▁kat o
PA_ja_404:3.1	Bālova paṇḍitamānī,	▁bāl ova ▁paṇḍit amān ī
PA_ja_404:3.2	yūthassa parihārako;	▁y ū th assa ▁pari hār ako
PA_ja_404:3.3	Sacittassa vasaṁ gantvā,	▁sa citt assa ▁vas aṃ ▁gantvā
PA_ja_404:3.4	sayethāyaṁ yathā kapi.	▁say e thā yaṃ ▁yathā ▁ka pi
PA_ja_404:4.1	Na sādhu balavā bālo,	▁na ▁sādhu ▁bal avā ▁bāl o
PA_ja_404:4.2	yūthassa parihārako;	▁y ū th assa ▁pari hār ako
PA_ja_404:4.3	Ahito bhavati ñātīnaṁ,	▁ah ito ▁bhav ati ▁ñāt īnaṃ
PA_ja_404:4.4	sakuṇānaṁva cetako.	▁sak u ṇ ānaṃ va ▁cet ako
PA_ja_404:5.1	Dhīrova balavā sādhu,	▁d hīr ova ▁bal avā ▁sādhu
PA_ja_404:5.2	yūthassa parihārako;	▁y ū th assa ▁pari hār ako
PA_ja_404:5.3	Hito bhavati ñātīnaṁ,	▁hit o ▁bhav ati ▁ñāt īnaṃ
PA_ja_404:5.4	tidasānaṁva vāsavo.	▁ ti das ānaṃ va ▁v āsav o
PA_ja_404:6.1	Yo ca sīlañca paññañca,	▁yo ▁ca ▁sīl añca ▁paññ añca
PA_ja_404:6.2	sutañcattani passati;	▁sut añca tt ani ▁passati
PA_ja_404:6.3	Ubhinnamatthaṁ carati,	▁u bhinn amatt haṃ ▁ca rati
PA_ja_404:6.4	attano ca parassa ca.	▁attano ▁ca ▁parassa ▁ca
PA_ja_404:7.1	Tasmā tuleyya mattānaṁ,	▁tasmā ▁tul eyya ▁ matt ānaṃ
PA_ja_404:7.2	sīlapaññāsutāmiva;	▁sīl apaññā su tā mi va
PA_ja_404:7.3	Gaṇaṁ vā parihare dhīro,	▁gaṇ aṃ ▁vā ▁pari har e ▁ dhī ro
PA_ja_404:7.4	eko vāpi paribbaje”ti.	▁eko ▁vā pi ▁pari bb a j eti
PA_ja_404:8.1	Kapijātakaṁ navamaṁ.	▁ka pi jātak aṃ ▁navam aṃ
