segmentnr	original	analyzed
PA_mil_3.7.3:0.1	Milindapañha	milindapañha 
PA_mil_3.7.3:0.2	Arūpadhammavavatthānavagga	arūpa dhamma vavatthāna vagga 
PA_mil_3.7.3:0.3	3. Dukkhappahānavāyamapañha	     
PA_mil_3.7.3:1.1	Rājā āha—	rājā āha 
PA_mil_3.7.3:1.2	“bhante nāgasena, kiṁ tumhe atītassa dukkhassa pahānāya vāyamathā”ti?	bhante nāgasena kim tumhe atītassa dukkhassa pahānāya vā āyamatha ati 
PA_mil_3.7.3:1.3	“Na hi, mahārājā”ti.	na hi mahā rājāti 
PA_mil_3.7.3:1.4	“Kiṁ pana, bhante, anāgatassa dukkhassa pahānāya vāyamathā”ti?	kim pana bhante anāgatassa dukkhassa pahānāya vā āyamatha ati 
PA_mil_3.7.3:1.5	“Na hi, mahārājā”ti.	na hi mahā rājāti 
PA_mil_3.7.3:1.6	“Kiṁ pana paccuppannassa dukkhassa pahānāya vāyamathā”ti?	kim pana paccuppannassa dukkhassa pahānāya vā āyamatha ati 
PA_mil_3.7.3:1.7	“Na hi, mahārājā”ti.	na hi mahā rājāti 
PA_mil_3.7.3:1.8	“Yadi tumhe na atītassa dukkhassa pahānāya vāyamatha, na anāgatassa dukkhassa pahānāya vāyamatha, na paccuppannassa dukkhassa pahānāya vāyamatha, atha kimatthāya vāyamathā”ti.	yadi tumhe na atītassa dukkhassa pahānāya vāyamatha na anāgatassa dukkhassa pahānāya vāyamatha na paccuppannassa dukkhassa pahānāya vāyamatha atha kimatthāya vāyamatha ati 
PA_mil_3.7.3:1.9	Thero āha—	theraḥ āha 
PA_mil_3.7.3:1.10	“‘kinti, mahārāja, idañca dukkhaṁ nirujjheyya, aññañca dukkhaṁ nuppajjeyyā’ti etadatthāya vāyamāmā”ti.	kinti mahā rāja idam ca dukkham nirujjheyya aññam ca dukkham nuppajjeyya ati etad atthāya vāyamāma ati 
PA_mil_3.7.3:2.1	“Atthi pana te, bhante nāgasena, anāgataṁ dukkhan”ti?	atthi pana te bhante nāgasena anāgatam dukkhan ti 
PA_mil_3.7.3:2.2	“Natthi, mahārājā”ti.	natthi mahārāja ati 
PA_mil_3.7.3:2.3	“Tumhe kho, bhante nāgasena, atipaṇḍitā, ye tumhe asantānaṁ anāgatānaṁ dukkhānaṁ pahānāya vāyamathā”ti?	tumhe kho bhante nāgasena ati paṇḍitāḥ ye tumhe asantānam anāgatānam dukkhānam pahānāya vā āyamatha ati 
PA_mil_3.7.3:2.4	“Atthi pana te, mahārāja, keci paṭirājāno paccatthikā paccāmittā paccupaṭṭhitā hontī”ti?	atthi pana te mahā rāja keci paṭirājāno paccatthikā pacca āmittā paccupaṭṭhitāḥ honti iti 
PA_mil_3.7.3:2.5	“Āma, bhante, atthī”ti.	āma bhante atthi iti 
PA_mil_3.7.3:2.6	“Kiṁ nu kho, mahārāja, tadā tumhe parikhaṁ khaṇāpeyyātha, pākāraṁ cināpeyyātha gopuraṁ kārāpeyyātha, aṭṭālakaṁ kārāpeyyātha, dhaññaṁ atiharāpeyyāthā”ti?	kim nu kho mahā rāja tadā tumhe parikham khaṇāpeyyātha pākāram cināpeyyātha gopuram kārāpeyyātha aṭṭālakam kārāpeyyātha dhaññam atiharāpeyyātha ati 
PA_mil_3.7.3:2.7	“Na hi, bhante, paṭikacceva taṁ paṭiyattaṁ hotī”ti.	na hi bhante paṭikaccā iva tat paṭiyattam hoti iti 
PA_mil_3.7.3:2.8	“Kiṁ tumhe, mahārāja, tadā hatthismiṁ sikkheyyātha, assasmiṁ sikkheyyātha, rathasmiṁ sikkheyyātha, dhanusmiṁ sikkheyyātha, tharusmiṁ sikkheyyāthā”ti?	kim tumhe mahā rāja tadā hatthismim sikkheyyātha assasmim sikkheyyātha rathasmim sikkheyyātha dhanusmim sikkheyyātha tharusmim sikkheyyātha ati 
PA_mil_3.7.3:2.9	“Na hi, bhante, paṭikacceva taṁ sikkhitaṁ hotī”ti.	na hi bhante paṭikaccā iva tat sikkhitam hoti iti 
PA_mil_3.7.3:2.10	“Kissatthāyā”ti?	kissatthāya ati 
PA_mil_3.7.3:2.11	“Anāgatānaṁ, bhante, bhayānaṁ paṭibāhanatthāyā”ti.	anāgatāna bhante bhayānam paṭibāhana tthāya ati 
PA_mil_3.7.3:2.12	“Kiṁ nu kho, mahārāja, atthi anāgataṁ bhayan”ti?	kim nu khalu mahā rāja atthi anāgatam bhayanti 
PA_mil_3.7.3:2.13	“Natthi, bhante”ti.	natthi bhante iti 
PA_mil_3.7.3:2.14	“Tumhe ca kho, mahārāja, atipaṇḍitā, ye tumhe asantānaṁ anāgatānaṁ bhayānaṁ paṭibāhanatthāya paṭiyādethā”ti.	tumhe ca kho mahā rāja ati paṇḍitāḥ ye tumhe asantānam anāgatānam bhayānam paṭibāhana tthāya paṭiyādetha ati 
PA_mil_3.7.3:3.1	“Bhiyyo opammaṁ karohī”ti.	bhiyyas opammam karohi iti 
PA_mil_3.7.3:3.2	“Taṁ kiṁ maññasi, mahārāja, yadā tvaṁ pipāsito bhaveyyāsi, tadā tvaṁ udapānaṁ khaṇāpeyyāsi, pokkharaṇiṁ khaṇāpeyyāsi, taḷākaṁ khaṇāpeyyāsi ‘pānīyaṁ pivissāmī’”ti?	tam kim maññasi mahā rāja yadā tvam pipāsitaḥ bhaveyyāsi tadā tvam udapānam khaṇāpeyyāsi pokkharaṇim khaṇāpeyyāsi taḷākam khaṇāpeyyāsi pānīyam pivissāmi iti 
PA_mil_3.7.3:3.3	“Na hi, bhante, paṭikacceva taṁ paṭiyattaṁ hotī”ti.	na hi bhante paṭikaccā iva tat paṭiyattam hoti iti 
PA_mil_3.7.3:3.4	“Kissatthāyā”ti?	kissatthāya ati 
PA_mil_3.7.3:3.5	“Anāgatānaṁ, bhante, pipāsānaṁ paṭibāhanatthāya paṭiyattaṁ hotī”ti.	anāgatāna bhante pipāsānam paṭibāhana tthāya paṭiyattam hoti iti 
PA_mil_3.7.3:3.6	“Atthi pana, mahārāja, anāgatā pipāsā”ti?	atthi pana mahā rāja anāgatā pipāsā ati 
PA_mil_3.7.3:3.7	“Natthi, bhante”ti.	natthi bhante iti 
PA_mil_3.7.3:3.8	“Tumhe kho, mahārāja, atipaṇḍitā, ye tumhe asantānaṁ anāgatānaṁ pipāsānaṁ paṭibāhanatthāya taṁ paṭiyādethā”ti.	tumhe kho mahā rāja ati paṇḍitāḥ ye tumhe asantānam anāgatānam pipāsānam paṭibāhana tthāya tam paṭiyādetha ati 
PA_mil_3.7.3:4.1	“Bhiyyo opammaṁ karohī”ti.	bhiyyas opammam karohi iti 
PA_mil_3.7.3:4.2	“Taṁ kiṁ maññasi, mahārāja, yadā tvaṁ bubhukkhito bhaveyyāsi, tadā tvaṁ khettaṁ kasāpeyyāsi, sāliṁ vapāpeyyāsi ‘bhattaṁ bhuñjissāmī’”ti?	tam kim maññasi mahā rāja yadā tvam bubhukkhitaḥ bhaveyyāsi tadā tvam khettam kasā peyyāsi sālim vapā peyyāsi bhattam bhuñjissāmi iti 
PA_mil_3.7.3:4.3	“Na hi, bhante, paṭikacceva taṁ paṭiyattaṁ hotī”ti.	na hi bhante paṭikaccā iva tat paṭiyattam hoti iti 
PA_mil_3.7.3:4.4	“Kissatthāyā”ti.	kissatthāya ati 
PA_mil_3.7.3:4.5	“Anāgatānaṁ, bhante, bubhukkhānaṁ paṭibāhanatthāyā”ti.	anāgatāna bhante bubhukkhānam paṭibāhana tthāya ati 
PA_mil_3.7.3:4.6	“Atthi pana, mahārāja, anāgatā bubhukkhā”ti?	atthi pana mahā rāja anāgatā bubhukkhāti 
PA_mil_3.7.3:4.7	“Natthi, bhante”ti.	natthi bhante iti 
PA_mil_3.7.3:4.8	“Tumhe kho, mahārāja, atipaṇḍitā, ye tumhe asantānaṁ anāgatānaṁ bubhukkhānaṁ paṭibāhanatthāya paṭiyādethā”ti.	tumhe kho mahā rāja ati paṇḍitāḥ ye tumhe asantānam anāgatānam bubhukkhānam paṭibāhana tthāya paṭiyādetha ati 
PA_mil_3.7.3:5.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.7.3:6.1	Dukkhappahānavāyamapañho tatiyo.	tatiyaḥ 
