segmentnr	original	analyzed
PA_mil_3.7.3:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.7.3:0.2	Arūpadhammavavatthānavagga	▁arūp adhamm a vavatthān avagga
PA_mil_3.7.3:0.3	3. Dukkhappahānavāyamapañha	▁dukkh appahān avā yam a pañh a
PA_mil_3.7.3:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.7.3:1.2	“bhante nāgasena, kiṁ tumhe atītassa dukkhassa pahānāya vāyamathā”ti?	▁bhante ▁nāgasena ▁kiṃ ▁tumhe ▁atīt assa ▁dukkh assa ▁pahān āya ▁vā yam athāti
PA_mil_3.7.3:1.3	“Na hi, mahārājā”ti.	▁na ▁hi ▁ mahārāj āti
PA_mil_3.7.3:1.4	“Kiṁ pana, bhante, anāgatassa dukkhassa pahānāya vāyamathā”ti?	▁kiṃ ▁pana ▁bhante ▁anāgat assa ▁dukkh assa ▁pahān āya ▁vā yam athāti
PA_mil_3.7.3:1.5	“Na hi, mahārājā”ti.	▁na ▁hi ▁ mahārāj āti
PA_mil_3.7.3:1.6	“Kiṁ pana paccuppannassa dukkhassa pahānāya vāyamathā”ti?	▁kiṃ ▁pana ▁paccuppann assa ▁dukkh assa ▁pahān āya ▁vā yam athāti
PA_mil_3.7.3:1.7	“Na hi, mahārājā”ti.	▁na ▁hi ▁ mahārāj āti
PA_mil_3.7.3:1.8	“Yadi tumhe na atītassa dukkhassa pahānāya vāyamatha, na anāgatassa dukkhassa pahānāya vāyamatha, na paccuppannassa dukkhassa pahānāya vāyamatha, atha kimatthāya vāyamathā”ti.	▁yadi ▁tumhe ▁na ▁atīt assa ▁dukkh assa ▁pahān āya ▁vā yam atha ▁na ▁anāgat assa ▁dukkh assa ▁pahān āya ▁vā yam atha ▁na ▁paccuppann assa ▁dukkh assa ▁pahān āya ▁vā yam atha ▁atha ▁kim atthāya ▁vā yam athāti
PA_mil_3.7.3:1.9	Thero āha—	▁thero ▁āha
PA_mil_3.7.3:1.10	“‘kinti, mahārāja, idañca dukkhaṁ nirujjheyya, aññañca dukkhaṁ nuppajjeyyā’ti etadatthāya vāyamāmā”ti.	▁ki nti ▁mahārāja ▁idañca ▁dukkhaṃ ▁ni ru jjh eyya ▁aññ añca ▁dukkhaṃ ▁nuppajj eyyāti ▁et a d atthāya ▁vā yam āmāti
PA_mil_3.7.3:2.1	“Atthi pana te, bhante nāgasena, anāgataṁ dukkhan”ti?	▁atthi ▁pana ▁te ▁bhante ▁nāgasena ▁anāgat aṃ ▁dukkh anti
PA_mil_3.7.3:2.2	“Natthi, mahārājā”ti.	▁natthi ▁ mahārāj āti
PA_mil_3.7.3:2.3	“Tumhe kho, bhante nāgasena, atipaṇḍitā, ye tumhe asantānaṁ anāgatānaṁ dukkhānaṁ pahānāya vāyamathā”ti?	▁tumhe ▁kho ▁bhante ▁nāgasena ▁ati paṇḍit ā ▁ye ▁tumhe ▁ asantān aṃ ▁anāgat ānaṃ ▁dukkh ānaṃ ▁pahān āya ▁vā yam athāti
PA_mil_3.7.3:2.4	“Atthi pana te, mahārāja, keci paṭirājāno paccatthikā paccāmittā paccupaṭṭhitā hontī”ti?	▁atthi ▁pana ▁te ▁mahārāja ▁keci ▁paṭi rājāno ▁ paccatthik ā ▁pacc āmi ttā ▁pacc upaṭṭh itā ▁hontīti
PA_mil_3.7.3:2.5	“Āma, bhante, atthī”ti.	▁āma ▁bhante ▁atthīti
PA_mil_3.7.3:2.6	“Kiṁ nu kho, mahārāja, tadā tumhe parikhaṁ khaṇāpeyyātha, pākāraṁ cināpeyyātha gopuraṁ kārāpeyyātha, aṭṭālakaṁ kārāpeyyātha, dhaññaṁ atiharāpeyyāthā”ti?	▁kiṃ ▁nu ▁kho ▁mahārāja ▁tadā ▁tumhe ▁pari kh aṃ ▁khaṇ ā p eyyātha ▁pā kār aṃ ▁ ci nā p eyyātha ▁go pur aṃ ▁kārāp eyyātha ▁a ṭṭ ā l akaṃ ▁kārāp eyyātha ▁dha ññaṃ ▁ati har ā p eyyā thāti
PA_mil_3.7.3:2.7	“Na hi, bhante, paṭikacceva taṁ paṭiyattaṁ hotī”ti.	▁na ▁hi ▁bhante ▁paṭi ka cc eva ▁taṃ ▁paṭi y attaṃ ▁hotīti
PA_mil_3.7.3:2.8	“Kiṁ tumhe, mahārāja, tadā hatthismiṁ sikkheyyātha, assasmiṁ sikkheyyātha, rathasmiṁ sikkheyyātha, dhanusmiṁ sikkheyyātha, tharusmiṁ sikkheyyāthā”ti?	▁kiṃ ▁tumhe ▁mahārāja ▁tadā ▁hatthi smiṃ ▁sikkh eyyātha ▁ assa smiṃ ▁sikkh eyyātha ▁rath asmiṃ ▁sikkh eyyātha ▁dhan u smiṃ ▁sikkh eyyātha ▁ tha ru smiṃ ▁sikkh eyyā thāti
PA_mil_3.7.3:2.9	“Na hi, bhante, paṭikacceva taṁ sikkhitaṁ hotī”ti.	▁na ▁hi ▁bhante ▁paṭi ka cc eva ▁taṃ ▁sikkh itaṃ ▁hotīti
PA_mil_3.7.3:2.10	“Kissatthāyā”ti?	▁kissa tth āyāti
PA_mil_3.7.3:2.11	“Anāgatānaṁ, bhante, bhayānaṁ paṭibāhanatthāyā”ti.	▁anāgat ānaṃ ▁bhante ▁bhay ānaṃ ▁paṭi bāh an atth āyāti
PA_mil_3.7.3:2.12	“Kiṁ nu kho, mahārāja, atthi anāgataṁ bhayan”ti?	▁kiṃ ▁nu ▁kho ▁mahārāja ▁atthi ▁anāgat aṃ ▁bhay anti
PA_mil_3.7.3:2.13	“Natthi, bhante”ti.	▁natthi ▁bhanteti
PA_mil_3.7.3:2.14	“Tumhe ca kho, mahārāja, atipaṇḍitā, ye tumhe asantānaṁ anāgatānaṁ bhayānaṁ paṭibāhanatthāya paṭiyādethā”ti.	▁tumhe ▁ca ▁kho ▁mahārāja ▁ati paṇḍit ā ▁ye ▁tumhe ▁ asantān aṃ ▁anāgat ānaṃ ▁bhay ānaṃ ▁paṭi bāh anatthāya ▁paṭi yā d e thāti
PA_mil_3.7.3:3.1	“Bhiyyo opammaṁ karohī”ti.	▁bhiyyo ▁ opam maṃ ▁karohīti
PA_mil_3.7.3:3.2	“Taṁ kiṁ maññasi, mahārāja, yadā tvaṁ pipāsito bhaveyyāsi, tadā tvaṁ udapānaṁ khaṇāpeyyāsi, pokkharaṇiṁ khaṇāpeyyāsi, taḷākaṁ khaṇāpeyyāsi ‘pānīyaṁ pivissāmī’”ti?	▁taṃ ▁kiṃ ▁maññ asi ▁mahārāja ▁yadā ▁tvaṃ ▁ pi pās ito ▁bhav eyyāsi ▁tadā ▁tvaṃ ▁ud ap ānaṃ ▁khaṇ ā p eyyāsi ▁ pokkharaṇi ṃ ▁khaṇ ā p eyyāsi ▁ta ḷ ā kaṃ ▁khaṇ ā p eyyāsi ▁pānīy aṃ ▁piv issāmīti
PA_mil_3.7.3:3.3	“Na hi, bhante, paṭikacceva taṁ paṭiyattaṁ hotī”ti.	▁na ▁hi ▁bhante ▁paṭi ka cc eva ▁taṃ ▁paṭi y attaṃ ▁hotīti
PA_mil_3.7.3:3.4	“Kissatthāyā”ti?	▁kissa tth āyāti
PA_mil_3.7.3:3.5	“Anāgatānaṁ, bhante, pipāsānaṁ paṭibāhanatthāya paṭiyattaṁ hotī”ti.	▁anāgat ānaṃ ▁bhante ▁ pi pās ānaṃ ▁paṭi bāh anatthāya ▁paṭi y attaṃ ▁hotīti
PA_mil_3.7.3:3.6	“Atthi pana, mahārāja, anāgatā pipāsā”ti?	▁atthi ▁pana ▁mahārāja ▁anāgat ā ▁ pi pās āti
PA_mil_3.7.3:3.7	“Natthi, bhante”ti.	▁natthi ▁bhanteti
PA_mil_3.7.3:3.8	“Tumhe kho, mahārāja, atipaṇḍitā, ye tumhe asantānaṁ anāgatānaṁ pipāsānaṁ paṭibāhanatthāya taṁ paṭiyādethā”ti.	▁tumhe ▁kho ▁mahārāja ▁ati paṇḍit ā ▁ye ▁tumhe ▁ asantān aṃ ▁anāgat ānaṃ ▁ pi pās ānaṃ ▁paṭi bāh anatthāya ▁taṃ ▁paṭi yā d e thāti
PA_mil_3.7.3:4.1	“Bhiyyo opammaṁ karohī”ti.	▁bhiyyo ▁ opam maṃ ▁karohīti
PA_mil_3.7.3:4.2	“Taṁ kiṁ maññasi, mahārāja, yadā tvaṁ bubhukkhito bhaveyyāsi, tadā tvaṁ khettaṁ kasāpeyyāsi, sāliṁ vapāpeyyāsi ‘bhattaṁ bhuñjissāmī’”ti?	▁taṃ ▁kiṃ ▁maññ asi ▁mahārāja ▁yadā ▁tvaṃ ▁b u bhu kkhi to ▁bhav eyyāsi ▁tadā ▁tvaṃ ▁khett aṃ ▁ka sā p eyyāsi ▁sāl iṃ ▁va pāp eyyāsi ▁bhatt aṃ ▁ bhuñj issāmīti
PA_mil_3.7.3:4.3	“Na hi, bhante, paṭikacceva taṁ paṭiyattaṁ hotī”ti.	▁na ▁hi ▁bhante ▁paṭi ka cc eva ▁taṃ ▁paṭi y attaṃ ▁hotīti
PA_mil_3.7.3:4.4	“Kissatthāyā”ti.	▁kissa tth āyāti
PA_mil_3.7.3:4.5	“Anāgatānaṁ, bhante, bubhukkhānaṁ paṭibāhanatthāyā”ti.	▁anāgat ānaṃ ▁bhante ▁b u bhu kkhā naṃ ▁paṭi bāh an atth āyāti
PA_mil_3.7.3:4.6	“Atthi pana, mahārāja, anāgatā bubhukkhā”ti?	▁atthi ▁pana ▁mahārāja ▁anāgat ā ▁b u bhu kkhā ti
PA_mil_3.7.3:4.7	“Natthi, bhante”ti.	▁natthi ▁bhanteti
PA_mil_3.7.3:4.8	“Tumhe kho, mahārāja, atipaṇḍitā, ye tumhe asantānaṁ anāgatānaṁ bubhukkhānaṁ paṭibāhanatthāya paṭiyādethā”ti.	▁tumhe ▁kho ▁mahārāja ▁ati paṇḍit ā ▁ye ▁tumhe ▁ asantān aṃ ▁anāgat ānaṃ ▁b u bhu kkhā naṃ ▁paṭi bāh anatthāya ▁paṭi yā d e thāti
PA_mil_3.7.3:5.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.7.3:6.1	Dukkhappahānavāyamapañho tatiyo.	▁dukkh appahān avā yam a pañh o ▁tatiy o
