segmentnr	original	analyzed
PA_snp_5.5:0.1	Sutta Nipāta 5.5	▁sutt a ▁ nipāt a
PA_snp_5.5:0.2	Mettagūmāṇavapucchā	▁mett a g ū māṇav a pucchā
PA_snp_5.5:1.1	“Pucchāmi taṁ bhagavā brūhi me taṁ,	▁pucch āmi ▁taṃ ▁bhagavā ▁ brū hi ▁me ▁taṃ
PA_snp_5.5:1.2	(iccāyasmā mettagū)	▁ icc ā y asmā ▁mett a g ū
PA_snp_5.5:1.3	Maññāmi taṁ vedaguṁ bhāvitattaṁ;	▁maññ āmi ▁taṃ ▁ved a gu ṃ ▁bhāvit attaṃ
PA_snp_5.5:1.4	Kuto nu dukkhā samudāgatā ime,	▁kuto ▁nu ▁dukkh ā ▁samu dā gat ā ▁ime
PA_snp_5.5:1.5	Ye keci lokasmimanekarūpā”.	▁ye ▁keci ▁loka smi ma nek arūp ā
PA_snp_5.5:2.1	“Dukkhassa ve maṁ pabhavaṁ apucchasi,	▁dukkh assa ▁ve ▁maṃ ▁pa bhav aṃ ▁a pucch asi
PA_snp_5.5:2.2	(mettagūti bhagavā)	▁mett a g ūti ▁bhagavā
PA_snp_5.5:2.3	Taṁ te pavakkhāmi yathā pajānaṁ;	▁taṃ ▁te ▁pa va kkhā mi ▁yathā ▁pajān aṃ
PA_snp_5.5:2.4	Upadhinidānā pabhavanti dukkhā,	▁upa dhi nidān ā ▁pa bhav anti ▁dukkh ā
PA_snp_5.5:2.5	Ye keci lokasmimanekarūpā.	▁ye ▁keci ▁loka smi ma nek arūp ā
PA_snp_5.5:3.1	Yo ve avidvā upadhiṁ karoti,	▁yo ▁ve ▁avi d vā ▁upa dhi ṃ ▁karoti
PA_snp_5.5:3.2	Punappunaṁ dukkhamupeti mando;	▁punappunaṃ ▁dukkh amu pe ti ▁mand o
PA_snp_5.5:3.3	Tasmā pajānaṁ upadhiṁ na kayirā,	▁tasmā ▁pajān aṃ ▁upa dhi ṃ ▁na ▁kayir ā
PA_snp_5.5:3.4	Dukkhassa jātippabhavānupassī”.	▁dukkh assa ▁jāti ppa bhav ānupassī
PA_snp_5.5:4.1	“Yaṁ taṁ apucchimha akittayī no,	▁yaṃ ▁taṃ ▁a pucch i mha ▁a ki ttay ī ▁no
PA_snp_5.5:4.2	Aññaṁ taṁ pucchāma tadiṅgha brūhi;	▁aññaṃ ▁taṃ ▁pucchā ma ▁tad iṃ gh a ▁ brū hi
PA_snp_5.5:4.3	Kathaṁ nu dhīrā vitaranti oghaṁ,	▁kathaṃ ▁nu ▁ dhī rā ▁vi tar anti ▁ o gh aṃ
PA_snp_5.5:4.4	Jātiṁ jaraṁ sokapariddavañca;	▁jāti ṃ ▁jar aṃ ▁so k apari dda v añca
PA_snp_5.5:4.5	Taṁ me muni sādhu viyākarohi,	▁taṃ ▁me ▁muni ▁sādhu ▁vi yā karo hi
PA_snp_5.5:4.6	Tathā hi te vidito esa dhammo”.	▁tathā ▁hi ▁te ▁vidit o ▁esa ▁dhammo
PA_snp_5.5:5.1	“Kittayissāmi te dhammaṁ,	▁ki ttay issāmi ▁te ▁dhammaṃ
PA_snp_5.5:5.2	(mettagūti bhagavā)	▁mett a g ūti ▁bhagavā
PA_snp_5.5:5.3	Diṭṭhe dhamme anītihaṁ;	▁diṭṭh e ▁dhamme ▁an īti haṃ
PA_snp_5.5:5.4	Yaṁ viditvā sato caraṁ,	▁yaṃ ▁viditvā ▁sat o ▁ca raṃ
PA_snp_5.5:5.5	Tare loke visattikaṁ”.	▁ tar e ▁loke ▁vi satt ikaṃ
PA_snp_5.5:6.1	“Tañcāhaṁ abhinandāmi,	▁ta ñc ā haṃ ▁abhinand āmi
PA_snp_5.5:6.2	mahesi dhammamuttamaṁ;	▁mah esi ▁dhamma mutt am aṃ
PA_snp_5.5:6.3	Yaṁ viditvā sato caraṁ,	▁yaṃ ▁viditvā ▁sat o ▁ca raṃ
PA_snp_5.5:6.4	tare loke visattikaṁ”.	▁ tar e ▁loke ▁vi satt ikaṃ
PA_snp_5.5:7.1	“Yaṁ kiñci sampajānāsi,	▁yaṃ ▁kiñci ▁sampa jān āsi
PA_snp_5.5:7.2	(mettagūti bhagavā)	▁mett a g ūti ▁bhagavā
PA_snp_5.5:7.3	Uddhaṁ adho tiriyañcāpi majjhe;	▁uddhaṃ ▁a dho ▁ ti riy a ñc āpi ▁majjhe
PA_snp_5.5:7.4	Etesu nandiñca nivesanañca,	▁et esu ▁nand i ñca ▁nivesan añca
PA_snp_5.5:7.5	Panujja viññāṇaṁ bhave na tiṭṭhe.	▁pa nu jja ▁viññāṇaṃ ▁bhav e ▁na ▁tiṭṭh e
PA_snp_5.5:8.1	Evaṁvihārī sato appamatto,	▁evaṃ vihār ī ▁sat o ▁appamatt o
PA_snp_5.5:8.2	Bhikkhu caraṁ hitvā mamāyitāni;	▁bhikkhu ▁ca raṃ ▁hi tvā ▁mam ā y it āni
PA_snp_5.5:8.3	Jātiṁ jaraṁ sokapariddavañca,	▁jāti ṃ ▁jar aṃ ▁so k apari dda v añca
PA_snp_5.5:8.4	Idheva vidvā pajaheyya dukkhaṁ”.	▁idheva ▁vi d vā ▁pajah eyya ▁dukkhaṃ
PA_snp_5.5:9.1	“Etābhinandāmi vaco mahesino,	▁et ā bhinand āmi ▁va c o ▁mah esi no
PA_snp_5.5:9.2	Sukittitaṁ gotamanūpadhīkaṁ;	▁su kitti taṃ ▁gotama n ūpa dhī kaṃ
PA_snp_5.5:9.3	Addhā hi bhagavā pahāsi dukkhaṁ,	▁addhā ▁hi ▁bhagavā ▁pah āsi ▁dukkhaṃ
PA_snp_5.5:9.4	Tathā hi te vidito esa dhammo.	▁tathā ▁hi ▁te ▁vidit o ▁esa ▁dhammo
PA_snp_5.5:10.1	Te cāpi nūnappajaheyyu dukkhaṁ,	▁te ▁cā pi ▁nūna ppajah e yy u ▁dukkhaṃ
PA_snp_5.5:10.2	Ye tvaṁ muni aṭṭhitaṁ ovadeyya;	▁ye ▁tvaṃ ▁muni ▁aṭṭh itaṃ ▁ovad eyya
PA_snp_5.5:10.3	Taṁ taṁ namassāmi samecca nāga,	▁taṃ ▁taṃ ▁namass āmi ▁sam e cca ▁nāga
PA_snp_5.5:10.4	Appeva maṁ bhagavā aṭṭhitaṁ ovadeyya”.	▁app eva ▁maṃ ▁bhagavā ▁aṭṭh itaṃ ▁ovad eyya
PA_snp_5.5:11.1	“Yaṁ brāhmaṇaṁ vedagumābhijaññā,	▁yaṃ ▁brāhmaṇa ṃ ▁ved a gu m ābhi ja ññā
PA_snp_5.5:11.2	Akiñcanaṁ kāmabhave asattaṁ;	▁a kiñcan aṃ ▁kāmabhav e ▁as attaṃ
PA_snp_5.5:11.3	Addhā hi so oghamimaṁ atāri,	▁addhā ▁hi ▁so ▁ o gh a mi maṃ ▁ atā ri
PA_snp_5.5:11.4	Tiṇṇo ca pāraṁ akhilo akaṅkho.	▁tiṇ ṇ o ▁ca ▁pā raṃ ▁a khil o ▁a kaṃkh o
PA_snp_5.5:12.1	Vidvā ca yo vedagū naro idha,	▁vi d vā ▁ca ▁yo ▁ved a g ū ▁na ro ▁idha
PA_snp_5.5:12.2	Bhavābhave saṅgamimaṁ visajja;	▁bhav ā bhav e ▁saṃ gam i maṃ ▁vi sajj a
PA_snp_5.5:12.3	So vītataṇho anīgho nirāso,	▁so ▁vīta taṇh o ▁an ī gh o ▁nir ā so
