segmentnr	original	analyzed
PA_snp_5.5:0.1	Sutta Nipāta 5.5	sutta nipāta 
PA_snp_5.5:0.2	Mettagūmāṇavapucchā	mettagūmāṇavapucchā 
PA_snp_5.5:1.1	“Pucchāmi taṁ bhagavā brūhi me taṁ,	pucchāmi tam bhagavā brūhi me ta 
PA_snp_5.5:1.2	(iccāyasmā mettagū)	it ca ayasmā met tagū 
PA_snp_5.5:1.3	Maññāmi taṁ vedaguṁ bhāvitattaṁ;	maññāmi tam vedagum bhāvitatta 
PA_snp_5.5:1.4	Kuto nu dukkhā samudāgatā ime,	kutas nu dukkhā samudāgatāḥ ime 
PA_snp_5.5:1.5	Ye keci lokasmimanekarūpā”.	ye lokasmin aneka rūpā 
PA_snp_5.5:2.1	“Dukkhassa ve maṁ pabhavaṁ apucchasi,	dukkhassa ve mama pabhavam apucchasi 
PA_snp_5.5:2.2	(mettagūti bhagavā)	bhagavā 
PA_snp_5.5:2.3	Taṁ te pavakkhāmi yathā pajānaṁ;	tam te pavakkhāmi yathā pajāna 
PA_snp_5.5:2.4	Upadhinidānā pabhavanti dukkhā,	upadhi nidānā pabhavanti dukkhā 
PA_snp_5.5:2.5	Ye keci lokasmimanekarūpā.	ye lokasmin aneka rūpā 
PA_snp_5.5:3.1	Yo ve avidvā upadhiṁ karoti,	yaḥ ve a vidvāḥ upadhim karoti 
PA_snp_5.5:3.2	Punappunaṁ dukkhamupeti mando;	punappunam dukkham upeti mandaḥ 
PA_snp_5.5:3.3	Tasmā pajānaṁ upadhiṁ na kayirā,	tasmai pajānam upadhim na kayirā 
PA_snp_5.5:3.4	Dukkhassa jātippabhavānupassī”.	dukkhassa jāti ppabhava anupassī 
PA_snp_5.5:4.1	“Yaṁ taṁ apucchimha akittayī no,	yam tam apucchimha a kittayī naḥ 
PA_snp_5.5:4.2	Aññaṁ taṁ pucchāma tadiṅgha brūhi;	aññam tam pucchāma tat iṅgha brūhi 
PA_snp_5.5:4.3	Kathaṁ nu dhīrā vitaranti oghaṁ,	katham nu dhīrāḥ vitaranti ogha 
PA_snp_5.5:4.4	Jātiṁ jaraṁ sokapariddavañca;	jātim jaram soka pariddavañca 
PA_snp_5.5:4.5	Taṁ me muni sādhu viyākarohi,	tam me muni sādhu viyākarohi 
PA_snp_5.5:4.6	Tathā hi te vidito esa dhammo”.	tathā hi te viditaḥ esa dhammo 
PA_snp_5.5:5.1	“Kittayissāmi te dhammaṁ,	kittayissāmi te dhamma 
PA_snp_5.5:5.2	(mettagūti bhagavā)	bhagavā 
PA_snp_5.5:5.3	Diṭṭhe dhamme anītihaṁ;	diṭṭhe dhamme anīti ha 
PA_snp_5.5:5.4	Yaṁ viditvā sato caraṁ,	yam viditvā satas cara 
PA_snp_5.5:5.5	Tare loke visattikaṁ”.	tare loke visattika 
PA_snp_5.5:6.1	“Tañcāhaṁ abhinandāmi,	tat ca aham abhinandāmi 
PA_snp_5.5:6.2	mahesi dhammamuttamaṁ;	mahesi dhammam uttama 
PA_snp_5.5:6.3	Yaṁ viditvā sato caraṁ,	yam viditvā satas cara 
PA_snp_5.5:6.4	tare loke visattikaṁ”.	tare loke visattika 
PA_snp_5.5:7.1	“Yaṁ kiñci sampajānāsi,	yam kiñci sampajānāsi 
PA_snp_5.5:7.2	(mettagūti bhagavā)	bhagavā 
PA_snp_5.5:7.3	Uddhaṁ adho tiriyañcāpi majjhe;	uddham adhas majjhe 
PA_snp_5.5:7.4	Etesu nandiñca nivesanañca,	etesu nandiñca nivesanañca 
PA_snp_5.5:7.5	Panujja viññāṇaṁ bhave na tiṭṭhe.	panujja viññāṇam bhave na tiṭṭhe 
PA_snp_5.5:8.1	Evaṁvihārī sato appamatto,	eva vihārī sataḥ appamatto 
PA_snp_5.5:8.2	Bhikkhu caraṁ hitvā mamāyitāni;	bhikkhu caram hitvā mamāyitāni 
PA_snp_5.5:8.3	Jātiṁ jaraṁ sokapariddavañca,	jātim jaram soka pariddavañca 
PA_snp_5.5:8.4	Idheva vidvā pajaheyya dukkhaṁ”.	idhā iva vidvā pajaheyya dukkha 
PA_snp_5.5:9.1	“Etābhinandāmi vaco mahesino,	vacaḥ mahā īsinaḥ 
PA_snp_5.5:9.2	Sukittitaṁ gotamanūpadhīkaṁ;	su kittitam gotama anūpa dhīka 
PA_snp_5.5:9.3	Addhā hi bhagavā pahāsi dukkhaṁ,	addhā hi bhagavā pahāsi dukkha 
PA_snp_5.5:9.4	Tathā hi te vidito esa dhammo.	tathā hi te viditaḥ esa dhammo 
PA_snp_5.5:10.1	Te cāpi nūnappajaheyyu dukkhaṁ,	te ca api nūnappajaheyyu dukkha 
PA_snp_5.5:10.2	Ye tvaṁ muni aṭṭhitaṁ ovadeyya;	ye tvam muni aṭṭhitam ovadeyya 
PA_snp_5.5:10.3	Taṁ taṁ namassāmi samecca nāga,	tam tam namaḥ sāmi samet ca nāga 
PA_snp_5.5:10.4	Appeva maṁ bhagavā aṭṭhitaṁ ovadeyya”.	appā iva mama bhagavā aṭṭhitam ovadeyya 
PA_snp_5.5:11.1	“Yaṁ brāhmaṇaṁ vedagumābhijaññā,	yam brāhmaṇam 
PA_snp_5.5:11.2	Akiñcanaṁ kāmabhave asattaṁ;	akiñcanam kāma bhave asatta 
PA_snp_5.5:11.3	Addhā hi so oghamimaṁ atāri,	addhā hi saḥ ogham imam atāri 
PA_snp_5.5:11.4	Tiṇṇo ca pāraṁ akhilo akaṅkho.	ca pāram akhilaḥ akaṅkhaḥ 
PA_snp_5.5:12.1	Vidvā ca yo vedagū naro idha,	vidvā ca yaḥ vedagū naraḥ 
PA_snp_5.5:12.2	Bhavābhave saṅgamimaṁ visajja;	bhava abhave saṅgam imam visajja 
PA_snp_5.5:12.3	So vītataṇho anīgho nirāso,	saḥ vīta taṇhaḥ anīghaḥ nirāsaḥ 
PA_snp_5.5:12.4	Atāri so jātijaranti brūmī”ti.	atāri saḥ jāti jaranti brūmi iti 
PA_snp_5.5:12.5	Mettagūmāṇavapucchā catutthī.	mettagūmāṇava pucchā catutthī 
