segmentnr	original	analyzed
PA_vv_77:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_77:0.2	Purisavimāna	purisa vimāna 
PA_vv_77:0.3	Sunikkhittavagga	su nikkhitta vagga 
PA_vv_77:0.4	3. Maṇithūṇavimānavatthu	maṇithūṇa vimāna vatthu 
PA_vv_77:1.1	“Uccamidaṁ maṇithūṇaṁ vimānaṁ,	uccam idam maṇi thūṇam vimāna 
PA_vv_77:1.2	Samantato dvādasa yojanāni;	samantataḥ dvādasa yojanāni 
PA_vv_77:1.3	Kūṭāgārā sattasatā uḷārā,	kūṭāgārā satta satā uḷārā 
PA_vv_77:1.4	Veḷuriyathambhā rucakatthatā subhā.	veḷuriya thambhā rucakatthatā subhā 
PA_vv_77:2.1	Tatthacchasi pivasi khādasi ca,	tatthacchasi pivasi khādasi ca 
PA_vv_77:2.2	Dibbā ca vīṇā pavadanti vagguṁ;	dibbā ca vīṇā pavadanti vaggu 
PA_vv_77:2.3	Dibbā rasā kāmaguṇettha pañca,	dibbāḥ rasāḥ kāma guṇā ittha pañca 
PA_vv_77:2.4	Nāriyo ca naccanti suvaṇṇachannā.	nāriyaḥ ca naccanti suvaṇṇa channā 
PA_vv_77:3.1	Kena tetādiso vaṇṇo,	kena tetādisaḥ vaṇṇaḥ 
PA_vv_77:3.2	…pe…	pe 
PA_vv_77:3.3	vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 
PA_vv_77:4.1	So devaputto attamano,	saḥ deva puttaḥ atta mano 
PA_vv_77:4.2	…pe…	pe 
PA_vv_77:4.3	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 
PA_vv_77:5.1	“Ahaṁ manussesu manussabhūto,	aham manussesu manussa bhūtaḥ 
PA_vv_77:5.2	Vivane pathe saṅkamanaṁ akāsiṁ;	vivane pathe saṅkamanam akāsi 
PA_vv_77:5.3	Ārāmarukkhāni ca ropayissaṁ,	ārāma rukkhāni ca ropayissa 
PA_vv_77:5.4	Piyā ca me sīlavanto ahesuṁ;	piyā ca me sīlavantaḥ ahesu 
PA_vv_77:5.5	Annañca pānañca pasannacitto,	annam ca pānam ca pasanna cittaḥ 
PA_vv_77:5.6	Sakkacca dānaṁ vipulaṁ adāsiṁ.	sakkacca dānam vipulam adāsi 
PA_vv_77:6.1	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 
PA_vv_77:6.2	…pe…	pe 
PA_vv_77:6.3	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 
PA_vv_77:7.1	Maṇithūṇavimānaṁ tatiyaṁ.	maṇithūṇa vimānam 
