segmentnr	original	analyzed
PA_vv_77:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_77:0.2	Purisavimāna	▁puris avi mān a
PA_vv_77:0.3	Sunikkhittavagga	▁su ni kkhitta vagga
PA_vv_77:0.4	3. Maṇithūṇavimānavatthu	▁maṇi th ū ṇ avi mān avatthu
PA_vv_77:1.1	“Uccamidaṁ maṇithūṇaṁ vimānaṁ,	▁ucc amid aṃ ▁maṇi th ū ṇ aṃ ▁vi mān aṃ
PA_vv_77:1.2	Samantato dvādasa yojanāni;	▁samantato ▁dvādasa ▁yojanā ni
PA_vv_77:1.3	Kūṭāgārā sattasatā uḷārā,	▁ kūṭ ā gār ā ▁satta sat ā ▁uḷār ā
PA_vv_77:1.4	Veḷuriyathambhā rucakatthatā subhā.	▁veḷu riy a thambh ā ▁ ru ca k atth atā ▁subh ā
PA_vv_77:2.1	Tatthacchasi pivasi khādasi ca,	▁tattha cch asi ▁piv asi ▁khād asi ▁ca
PA_vv_77:2.2	Dibbā ca vīṇā pavadanti vagguṁ;	▁dibb ā ▁ca ▁ vī ṇā ▁pa va d anti ▁ vagg uṃ
PA_vv_77:2.3	Dibbā rasā kāmaguṇettha pañca,	▁dibb ā ▁ras ā ▁kāmaguṇ ettha ▁pañca
PA_vv_77:2.4	Nāriyo ca naccanti suvaṇṇachannā.	▁nā riy o ▁ca ▁na cc anti ▁suvaṇṇa c han nā
PA_vv_77:3.1	Kena tetādiso vaṇṇo,	▁kena ▁te tā dis o ▁vaṇṇ o
PA_vv_77:3.2	…pe…	▁pe
PA_vv_77:3.3	vaṇṇo ca te sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁te ▁sabba dis ā ▁pa bhās atīti
PA_vv_77:4.1	So devaputto attamano,	▁so ▁devaputt o ▁att aman o
PA_vv_77:4.2	…pe…	▁pe
PA_vv_77:4.3	yassa kammassidaṁ phalaṁ.	▁yassa ▁kamm ass idaṃ ▁phalaṃ
PA_vv_77:5.1	“Ahaṁ manussesu manussabhūto,	▁ahaṃ ▁manuss esu ▁manuss a bhūt o
PA_vv_77:5.2	Vivane pathe saṅkamanaṁ akāsiṁ;	▁vi vane ▁ path e ▁saṃk aman aṃ ▁akāsi ṃ
PA_vv_77:5.3	Ārāmarukkhāni ca ropayissaṁ,	▁ārām a rukkh āni ▁ca ▁ rop ayi ssa ṃ
PA_vv_77:5.4	Piyā ca me sīlavanto ahesuṁ;	▁piy ā ▁ca ▁me ▁sīl avant o ▁ahesuṃ
PA_vv_77:5.5	Annañca pānañca pasannacitto,	▁an n añca ▁p ānañca ▁pasann acitt o
PA_vv_77:5.6	Sakkacca dānaṁ vipulaṁ adāsiṁ.	▁sakka cca ▁dānaṃ ▁vipul aṃ ▁adāsi ṃ
PA_vv_77:6.1	Tena metādiso vaṇṇo,	▁tena ▁me tā dis o ▁vaṇṇ o
PA_vv_77:6.2	…pe…	▁pe
PA_vv_77:6.3	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁me ▁sabba dis ā ▁pa bhās atīti
PA_vv_77:7.1	Maṇithūṇavimānaṁ tatiyaṁ.	▁maṇi th ū ṇ avi mān aṃ ▁tatiy aṃ
