segmentnr	original	analyzed
PA_ja_517:0.1	Jātaka	jātaka 
PA_ja_517:0.2	Tiṁsanipāta	ti sa nipāta 
PA_ja_517:0.3	Kiṁchandavagga	ki chanda vagga 
PA_ja_517:0.4	7. Dakarakkhasajātaka	daka rakkhasa jātaka 
PA_ja_517:1.1	“Sace vo vuyhamānānaṁ,	sace vaḥ vuyhamānāna 
PA_ja_517:1.2	sattannaṁ udakaṇṇave;	udakaṇṇave 
PA_ja_517:1.3	Manussabalimesāno,	manussabalim esānaḥ 
PA_ja_517:1.4	nāvaṁ gaṇheyya rakkhaso;	nāvam gaṇheyya rakkhasaḥ 
PA_ja_517:1.5	Anupubbaṁ kathaṁ datvā,	anupubbam katham da tvā 
PA_ja_517:1.6	muñcesi dakarakkhasā”.	muñcesi daka rakkhasā 
PA_ja_517:2.1	“Mātaraṁ paṭhamaṁ dajjaṁ,	mātaram paṭhamam dajja 
PA_ja_517:2.2	Bhariyaṁ datvāna bhātaraṁ;	bhariyam datvāna bhātara 
PA_ja_517:2.3	Tato sahāyaṁ datvāna,	tatas sahāyam 
PA_ja_517:2.4	Pañcamaṁ dajjaṁ brāhmaṇaṁ;	pañcamam brāhmaṇa 
PA_ja_517:2.5	Chaṭṭhāhaṁ dajjamattānaṁ,	chaṭṭha aham 
PA_ja_517:2.6	Neva dajjaṁ mahosadhaṁ”.	na iva dajjam mahosadha 
PA_ja_517:3.1	“Posetā te janettī ca,	posetā te janettī ca 
PA_ja_517:3.2	dīgharattānukampikā;	dīgharattā anukampikā 
PA_ja_517:3.3	Chabbhī tayi padussati,	chabbhi tayi padussati 
PA_ja_517:3.4	paṇḍitā atthadassinī;	paṇḍitā attha dassinī 
PA_ja_517:3.5	Aññaṁ upanisaṁ katvā,	aññam upanisam katvā 
PA_ja_517:3.6	vadhā taṁ parimocayi.	vadhā tam parimocayi 
PA_ja_517:4.1	Taṁ tādisiṁ pāṇadadiṁ,	tam tādisim pāṇadadi 
