segmentnr	original	analyzed
PA_ja_517:0.1	Jātaka	▁jāt aka
PA_ja_517:0.2	Tiṁsanipāta	▁tiṃsa nipāt a
PA_ja_517:0.3	Kiṁchandavagga	▁kiṃ cha nd avagga
PA_ja_517:0.4	7. Dakarakkhasajātaka	▁d aka rakkh a sa jātak a
PA_ja_517:1.1	“Sace vo vuyhamānānaṁ,	▁sace ▁vo ▁ vu y h amān ānaṃ
PA_ja_517:1.2	sattannaṁ udakaṇṇave;	▁satta nnaṃ ▁udak a ṇṇa ve
PA_ja_517:1.3	Manussabalimesāno,	▁manuss a bal i me sā no
PA_ja_517:1.4	nāvaṁ gaṇheyya rakkhaso;	▁nā v aṃ ▁gaṇh eyya ▁rakkh as o
PA_ja_517:1.5	Anupubbaṁ kathaṁ datvā,	▁anupubb aṃ ▁kathaṃ ▁datvā
PA_ja_517:1.6	muñcesi dakarakkhasā”.	▁muñc esi ▁d aka rakkh a sā
PA_ja_517:2.1	“Mātaraṁ paṭhamaṁ dajjaṁ,	▁mātar aṃ ▁paṭhamaṃ ▁d a jj aṃ
PA_ja_517:2.2	Bhariyaṁ datvāna bhātaraṁ;	▁bha riy aṃ ▁datvā na ▁ bhā tar aṃ
PA_ja_517:2.3	Tato sahāyaṁ datvāna,	▁tato ▁sahāy aṃ ▁datvā na
PA_ja_517:2.4	Pañcamaṁ dajjaṁ brāhmaṇaṁ;	▁pañcam aṃ ▁d a jj aṃ ▁brāhmaṇa ṃ
PA_ja_517:2.5	Chaṭṭhāhaṁ dajjamattānaṁ,	▁chaṭṭh ā haṃ ▁d a jj amatt ānaṃ
PA_ja_517:2.6	Neva dajjaṁ mahosadhaṁ”.	▁neva ▁d a jj aṃ ▁mah o sa dh aṃ
PA_ja_517:3.1	“Posetā te janettī ca,	▁pos e tā ▁te ▁jan e tt ī ▁ca
PA_ja_517:3.2	dīgharattānukampikā;	▁dīgh a ratt ānu kamp ikā
PA_ja_517:3.3	Chabbhī tayi padussati,	▁cha bbh ī ▁t ayi ▁pa duss ati
PA_ja_517:3.4	paṇḍitā atthadassinī;	▁paṇḍit ā ▁attha d ass inī
PA_ja_517:3.5	Aññaṁ upanisaṁ katvā,	▁aññaṃ ▁upa ni saṃ ▁katvā
