segmentnr	original	folio	analyzed
PA_atk-s01_02a:0	Namo tassa bhagavato arahato sammāsambuddhassa	0	
PA_atk-s01_02a:1	Dīghanikāye	0	
PA_atk-s01_02a:2	Mahāvaggaṭṭhakathā	0	
PA_atk-s01_02a:3	1. Mahāpadānasuttavaṇṇanā	0	
PA_atk-s01_02a:4	Pubbenivāsapaṭisaṃyuttakathā	0	
PA_atk-s01_02a:5_0	1. Evaṃ me sutaṃ…pe… karerikuṭikāyanti mahāpadānasuttaṃ. Tatrāyaṃ apubbapadavaṇṇanā	5	
PA_atk-s01_02a:5_1	– karerikuṭikāyanti karerīti varuṇarukkhassa nāmaṃ, karerimaṇḍapo tassā kuṭikāya	5	
PA_atk-s01_02a:5_2	dvāre ṭhito, tasmā “karerikuṭikā”ti vuccati, yathā kosambarukkhassa dvāre ṭhitattā	5	
PA_atk-s01_02a:5_3	“kosambakuṭikā”ti. Antojetavane kira karerikuṭi kosambakuṭi gandhakuṭi salaḷāgāranti	5	
PA_atk-s01_02a:5_4	cattāri mahāgehāni, ekekaṃ satasahassapariccāgena nipphannaṃ. Tesu salaḷāgāraṃ raññā	5	
PA_atk-s01_02a:5_5	pasenadinā kāritaṃ, sesāni anāthapiṇḍikena kāritāni. Iti bhagavā anāthapiṇḍikena	5	
PA_atk-s01_02a:5_6	gahapatinā thambhānaṃ upari kāritāya devavimānakappāya karerikuṭikāyaṃ viharati.	5	
PA_atk-s01_02a:5_7	Pacchābhattanti ekāsanikakhalupacchābhattikānaṃ pātova bhuttānaṃ antomajjhanhikepi	5	
PA_atk-s01_02a:5_8	pacchābhattameva. Idha pana pakatibhattassa pacchato “pacchābhatta”nti adhippetaṃ.	5	
PA_atk-s01_02a:5_9	Piṇḍapātapaṭikkantānanti piṇḍapātato paṭikkantānaṃ, bhattakiccaṃ niṭṭhapetvā uṭṭhitānanti attho.	5	
PA_atk-s01_02a:6_0	Karerimaṇḍalamāḷeti tasseva karerimaṇḍapassa avidūre katāya nisīdanasālāya. So kira	6	
PA_atk-s01_02a:6_1	karerimaṇḍapo gandhakuṭikāya ca sālāya ca antare hoti, tasmā gandhakuṭīpi karerikuṭikāpi	6	
PA_atk-s01_02a:6_2	sālāpi – “karerimaṇḍalamāḷo”ti vuccati. Pubbenivāsapaṭisaṃyuttāti “ekampi jātiṃ,	6	
PA_atk-s01_02a:6_3	dvepi jātiyo”ti evaṃ vibhattena pubbenivutthakkhandhasantānasaṅkhātena pubbenivāsena	6	
PA_atk-s01_02a:6_4	saddhiṃ yojetvā pavattitā. Dhammīti dhammasaṃyuttā.	6	
PA_atk-s01_02a:7_0	Udapādīti aho acchariyaṃ dasabalassa pubbenivāsañāṇaṃ, pubbenivāsaṃ nāma ke anussaranti,	7	
PA_atk-s01_02a:7_1	ke nānussarantīti. Titthiyā anussaranti, sāvakā ca paccekabuddhā ca buddhā ca anussaranti.	7	
PA_atk-s01_02a:7_2	Kataratitthiyā anussaranti? Ye aggappattakammavādino, tepi cattālīsaṃyeva kappe anussaranti,	7	
PA_atk-s01_02a:7_3	na tato paraṃ. Sāvakā kappasatasahassaṃ anussaranti. Dve aggasāvakā asaṅkhyeyyañceva	7	
PA_atk-s01_02a:7_4	kappasatasahassañca. Paccekabuddhā dve asaṅkhyeyyāni kappasatasahassañca. Buddhānaṃ	7	
PA_atk-s01_02a:7_5	pana ettakanti paricchedo natthi, yāvatakaṃ ākaṅkhanti, tāvatakaṃ anussaranti.	7	
PA_atk-s01_02a:8_0	Titthiyā khandhapaṭipāṭiyā anussaranti, paṭipāṭiṃ muñcitvā na sakkonti. Paṭipāṭiyā	8	
PA_atk-s01_02a:8_1	anussarantāpi asaññabhavaṃ patvā khandhappavattiṃ na passanti, jāle patitā kuṇṭhā	8	
PA_atk-s01_02a:8_2	viya, kūpe patitā paṅguḷā viya ca honti. Te tattha ṭhatvā “ettakameva, ito paraṃ	8	
PA_atk-s01_02a:8_3	natthī”ti diṭṭhiṃ gaṇhanti. Iti titthiyānaṃ pubbenivāsānussaraṇaṃ andhānaṃ yaṭṭhikoṭigamanaṃ	8	
PA_atk-s01_02a:8_4	viya hoti. Yathā hi andhā yaṭṭhikoṭiggāhake satiyeva gacchanti, asati tattheva nisīdanti,	8	
PA_atk-s01_02a:8_5	evameva titthiyā khandhapaṭipāṭiyāva anussarituṃ sakkonti, paṭipāṭiṃ vissajjetvā na sakkonti.	8	
PA_atk-s01_02a:9_0	Sāvakāpi khandhapaṭipāṭiyāva anussaranti, asaññabhavaṃ patvā khandhappavattiṃ na	9	
PA_atk-s01_02a:9_1	passanti. Evaṃ santepi te vaṭṭe saṃsaraṇakasattānaṃ khandhānaṃ abhāvakālo nāma natthi.	9	
PA_atk-s01_02a:9_2	Asaññabhave pana pañcakappasatāni pavattantīti tattakaṃ kālaṃ atikkamitvā buddhehi	9	
PA_atk-s01_02a:9_3	dinnanaye ṭhatvā parato anussaranti; seyyathāpi āyasmā sobhito. Dve aggasāvakā pana	9	
PA_atk-s01_02a:9_4	paccekabuddhā ca cutipaṭisandhiṃ oloketvā anussaranti. Buddhānaṃ cutipaṭisandhikiccaṃ	9	
PA_atk-s01_02a:9_5	natthi, yaṃ yaṃ ṭhānaṃ passitukāmā honti, taṃ tadeva passanti.	9	
PA_atk-s01_02a:10_0	Titthiyā ca pubbenivāsaṃ anussaramānā attanā diṭṭhakatasutameva anussaranti. Tathā	10	
PA_atk-s01_02a:10_1	sāvakā ca paccekabuddhā ca. Buddhā pana attanā vā parehi vā diṭṭhakatasutaṃ sabbameva anussaranti.	10	
PA_atk-s01_02a:11_0	Titthiyānaṃ pubbenivāsañāṇaṃ khajjopanakaobhāsasadisaṃ, sāvakānaṃ padīpobhāsasadisaṃ,	11	
PA_atk-s01_02a:11_1	aggasāvakānaṃ osadhitārakobhāsasadisaṃ, paccekabuddhānaṃ candobhāsasadisaṃ, buddhānaṃ	11	
PA_atk-s01_02a:11_2	saradasūriyamaṇḍalobhāsasadisaṃ. Tassa ettakāni jātisatāni jātisahassāni jātisatasahassānīti	11	
PA_atk-s01_02a:11_3	vā ettakāni kappasatāni kappasahassāni kappasatasahassānīti vā natthi, yaṃ kiñci	11	
