segmentnr	original	analyzed
PA_atk-s01_02a:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_atk-s01_02a:1	Dīghanikāye	▁dīgh a nikāy e
PA_atk-s01_02a:2	Mahāvaggaṭṭhakathā	▁mahā vagga ṭṭh akathā
PA_atk-s01_02a:3	1. Mahāpadānasuttavaṇṇanā	▁mahā padān asuttavaṇṇanā
PA_atk-s01_02a:4	Pubbenivāsapaṭisaṃyuttakathā	▁pubbenivās a paṭisaṃyutt akathā
PA_atk-s01_02a:5_0	1. Evaṃ me sutaṃ…pe… karerikuṭikāyanti mahāpadānasuttaṃ. Tatrāyaṃ apubbapadavaṇṇanā	▁evaṃ ▁me ▁sut aṃ pe ▁kar e ri kuṭ ikā yanti ▁mahā padān asuttaṃ ▁tatrāyaṃ ▁a pubb apad avaṇṇanā
PA_atk-s01_02a:5_1	– karerikuṭikāyanti karerīti varuṇarukkhassa nāmaṃ, karerimaṇḍapo tassā kuṭikāya	▁kar e ri kuṭ ikā yanti ▁kar e r īti ▁va ruṇ a rukkh assa ▁nāmaṃ ▁kar e ri maṇḍ ap o ▁tassā ▁kuṭi kāya
PA_atk-s01_02a:5_2	dvāre ṭhito, tasmā “karerikuṭikā”ti vuccati, yathā kosambarukkhassa dvāre ṭhitattā	▁dvār e ▁ṭhito ▁tasmā ▁kar e ri kuṭ ikā ti ▁vuccati ▁yathā ▁ko s amba rukkh assa ▁dvār e ▁ṭhit attā
PA_atk-s01_02a:5_3	“kosambakuṭikā”ti. Antojetavane kira karerikuṭi kosambakuṭi gandhakuṭi salaḷāgāranti	▁ko s amba kuṭ ikā ti ▁anto j e ta vane ▁kira ▁kar e ri kuṭ i ▁ko sa mb akuṭi ▁gandh akuṭi ▁sa la ḷ ā gār anti
PA_atk-s01_02a:5_4	cattāri mahāgehāni, ekekaṃ satasahassapariccāgena nipphannaṃ. Tesu salaḷāgāraṃ raññā	▁cattāri ▁mahā g e h āni ▁ekek aṃ ▁ satasahass a pariccāg ena ▁ nipphann aṃ ▁tesu ▁sa la ḷ ā gār aṃ ▁raññā
PA_atk-s01_02a:5_5	pasenadinā kāritaṃ, sesāni anāthapiṇḍikena kāritāni. Iti bhagavā anāthapiṇḍikena	▁pa s ena din ā ▁ kār itaṃ ▁ses āni ▁anā th apiṇḍ ike na ▁kā rit āni ▁iti ▁bhagavā ▁anā th apiṇḍ ike na
PA_atk-s01_02a:5_6	gahapatinā thambhānaṃ upari kāritāya devavimānakappāya karerikuṭikāyaṃ viharati.	▁gahapati nā ▁ thambh ānaṃ ▁upari ▁kā rit āya ▁dev avi mān a kapp āya ▁kar e ri kuṭ ikā yaṃ ▁viharati
PA_atk-s01_02a:5_7	Pacchābhattanti ekāsanikakhalupacchābhattikānaṃ pātova bhuttānaṃ antomajjhanhikepi	▁pacchā bhatt anti ▁ekā san ika khal upa cchā bhatt ikānaṃ ▁pāt ova ▁bhutt ānaṃ ▁anto majjh an hi ke pi
PA_atk-s01_02a:5_8	pacchābhattameva. Idha pana pakatibhattassa pacchato “pacchābhatta”nti adhippetaṃ.	▁pacchā bhatt ameva ▁idha ▁pana ▁pakati bhatt assa ▁pacchato ▁pacchā bhatt anti ▁ adhippet aṃ
PA_atk-s01_02a:5_9	Piṇḍapātapaṭikkantānanti piṇḍapātato paṭikkantānaṃ, bhattakiccaṃ niṭṭhapetvā uṭṭhitānanti attho.	▁piṇḍapāt apaṭi kk antā nanti ▁piṇḍapāt ato ▁paṭi kk antānaṃ ▁bhatt akicc aṃ ▁ni ṭṭha petvā ▁u ṭṭhit ānanti ▁attho
PA_atk-s01_02a:6_0	Karerimaṇḍalamāḷeti tasseva karerimaṇḍapassa avidūre katāya nisīdanasālāya. So kira	▁kar e ri maṇḍal amā ḷ eti ▁tasseva ▁kar e ri maṇḍ ap assa ▁avidūre ▁kat āya ▁nisīd an asālā ya ▁so ▁kira
PA_atk-s01_02a:6_1	karerimaṇḍapo gandhakuṭikāya ca sālāya ca antare hoti, tasmā gandhakuṭīpi karerikuṭikāpi	▁kar e ri maṇḍ ap o ▁gandh akuṭi kāya ▁ca ▁sāl āya ▁ca ▁ antare ▁hoti ▁tasmā ▁gandh a kuṭ ī pi ▁kar e ri kuṭ ikā pi
PA_atk-s01_02a:6_2	sālāpi – “karerimaṇḍalamāḷo”ti vuccati. Pubbenivāsapaṭisaṃyuttāti “ekampi jātiṃ,	▁sāl āpi ▁kar e ri maṇḍal amā ḷ oti ▁vuccati ▁pubbenivās a paṭisaṃyutt āti ▁ek ampi ▁jāti ṃ
PA_atk-s01_02a:6_3	dvepi jātiyo”ti evaṃ vibhattena pubbenivutthakkhandhasantānasaṅkhātena pubbenivāsena	▁dve pi ▁jāti yo ti ▁evaṃ ▁vibhatt ena ▁pubbe ni vutth akkhandh asantān asaṃkhāt ena ▁pubbenivās ena
PA_atk-s01_02a:6_4	saddhiṃ yojetvā pavattitā. Dhammīti dhammasaṃyuttā.	▁saddhiṃ ▁yojetvā ▁pavatt itā ▁dhamm īti ▁dhamm asaṃyutt ā
PA_atk-s01_02a:7_0	Udapādīti aho acchariyaṃ dasabalassa pubbenivāsañāṇaṃ, pubbenivāsaṃ nāma ke anussaranti,	▁ud apād īti ▁ah o ▁acchariy aṃ ▁dasabal assa ▁pubbenivās añāṇ aṃ ▁pubbenivās aṃ ▁nāma ▁ke ▁anussar anti
PA_atk-s01_02a:7_1	ke nānussarantīti. Titthiyā anussaranti, sāvakā ca paccekabuddhā ca buddhā ca anussaranti.	▁ke ▁nānu ssa r antīti ▁titthiy ā ▁anussar anti ▁ sāvak ā ▁ca ▁paccekabuddh ā ▁ca ▁buddh ā ▁ca ▁anussar anti
PA_atk-s01_02a:7_2	Kataratitthiyā anussaranti? Ye aggappattakammavādino, tepi cattālīsaṃyeva kappe anussaranti,	▁kat a rati tth iyā ▁anussar anti ▁ye ▁agg appatt akamm a vād ino ▁te pi ▁ cattālīsa ṃ yeva ▁kappe ▁anussar anti
