segmentnr	original	analyzed
PA_ja_235:0.1	Jātaka	jātaka 
PA_ja_235:0.2	Dukanipāta	duka nipāta 
PA_ja_235:0.3	Upāhanavagga	upāhana vagga 
PA_ja_235:0.4	5. Vacchanakhajātaka	vaccha nakha jātaka 
PA_ja_235:1.1	“Sukhā gharā vacchanakha,	sukhā gharā vacchanakha 
PA_ja_235:1.2	sahiraññā sabhojanā;	sa hiraññā sa bhojanā 
PA_ja_235:1.3	Yattha bhutvā pivitvā ca,	yattha bhutvā pivitvā ca 
PA_ja_235:1.4	sayeyyātha anussuko”.	sayeyyātha anussukaḥ 
PA_ja_235:2.1	“Gharā nānīhamānassa,	gharā na anīhamānassa 
PA_ja_235:2.2	Gharā nābhaṇato musā;	gharā musā 
PA_ja_235:2.3	Gharā nādinnadaṇḍassa,	na a dinna daṇḍassa 
PA_ja_235:2.4	Paresaṁ anikubbato;	paresam a nikubbataḥ 
PA_ja_235:2.5	Evaṁ chiddaṁ durabhisambhavaṁ,	evam chiddam durabhisambhava 
PA_ja_235:2.6	Ko gharaṁ paṭipajjatī”ti.	kaḥ gharam paṭipajjati iti 
PA_ja_235:3.1	Vacchanakhajātakaṁ pañcamaṁ.	vaccha nakha jātakam pañcama 
