segmentnr	original	analyzed
PA_ja_235:0.1	Jātaka	▁jāt aka
PA_ja_235:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_235:0.3	Upāhanavagga	▁up ā han avagga
PA_ja_235:0.4	5. Vacchanakhajātaka	▁va cch ana kh a jātak a
PA_ja_235:1.1	“Sukhā gharā vacchanakha,	▁sukh ā ▁ghar ā ▁va cch ana kh a
PA_ja_235:1.2	sahiraññā sabhojanā;	▁sa hi ra ññā ▁s abhojan ā
PA_ja_235:1.3	Yattha bhutvā pivitvā ca,	▁yattha ▁ bhu tvā ▁piv itvā ▁ca
PA_ja_235:1.4	sayeyyātha anussuko”.	▁say eyyātha ▁anu ssu ko
PA_ja_235:2.1	“Gharā nānīhamānassa,	▁ghar ā ▁nā nī h amān assa
PA_ja_235:2.2	Gharā nābhaṇato musā;	▁ghar ā ▁nā bha ṇ ato ▁mu sā
PA_ja_235:2.3	Gharā nādinnadaṇḍassa,	▁ghar ā ▁nā din na daṇḍ assa
PA_ja_235:2.4	Paresaṁ anikubbato;	▁paresaṃ ▁ ani ku bb ato
PA_ja_235:2.5	Evaṁ chiddaṁ durabhisambhavaṁ,	▁evaṃ ▁ chidd aṃ ▁du ra bhi sambhav aṃ
PA_ja_235:2.6	Ko gharaṁ paṭipajjatī”ti.	▁ko ▁ghar aṃ ▁paṭipajj atīti
PA_ja_235:3.1	Vacchanakhajātakaṁ pañcamaṁ.	▁va cch ana kh a jātak aṃ ▁pañcam aṃ
