segmentnr	original	analyzed
PA_kv_17.2:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_17.2:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_17.2:0.3	Sattarasamavagga	▁sattarasa m avagga
PA_kv_17.2:0.4	Natthiarahatoakālamaccūtikathā	▁natthi a rah ato akāl ama cc ūti kathā
PA_kv_17.2:1.1	Natthi arahato akālamaccūti?	▁natthi ▁arahato ▁ akāl ama cc ūti
PA_kv_17.2:1.2	Āmantā.	▁āmantā
PA_kv_17.2:1.3	Natthi arahantaghātakoti?	▁natthi ▁arahant a ghāt ako ti
PA_kv_17.2:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_17.2:1.5	atthi arahantaghātakoti?	▁atthi ▁arahant a ghāt ako ti
PA_kv_17.2:1.6	Āmantā.	▁āmantā
PA_kv_17.2:1.7	Atthi arahato akālamaccūti?	▁atthi ▁arahato ▁ akāl ama cc ūti
PA_kv_17.2:1.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_17.2:1.9	natthi arahato akālamaccūti?	▁natthi ▁arahato ▁ akāl ama cc ūti
PA_kv_17.2:1.10	Āmantā.	▁āmantā
PA_kv_17.2:1.11	Yo arahantaṁ jīvitā voropeti, sati jīvite jīvitāvasese jīvitā voropeti, asati jīvite jīvitāvasese jīvitā voropetīti?	▁yo ▁arahant aṃ ▁jīvit ā ▁vo rop eti ▁sati ▁jīvit e ▁jīvit āvases e ▁jīvit ā ▁vo rop eti ▁asati ▁jīvit e ▁jīvit āvases e ▁jīvit ā ▁vo rop etīti
PA_kv_17.2:1.12	Sati jīvite jīvitāvasese jīvitā voropetīti.	▁sati ▁jīvit e ▁jīvit āvases e ▁jīvit ā ▁vo rop etīti
PA_kv_17.2:1.13	Hañci sati jīvite jīvitāvasese jīvitā voropeti, no ca vata re vattabbe—	▁hañci ▁sati ▁jīvit e ▁jīvit āvases e ▁jīvit ā ▁vo rop eti ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_17.2:1.14	“natthi arahato akālamaccū”ti.	▁natthi ▁arahato ▁ akāl ama cc ūti
PA_kv_17.2:1.15	Asati jīvite jīvitāvasese jīvitā voropetīti, natthi arahantaghātakoti?	▁asati ▁jīvit e ▁jīvit āvases e ▁jīvit ā ▁vo rop etīti ▁natthi ▁arahant a ghāt ako ti
PA_kv_17.2:1.16	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_17.2:2.1	Natthi arahato akālamaccūti?	▁natthi ▁arahato ▁ akāl ama cc ūti
PA_kv_17.2:2.2	Āmantā.	▁āmantā
PA_kv_17.2:2.3	Arahato kāye visaṁ na kameyya, satthaṁ na kameyya, aggi na kameyyāti?	▁arahato ▁kāy e ▁vis aṃ ▁na ▁kam eyya ▁s atthaṃ ▁na ▁kam eyya ▁aggi ▁na ▁kam eyyāti
PA_kv_17.2:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_17.2:2.5	nanu arahato kāye visaṁ kameyya, satthaṁ kameyya, aggi kameyyāti?	▁nanu ▁arahato ▁kāy e ▁vis aṃ ▁kam eyya ▁s atthaṃ ▁kam eyya ▁aggi ▁kam eyyāti
PA_kv_17.2:2.6	Āmantā.	▁āmantā
PA_kv_17.2:2.7	Hañci arahato kāye visaṁ kameyya, satthaṁ kameyya, aggi kameyya, no ca vata re vattabbe—	▁hañci ▁arahato ▁kāy e ▁vis aṃ ▁kam eyya ▁s atthaṃ ▁kam eyya ▁aggi ▁kam eyya ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_17.2:2.8	“natthi arahato akālamaccū”ti.	▁natthi ▁arahato ▁ akāl ama cc ūti
PA_kv_17.2:3.1	Arahato kāye visaṁ na kameyya, satthaṁ na kameyya, aggi na kameyyāti?	▁arahato ▁kāy e ▁vis aṃ ▁na ▁kam eyya ▁s atthaṃ ▁na ▁kam eyya ▁aggi ▁na ▁kam eyyāti
PA_kv_17.2:3.2	Āmantā.	▁āmantā
PA_kv_17.2:3.3	Natthi arahantaghātakoti?	▁natthi ▁arahant a ghāt ako ti
PA_kv_17.2:3.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_17.2:4.1	Atthi arahato akālamaccūti?	▁atthi ▁arahato ▁ akāl ama cc ūti
PA_kv_17.2:4.2	Āmantā.	▁āmantā
PA_kv_17.2:4.3	Nanu vuttaṁ bhagavatā—	▁nanu ▁vuttaṃ ▁bhagavatā
PA_kv_17.2:4.4	“nāhaṁ, bhikkhave, sañcetanikānaṁ kammānaṁ katānaṁ upacitānaṁ appaṭisaṁveditvā byantībhāvaṁ vadāmi;	▁nāhaṃ ▁bhikkhave ▁s añce tan ikānaṃ ▁kamm ānaṃ ▁kat ānaṃ ▁upa cit ānaṃ ▁appaṭi saṃ ved itvā ▁b yant ī bhāv aṃ ▁vadāmi
PA_kv_17.2:4.5	tañca kho diṭṭheva dhamme upapajjaṁ vā apare vā pariyāye”ti.	▁tañca ▁kho ▁diṭṭh eva ▁dhamme ▁upapajj aṃ ▁vā ▁apar e ▁vā ▁pariyāy eti
PA_kv_17.2:4.6	Attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_17.2:4.7	Āmantā.	▁āmantā
PA_kv_17.2:4.8	Tena hi natthi arahato akālamaccūti.	▁tena ▁hi ▁natthi ▁arahato ▁ akāl ama cc ūti
PA_kv_17.2:4.9	Natthi arahato akālamaccūtikathā niṭṭhitā.	▁natthi ▁arahato ▁ akāl ama cc ūti kathā ▁niṭṭhitā
