segmentnr	original	analyzed
PA_kv_17.2:0.1	Kathāvatthu	kathāvatthu 
PA_kv_17.2:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_17.2:0.3	Sattarasamavagga	satta rasama vagga 
PA_kv_17.2:0.4	Natthiarahatoakālamaccūtikathā	natthi arahataḥ akāla maccūti kathā 
PA_kv_17.2:1.1	Natthi arahato akālamaccūti?	natthi arahataḥ 
PA_kv_17.2:1.2	Āmantā.	āmantā 
PA_kv_17.2:1.3	Natthi arahantaghātakoti?	natthi arahanta ghātako ti 
PA_kv_17.2:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_17.2:1.5	atthi arahantaghātakoti?	atthi arahanta ghātakā ti 
PA_kv_17.2:1.6	Āmantā.	āmantā 
PA_kv_17.2:1.7	Atthi arahato akālamaccūti?	atthi arahataḥ 
PA_kv_17.2:1.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_17.2:1.9	natthi arahato akālamaccūti?	natthi arahataḥ 
PA_kv_17.2:1.10	Āmantā.	āmantā 
PA_kv_17.2:1.11	Yo arahantaṁ jīvitā voropeti, sati jīvite jīvitāvasese jīvitā voropeti, asati jīvite jīvitāvasese jīvitā voropetīti?	yaḥ arahantam jīvitā voropeti sati jīvite jīvita avasese jīvitā voropeti asati jīvite jīvita avasese jīvitā voropeti iti 
PA_kv_17.2:1.12	Sati jīvite jīvitāvasese jīvitā voropetīti.	sati jīvite jīvita avasese jīvitā 
PA_kv_17.2:1.13	Hañci sati jīvite jīvitāvasese jīvitā voropeti, no ca vata re vattabbe—	hañci sati jīvite jīvita avasese jīvitā voropeti no ca vata re vattabbe 
PA_kv_17.2:1.14	“natthi arahato akālamaccū”ti.	natthi arahataḥ 
PA_kv_17.2:1.15	Asati jīvite jīvitāvasese jīvitā voropetīti, natthi arahantaghātakoti?	asati jīvite jīvita avasese jīvitā voropeti iti natthi arahanta ghātako ti 
PA_kv_17.2:1.16	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_17.2:2.1	Natthi arahato akālamaccūti?	natthi arahataḥ 
PA_kv_17.2:2.2	Āmantā.	āmantā 
PA_kv_17.2:2.3	Arahato kāye visaṁ na kameyya, satthaṁ na kameyya, aggi na kameyyāti?	arahataḥ kāye visam na kameyya sattham na kameyya aggi na kameyya ati 
PA_kv_17.2:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_17.2:2.5	nanu arahato kāye visaṁ kameyya, satthaṁ kameyya, aggi kameyyāti?	nanu arahataḥ kāye visam kameyya sattham kameyya aggi kameyya ati 
PA_kv_17.2:2.6	Āmantā.	āmantā 
PA_kv_17.2:2.7	Hañci arahato kāye visaṁ kameyya, satthaṁ kameyya, aggi kameyya, no ca vata re vattabbe—	hañci arahato kāye visam kameyya sattham kameyya aggi kameyya no ca vata re vattabbe 
PA_kv_17.2:2.8	“natthi arahato akālamaccū”ti.	natthi arahataḥ 
PA_kv_17.2:3.1	Arahato kāye visaṁ na kameyya, satthaṁ na kameyya, aggi na kameyyāti?	arahataḥ kāye visam na kameyya sattham na kameyya aggi na kameyya ati 
PA_kv_17.2:3.2	Āmantā.	āmantā 
PA_kv_17.2:3.3	Natthi arahantaghātakoti?	natthi arahanta ghātako ti 
PA_kv_17.2:3.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_17.2:4.1	Atthi arahato akālamaccūti?	atthi arahataḥ 
PA_kv_17.2:4.2	Āmantā.	āmantā 
PA_kv_17.2:4.3	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_17.2:4.4	“nāhaṁ, bhikkhave, sañcetanikānaṁ kammānaṁ katānaṁ upacitānaṁ appaṭisaṁveditvā byantībhāvaṁ vadāmi;	na aha bhikkhave sañcetanikānam kammānam katānam upacitānam a paṭisaveditvā byantībhāvam vadāmi 
PA_kv_17.2:4.5	tañca kho diṭṭheva dhamme upapajjaṁ vā apare vā pariyāye”ti.	tat ca kho diṭṭhe iva dhamme upapajjam vā apare vā pariyāyeti 
PA_kv_17.2:4.6	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_17.2:4.7	Āmantā.	āmantā 
PA_kv_17.2:4.8	Tena hi natthi arahato akālamaccūti.	tena hi na atthi arahataḥ 
PA_kv_17.2:4.9	Natthi arahato akālamaccūtikathā niṭṭhitā.	na atthi arahataḥ akāla maccūti kathā niṭṭhitā 
