segmentnr	original	analyzed
PA_ud_1.9:0.1	Udāna 1.9	udāna 
PA_ud_1.9:0.2	Jaṭilasutta	jaṭilasutta 
PA_ud_1.9:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_1.9:1.2	ekaṁ samayaṁ bhagavā gayāyaṁ viharati gayāsīse.	ekam samayam bhagavā gayāyam viharati gayāsīse 
PA_ud_1.9:1.3_0	Tena kho pana samayena sambahulā jaṭilā sītāsu hemantikāsu rattīsu antaraṭṭhake himapātasamaye	tena kho pana samayena sambahulā jaṭilā sītāsu hemantikāsu rattīsu antaraṭṭhake himapāta samaye 
PA_ud_1.9:1.3_1	gayāyaṁ ummujjantipi nimujjantipi, ummujjanimujjampi karonti osiñcantipi, aggimpi juhanti:	ummujjanti nimujjanti pi ummujja nimujjam karonti osiñcanti aggim juhanti 
PA_ud_1.9:1.4	“iminā suddhī”ti.	iminā suddhi iti 
PA_ud_1.9:2.1_0	Addasā kho bhagavā te sambahule jaṭile sītāsu hemantikāsu rattīsu antaraṭṭhake himapātasamaye	addasā kho bhagavā te sambahule jaṭile sītāsu hemantikāsu rattīsu antaraṭṭhake himapāta samaye 
PA_ud_1.9:2.1_1	gayāyaṁ ummujjantepi nimujjantepi ummujjanimujjampi karonte osiñcantepi aggimpi juhante:	ummujjante api nimujjante api ummujja nimujjam karonte osiñcante api aggim juhante 
PA_ud_1.9:2.2	“iminā suddhī”ti.	iminā suddhi iti 
PA_ud_1.9:3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_1.9:4.1	“Na udakena sucī hoti,	na udakena sucī hoti 
PA_ud_1.9:4.2	bahvettha nhāyatī jano;	bahu ettha nhāyatī jano 
PA_ud_1.9:4.3	Yamhi saccañca dhammo ca,	yamhi saccan ca dhammo ca 
PA_ud_1.9:4.4	so sucī so ca brāhmaṇo”ti.	saḥ sucī saḥ ca 
PA_ud_1.9:4.5	Navamaṁ.	navama 
