segmentnr	original	analyzed
PA_ud_1.9:0.1	Udāna 1.9	▁udān a
PA_ud_1.9:0.2	Jaṭilasutta	▁ jaṭ i l asutta
PA_ud_1.9:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_1.9:1.2	ekaṁ samayaṁ bhagavā gayāyaṁ viharati gayāsīse.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁ga yā yaṃ ▁viharati ▁ga yā sīs e
PA_ud_1.9:1.3_0	Tena kho pana samayena sambahulā jaṭilā sītāsu hemantikāsu rattīsu antaraṭṭhake himapātasamaye	▁tena ▁kho ▁pana ▁samayena ▁sambahulā ▁ jaṭ i lā ▁sīt āsu ▁he mant ikā su ▁ratt īsu ▁ antara ṭṭh ake ▁hi ma pāt asamay e
PA_ud_1.9:1.3_1	gayāyaṁ ummujjantipi nimujjantipi, ummujjanimujjampi karonti osiñcantipi, aggimpi juhanti:	▁ga yā yaṃ ▁umm u jj anti pi ▁ni mu jj anti pi ▁umm u jj ani mu jj ampi ▁karonti ▁ o si ñc anti pi ▁aggi mpi ▁ j u hanti
PA_ud_1.9:1.4	“iminā suddhī”ti.	▁iminā ▁suddh īti
PA_ud_1.9:2.1_0	Addasā kho bhagavā te sambahule jaṭile sītāsu hemantikāsu rattīsu antaraṭṭhake himapātasamaye	▁ad das ā ▁kho ▁bhagavā ▁te ▁sam bahul e ▁ jaṭ i l e ▁sīt āsu ▁he mant ikā su ▁ratt īsu ▁ antara ṭṭh ake ▁hi ma pāt asamay e
PA_ud_1.9:2.1_1	gayāyaṁ ummujjantepi nimujjantepi ummujjanimujjampi karonte osiñcantepi aggimpi juhante:	▁ga yā yaṃ ▁umm u jj ante pi ▁ni mu jj ante pi ▁umm u jj ani mu jj ampi ▁karont e ▁ o si ñc ante pi ▁aggi mpi ▁ j u h ante
PA_ud_1.9:2.2	“iminā suddhī”ti.	▁iminā ▁suddh īti
PA_ud_1.9:3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	▁atha ▁kho ▁bhagavā ▁etamatthaṃ ▁viditvā ▁tāya ṃ ▁ve lā yaṃ ▁imaṃ ▁udān aṃ ▁udān esi
PA_ud_1.9:4.1	“Na udakena sucī hoti,	▁na ▁udak ena ▁su cī ▁hoti
PA_ud_1.9:4.2	bahvettha nhāyatī jano;	▁b a h v ettha ▁n hāya tī ▁jan o
PA_ud_1.9:4.3	Yamhi saccañca dhammo ca,	▁y amhi ▁sacc añca ▁dhammo ▁ca
PA_ud_1.9:4.4	so sucī so ca brāhmaṇo”ti.	▁so ▁su cī ▁so ▁ca ▁brāhmaṇo ti
PA_ud_1.9:4.5	Navamaṁ.	▁navam aṃ
