segmentnr	original	analyzed
PA_mil_6.3.7:0.1	Milindapañha	milindapañha 
PA_mil_6.3.7:0.2	Anumānapañha	anumāna pañha 
PA_mil_6.3.7:0.3	Vessantaravagga	vessantara vagga 
PA_mil_6.3.7:0.4	7. Cetiyapāṭihāriyapañha	cetiya pāṭihāriya pañha 
PA_mil_6.3.7:1.1	“Bhante nāgasena, sabbesaṁ parinibbutānaṁ cetiye pāṭihīraṁ hoti, udāhu ekaccānaṁyeva hotī”ti?	bhante nāgasena sabbesam parinibbutānam cetiye pāṭihīram hoti udāhu ekacca anayā iva hoti iti 
PA_mil_6.3.7:1.2	“Ekaccānaṁ, mahārāja, hoti, ekaccānaṁ na hotī”ti.	ekaccāna mahā rāja hoti ekaccānam na hoti iti 
PA_mil_6.3.7:1.3	“Katamesaṁ, bhante, hoti, katamesaṁ na hotī”ti?	katamesam bhante hoti katamesam na hoti iti 
PA_mil_6.3.7:1.4	“Tiṇṇannaṁ, mahārāja, aññatarassa adhiṭṭhānā parinibbutassa cetiye pāṭihīraṁ hoti.	mahārāja aññatarassa adhiṭṭhānā parinibbutassa cetiye pāṭihīram hoti 
PA_mil_6.3.7:1.5	Katamesaṁ tiṇṇannaṁ?	katamesam tiṇṇat na 
PA_mil_6.3.7:1.6_0	Idha, mahārāja, arahā devamanussānaṁ anukampāya tiṭṭhantova adhiṭṭhāti ‘evaṁnāma	idha mahā rāja arahā deva manussānam anukampāya tiṭṭhantaḥ iva adhiṭṭhāti eva nāma 
PA_mil_6.3.7:1.6_1	cetiye pāṭihīraṁ hotū’ti, tassa adhiṭṭhānavasena cetiye pāṭihīraṁ hoti, evaṁ arahato	cetiye pāṭihīram hotu uti tassa adhiṭṭhāna vasena cetiye pāṭihīram hoti evam arahato 
PA_mil_6.3.7:1.6_2	adhiṭṭhānavasena parinibbutassa cetiye pāṭihīraṁ hoti.	adhiṭṭhāna vasena parinibbutassa cetiye pāṭihīram hoti 
PA_mil_6.3.7:2.1_0	Puna caparaṁ, mahārāja, devatā manussānaṁ anukampāya parinibbutassa cetiye pāṭihīraṁ	puna capara mahā rāja devatāḥ manussānaṃ anukampāya parinibbutassa cetiye 
PA_mil_6.3.7:2.1_1	dassenti ‘iminā pāṭihīrena saddhammo niccasampaggahito bhavissati, manussā ca pasannā	dassenti iminā pāṭihīrena saddhammaḥ nicca sampaggahitaḥ bhavissati manussā ca pasannā 
PA_mil_6.3.7:2.1_2	kusalena abhivaḍḍhissantī’ti, evaṁ devatānaṁ adhiṭṭhānavasena parinibbutassa cetiye pāṭihīraṁ hoti.	kusalena abhivaḍḍhissanti iti evam devatānam adhiṭṭhāna vasena parinibbutassa cetiye pāṭihīram hoti 
PA_mil_6.3.7:3.1_0	Puna caparaṁ, mahārāja, itthī vā puriso vā saddho pasanno paṇḍito byatto medhāvī	puna capara mahā rāja itthī vā purisaḥ vā saddhaḥ pasannaḥ paṇḍitaḥ byattaḥ medhāvī 
PA_mil_6.3.7:3.1_1	buddhisampanno yoniso cintayitvā gandhaṁ vā mālaṁ vā dussaṁ vā aññataraṁ vā kiñci	buddhi sampannaḥ yonisas cintayitvā gandham vā mālam vā dussam vā aññataram vā kiñci 
PA_mil_6.3.7:3.1_2	adhiṭṭhahitvā cetiye ukkhipati ‘evaṁnāma hotū’ti, tassapi adhiṭṭhānavasena parinibbutassa	adhiṭṭhahitvā cetiye ukkhipati evanāma hotu uti tassa api adhiṭṭhāna vasena parinibbutassa 
PA_mil_6.3.7:3.1_3	cetiye pāṭihīraṁ hoti, evaṁ manussānaṁ adhiṭṭhānavasena parinibbutassa cetiye pāṭihīraṁ hoti.	cetiye pāṭihīram hoti evam manussānam adhiṭṭhāna vasena parinibbutassa cetiye pāṭihīram hoti 
PA_mil_6.3.7:4.1	Imesaṁ kho, mahārāja, tiṇṇannaṁ aññatarassa adhiṭṭhānavasena parinibbutassa cetiye pāṭihīraṁ hoti.	imesam kho mahā rāja tiṇṇannam aññatarassa adhiṭṭhāna vasena parinibbutassa cetiye pāṭihīram hoti 
PA_mil_6.3.7:5.1_0	Yadi, mahārāja, tesaṁ adhiṭṭhānaṁ na hoti, khīṇāsavassapi chaḷabhiññassa cetovasippattassa	yadi mahā rāja tesam adhiṭṭhānam na hoti khīṇāsavassa api chaḍabhiññassa cetovasippattassa 
PA_mil_6.3.7:5.1_1	cetiye pāṭihīraṁ na hoti, asatipi, mahārāja, pāṭihīre caritaṁ disvā suparisuddhaṁ	cetiye pāṭihīram na mahā rāja pāṭihīre caritam disvā su parisuddha 
PA_mil_6.3.7:5.1_2	okappetabbaṁ niṭṭhaṁ gantabbaṁ saddahitabbaṁ ‘suparinibbuto ayaṁ buddhaputto’”ti.	okappetabbam niṭṭham gantabbam saddahitabbam su parinibbutaḥ ayam buddha putto ti 
PA_mil_6.3.7:5.2	“Sādhu, bhante nāgasena, evametaṁ tathā sampaṭicchāmī”ti.	sādhu bhante nāgasena evam etam tathā sampaṭicchāmi iti 
PA_mil_6.3.7:6.1	Cetiyapāṭihāriyapañho sattamo.	cetiya pāṭihāriya pañho sattamaḥ 
