segmentnr	original	analyzed
PA_mil_6.3.7:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_6.3.7:0.2	Anumānapañha	▁anu mān a pañh a
PA_mil_6.3.7:0.3	Vessantaravagga	▁ ves s antar avagga
PA_mil_6.3.7:0.4	7. Cetiyapāṭihāriyapañha	▁cetiy a pāṭihāriy a pañh a
PA_mil_6.3.7:1.1	“Bhante nāgasena, sabbesaṁ parinibbutānaṁ cetiye pāṭihīraṁ hoti, udāhu ekaccānaṁyeva hotī”ti?	▁bhante ▁nāgasena ▁sabbesaṃ ▁parinibbut ānaṃ ▁cetiy e ▁pāṭi hīr aṃ ▁hoti ▁udāhu ▁ekacc ānaṃ yeva ▁hotīti
PA_mil_6.3.7:1.2	“Ekaccānaṁ, mahārāja, hoti, ekaccānaṁ na hotī”ti.	▁ekacc ānaṃ ▁mahārāja ▁hoti ▁ekacc ānaṃ ▁na ▁hotīti
PA_mil_6.3.7:1.3	“Katamesaṁ, bhante, hoti, katamesaṁ na hotī”ti?	▁katame saṃ ▁bhante ▁hoti ▁katame saṃ ▁na ▁hotīti
PA_mil_6.3.7:1.4	“Tiṇṇannaṁ, mahārāja, aññatarassa adhiṭṭhānā parinibbutassa cetiye pāṭihīraṁ hoti.	▁ ti ṇṇa nnaṃ ▁mahārāja ▁aññatar assa ▁adhiṭṭhān ā ▁parinibbut assa ▁cetiy e ▁pāṭi hīr aṃ ▁hoti
PA_mil_6.3.7:1.5	Katamesaṁ tiṇṇannaṁ?	▁katame saṃ ▁ ti ṇṇa nnaṃ
PA_mil_6.3.7:1.6_0	Idha, mahārāja, arahā devamanussānaṁ anukampāya tiṭṭhantova adhiṭṭhāti ‘evaṁnāma	▁idha ▁mahārāja ▁arahā ▁devamanuss ānaṃ ▁anukamp āya ▁tiṭṭh anto va ▁adhiṭṭh āti ▁evaṃ nāma
PA_mil_6.3.7:1.6_1	cetiye pāṭihīraṁ hotū’ti, tassa adhiṭṭhānavasena cetiye pāṭihīraṁ hoti, evaṁ arahato	▁cetiy e ▁pāṭi hīr aṃ ▁hotūti ▁tassa ▁adhiṭṭhān avasena ▁cetiy e ▁pāṭi hīr aṃ ▁hoti ▁evaṃ ▁arahato
PA_mil_6.3.7:1.6_2	adhiṭṭhānavasena parinibbutassa cetiye pāṭihīraṁ hoti.	▁adhiṭṭhān avasena ▁parinibbut assa ▁cetiy e ▁pāṭi hīr aṃ ▁hoti
PA_mil_6.3.7:2.1_0	Puna caparaṁ, mahārāja, devatā manussānaṁ anukampāya parinibbutassa cetiye pāṭihīraṁ	▁puna ▁caparaṃ ▁mahārāja ▁devatā ▁manuss ānaṃ ▁anukamp āya ▁parinibbut assa ▁cetiy e ▁pāṭi hīr aṃ
