segmentnr	original	analyzed
PA_thag_8.2:0.1	Theragāthā 8.2	▁ther agāthā
PA_thag_8.2:0.2	Aṭṭhakanipāta	▁aṭṭha ka nipāt a
PA_thag_8.2:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_8.2:0.4	Sirimittattheragāthā	▁siri mi tt attheragāthā
PA_thag_8.2:1.1	“Akkodhanonupanāhī,	▁a kk o dhan o nu pan ā hī
PA_thag_8.2:1.2	amāyo rittapesuṇo;	▁ amā yo ▁ rit tap esu ṇ o
PA_thag_8.2:1.3	Sa ve tādisako bhikkhu,	▁sa ▁ve ▁tādis ako ▁bhikkhu
PA_thag_8.2:1.4	evaṁ pecca na socati.	▁evaṃ ▁pe cca ▁na ▁so ca ti
PA_thag_8.2:2.1	Akkodhanonupanāhī,	▁a kk o dhan o nu pan ā hī
PA_thag_8.2:2.2	amāyo rittapesuṇo;	▁ amā yo ▁ rit tap esu ṇ o
PA_thag_8.2:2.3	Guttadvāro sadā bhikkhu,	▁ gutt a dvār o ▁sadā ▁bhikkhu
PA_thag_8.2:2.4	evaṁ pecca na socati.	▁evaṃ ▁pe cca ▁na ▁so ca ti
PA_thag_8.2:3.1	Akkodhanonupanāhī,	▁a kk o dhan o nu pan ā hī
PA_thag_8.2:3.2	amāyo rittapesuṇo;	▁ amā yo ▁ rit tap esu ṇ o
PA_thag_8.2:3.3	Kalyāṇasīlo so bhikkhu,	▁kalyāṇ asīl o ▁so ▁bhikkhu
PA_thag_8.2:3.4	evaṁ pecca na socati.	▁evaṃ ▁pe cca ▁na ▁so ca ti
PA_thag_8.2:4.1	Akkodhanonupanāhī,	▁a kk o dhan o nu pan ā hī
PA_thag_8.2:4.2	amāyo rittapesuṇo;	▁ amā yo ▁ rit tap esu ṇ o
PA_thag_8.2:4.3	Kalyāṇamitto so bhikkhu,	▁kalyāṇamitt o ▁so ▁bhikkhu
PA_thag_8.2:4.4	evaṁ pecca na socati.	▁evaṃ ▁pe cca ▁na ▁so ca ti
PA_thag_8.2:5.1	Akkodhanonupanāhī,	▁a kk o dhan o nu pan ā hī
PA_thag_8.2:5.2	amāyo rittapesuṇo;	▁ amā yo ▁ rit tap esu ṇ o
PA_thag_8.2:5.3	Kalyāṇapañño so bhikkhu,	▁kalyāṇ apañño ▁so ▁bhikkhu
PA_thag_8.2:5.4	evaṁ pecca na socati.	▁evaṃ ▁pe cca ▁na ▁so ca ti
PA_thag_8.2:6.1	Yassa saddhā tathāgate,	▁yassa ▁saddhā ▁tathāgat e
PA_thag_8.2:6.2	acalā suppatiṭṭhitā;	▁a ca lā ▁su p patiṭṭh itā
PA_thag_8.2:6.3	Sīlañca yassa kalyāṇaṁ,	▁sīl añca ▁yassa ▁kalyāṇ aṃ
PA_thag_8.2:6.4	ariyakantaṁ pasaṁsitaṁ.	▁ariy ak antaṃ ▁pasaṃs itaṃ
PA_thag_8.2:7.1	Saṅghe pasādo yassatthi,	▁saṃgh e ▁pasād o ▁yassa tth i
PA_thag_8.2:7.2	ujubhūtañca dassanaṁ;	▁uju bhūt añca ▁dassan aṃ
PA_thag_8.2:7.3	‘Adaliddo’ti taṁ āhu,	▁ad a li d d oti ▁taṃ ▁ ā hu
PA_thag_8.2:7.4	amoghaṁ tassa jīvitaṁ.	▁a mo gh aṃ ▁tassa ▁jīvit aṃ
PA_thag_8.2:8.1	Tasmā saddhañca sīlañca,	▁tasmā ▁saddh añca ▁sīl añca
PA_thag_8.2:8.2	pasādaṁ dhammadassanaṁ;	▁pasād aṃ ▁dhamm adassan aṃ
PA_thag_8.2:8.3	Anuyuñjetha medhāvī,	▁anu yuñj etha ▁me dhāv ī
PA_thag_8.2:8.4	saraṁ buddhāna sāsanan”ti.	▁sar aṃ ▁buddh āna ▁sāsan anti
PA_thag_8.2:8.5	… Sirimitto thero ….	▁siri mit to ▁thero
