segmentnr	original	analyzed
PA_thag_8.2:0.1	Theragāthā 8.2	theragāthā 
PA_thag_8.2:0.2	Aṭṭhakanipāta	aṭṭhaka nipāta 
PA_thag_8.2:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_8.2:0.4	Sirimittattheragāthā	sirimittattheragāthā 
PA_thag_8.2:1.1	“Akkodhanonupanāhī,	akkodhana unupanāhī 
PA_thag_8.2:1.2	amāyo rittapesuṇo;	a māyo ritta pesuṇaḥ 
PA_thag_8.2:1.3	Sa ve tādisako bhikkhu,	sa ve tādisakaḥ 
PA_thag_8.2:1.4	evaṁ pecca na socati.	evam na socati 
PA_thag_8.2:2.1	Akkodhanonupanāhī,	akkodhana unupanāhī 
PA_thag_8.2:2.2	amāyo rittapesuṇo;	a māyo ritta pesuṇaḥ 
PA_thag_8.2:2.3	Guttadvāro sadā bhikkhu,	gutta dvāraḥ 
PA_thag_8.2:2.4	evaṁ pecca na socati.	evam na socati 
PA_thag_8.2:3.1	Akkodhanonupanāhī,	akkodhana unupanāhī 
PA_thag_8.2:3.2	amāyo rittapesuṇo;	a māyo ritta pesuṇaḥ 
PA_thag_8.2:3.3	Kalyāṇasīlo so bhikkhu,	kalyāṇa sīlaḥ saḥ bhikkhu 
PA_thag_8.2:3.4	evaṁ pecca na socati.	evam na socati 
PA_thag_8.2:4.1	Akkodhanonupanāhī,	akkodhana unupanāhī 
PA_thag_8.2:4.2	amāyo rittapesuṇo;	a māyo ritta pesuṇaḥ 
PA_thag_8.2:4.3	Kalyāṇamitto so bhikkhu,	kalyāṇa mittaḥ saḥ bhikkhu 
PA_thag_8.2:4.4	evaṁ pecca na socati.	evam na socati 
PA_thag_8.2:5.1	Akkodhanonupanāhī,	akkodhana unupanāhī 
PA_thag_8.2:5.2	amāyo rittapesuṇo;	a māyo ritta pesuṇaḥ 
PA_thag_8.2:5.3	Kalyāṇapañño so bhikkhu,	kalyāṇa paññaḥ saḥ bhikkhu 
PA_thag_8.2:5.4	evaṁ pecca na socati.	evam na socati 
PA_thag_8.2:6.1	Yassa saddhā tathāgate,	yassa saddhā tathāgate 
PA_thag_8.2:6.2	acalā suppatiṭṭhitā;	acalā su patiṭṭhitā 
PA_thag_8.2:6.3	Sīlañca yassa kalyāṇaṁ,	sīlañca yassa kalyāṇa 
PA_thag_8.2:6.4	ariyakantaṁ pasaṁsitaṁ.	ariyakantam pasasita 
PA_thag_8.2:7.1	Saṅghe pasādo yassatthi,	saṅghe pasādaḥ yaḥ atthi 
PA_thag_8.2:7.2	ujubhūtañca dassanaṁ;	uju bhūtañca dassana 
PA_thag_8.2:7.3	‘Adaliddo’ti taṁ āhu,	tam āhu 
PA_thag_8.2:7.4	amoghaṁ tassa jīvitaṁ.	amogham tassa jīvita 
PA_thag_8.2:8.1	Tasmā saddhañca sīlañca,	tasmai saddhañca sīlañca 
PA_thag_8.2:8.2	pasādaṁ dhammadassanaṁ;	pasādam dhamma dassana 
PA_thag_8.2:8.3	Anuyuñjetha medhāvī,	anuyuñjetha medhāvī 
PA_thag_8.2:8.4	saraṁ buddhāna sāsanan”ti.	saram buddhāna 
PA_thag_8.2:8.5	… Sirimitto thero ….	sirimittaḥ theraḥ 
