segmentnr	original	analyzed
PA_ja_174:0.1	Jātaka	▁jāt aka
PA_ja_174:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_174:0.3	Kalyāṇavagga	▁kalyāṇ avagga
PA_ja_174:0.4	4. Dubbhiyamakkaṭajātaka	▁ dubbh iya mak kaṭ a jātak a
PA_ja_174:1.1	“Adamha te vāri pahūtarūpaṁ,	▁ad a mha ▁te ▁vā ri ▁pahūt arūp aṃ
PA_ja_174:1.2	Ghammābhitattassa pipāsitassa;	▁gha m m ābhi t att assa ▁ pi pās it assa
PA_ja_174:1.3	So dāni pitvāna kiriṅkarosi,	▁so ▁d āni ▁p itvā na ▁ki ri ṃ karo si
PA_ja_174:1.4	Asaṅgamo pāpajanena seyyo”.	▁as aṃ gam o ▁pāp ajan ena ▁seyy o
PA_ja_174:2.1	“Ko te suto vā diṭṭho vā,	▁ko ▁te ▁sut o ▁vā ▁diṭṭh o ▁vā
PA_ja_174:2.2	sīlavā nāma makkaṭo;	▁sīl avā ▁nāma ▁ mak kaṭ o
PA_ja_174:2.3	Idāni kho taṁ ohacchaṁ,	▁idāni ▁kho ▁taṃ ▁ o ha cch aṃ
PA_ja_174:2.4	esā asmāka dhammatā”ti.	▁esā ▁ asmā ka ▁dhamm atāti
PA_ja_174:3.1	Dubbhiyamakkaṭajātakaṁ catutthaṁ.	▁ dubbh iya mak kaṭ a jātak aṃ ▁catutth aṃ
