segmentnr	original	analyzed
PA_ja_174:0.1	Jātaka	jātaka 
PA_ja_174:0.2	Dukanipāta	duka nipāta 
PA_ja_174:0.3	Kalyāṇavagga	kalyāṇa vagga 
PA_ja_174:0.4	4. Dubbhiyamakkaṭajātaka	dubbhiya makkaṭa jātaka 
PA_ja_174:1.1	“Adamha te vāri pahūtarūpaṁ,	adamha te vāri pahūta rūpa 
PA_ja_174:1.2	Ghammābhitattassa pipāsitassa;	ghamma abhitattassa pipāsitassa 
PA_ja_174:1.3	So dāni pitvāna kiriṅkarosi,	saḥ dāni pitvāna kiriṅkarosi 
PA_ja_174:1.4	Asaṅgamo pāpajanena seyyo”.	a saṅgamaḥ pāpa janena seyyaḥ 
PA_ja_174:2.1	“Ko te suto vā diṭṭho vā,	kaḥ te sutaḥ vā diṭṭhaḥ vā 
PA_ja_174:2.2	sīlavā nāma makkaṭo;	sīlavā nāma makkaṭaḥ 
PA_ja_174:2.3	Idāni kho taṁ ohacchaṁ,	idāni khalu tam ohaccha 
PA_ja_174:2.4	esā asmāka dhammatā”ti.	esā asmāka dhamma tā ti 
PA_ja_174:3.1	Dubbhiyamakkaṭajātakaṁ catutthaṁ.	dubbhiya makkaṭa jātakam 
