segmentnr	original	analyzed
PA_anya-e07_03n:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e07_03n:1	Mahāvaṃsapāḷi	mahā vaṃsapāḷi 
PA_anya-e07_03n:2	Pathamapariccheda	pathama pariccheda 
PA_anya-e07_03n:3	Mahiyaṅgaṇāgamanaṃ	mahiyaṅgaṇa āgamanam 
PA_anya-e07_03n:5	Namassitvāna sambuddhaṃ, susuddhaṃ suddhavaṃsajaṃ;	namassitvāna sambuddham su suddham suddha vaṃsajam 
PA_anya-e07_03n:6	Mahāvaṃsaṃ pavakkhāmi, nānānūnādhikārikaṃ.	mahā vaṃsam pavakkhāmi nānānūnādhikārikam 
PA_anya-e07_03n:8	Porāṇehi kato’peso, ativitthārito kvaci;	porāṇehi kata upesaḥ ati vitthāritaḥ kvaci 
PA_anya-e07_03n:9	Atīva kvaci saṃkhitto, anekapunaruttako.	atīva kvaci saṃkhittaḥ aneka punaruttako 
PA_anya-e07_03n:11	Vajjitaṃ tehi dosehi, sukhaggahaṇadhāraṇaṃ;	vajjitam tehi dosehi sukha ggahaṇa dhāraṇam 
PA_anya-e07_03n:12	Pasādasaṃvegakaraṃ, sutito ca upāgataṃ.	ca upāgatam 
PA_anya-e07_03n:14	Pasādajanake ṭhāne, tathā saṃvegakārake;	pasāda janake ṭhāne tathā saṃvega kārake 
PA_anya-e07_03n:15	Janayanto pasādañca, saṃvegañca suṇātha taṃ.	janayantaḥ pasādam ca saṃvegam ca suṇātha tam 
PA_anya-e07_03n:17	Dīpaṅkarañhi sambuddhaṃ, passitvā no jino purā;	dīpaṅkaran hi sambuddham passitvā naḥ jino purā 
PA_anya-e07_03n:18	Lokaṃ dukkhā pamocetuṃ, bodhāya paṇidhiṃ akā.	lokam dukkhā pamocetum bodhāya paṇidhim akā 
PA_anya-e07_03n:20	Tato tañceva sambuddhaṃ, koṇḍaññaṃ maṅgalaṃ muniṃ;	tatas tam ca iva sambuddham koṇḍaññam maṅgalam munim 
PA_anya-e07_03n:21	Sumanaṃ revataṃ buddhaṃ, sobhitañca mahāmuniṃ.	sumanam revatam buddham sobhitam ca mahā munim 
PA_anya-e07_03n:23	Anomadassiṃ sambuddhaṃ, padumaṃ nāradaṃ jinaṃ;	anomadassim sambuddham padumam nāradam jinam 
PA_anya-e07_03n:24	Padumuttarasambuddhaṃ, sumedhañca tathāgataṃ.	padum uttara sambuddham sumedham ca tathāgatam 
PA_anya-e07_03n:26	Sujātaṃ piyadassiñca, atthadassiñca nāyakaṃ;	su jātam piya dassiñca attha dassiñca nāyakam 
PA_anya-e07_03n:27	Dhammadassiñca siddhatthaṃ, tissaṃ phussajinaṃ tathā.	dhammadassiñca siddhattham tissam phussajinam tathā 
PA_anya-e07_03n:29	Vipassiṃ sikhīsambuddhaṃ, sambuddhaṃ vessabhuṃ vibhuṃ;	vipassim sikhīsambuddham sambuddham vessabhum vibhum 
PA_anya-e07_03n:30	Kakusandhañca sambuddhaṃ, koṇāgamanameva ca.	kakusandham ca sambuddham koṇāgamanam eva ca 
PA_anya-e07_03n:32	Kassapaṃ sugatañca’me, sambuddhe catuvīsati;	kassapam sugatam came sambuddhe catuvīsati 
PA_anya-e07_03n:33	Ārādhetvā mahāvīro, tehi bodhāya byākato.	mahāvīro tehi bodhāya byākataḥ 
PA_anya-e07_03n:35	Puretvā pāramī sabbā, patvā sambodhimuttamaṃ;	puretvā pāramī sabbā patvā sambodhim uttamam 
PA_anya-e07_03n:36	Uttamo gotamo buddho, satte dukkhā pamocayi.	uttamaḥ gotamaḥ buddhaḥ satte dukkhā pamocayi 
PA_anya-e07_03n:38	Magadhesu ruvelāyaṃ, bodhimūle mahāmuni;	magadhesu bodhi mūle mahā muni 
PA_anya-e07_03n:39	Visākhapuṇṇamāyaṃ so, patto sambodhimuttamaṃ.	visākha puṇṇa māyam saḥ pattaḥ sambodhim uttamam 
PA_anya-e07_03n:41	Sattāhāni tahiṃ satta, so vimuttisukhaṃ paraṃ;	satta ahāni satta saḥ vimutti sukham param 
PA_anya-e07_03n:42	Vindantaṃ madhurattañca, dassayanto vasī vasi.	vindantam madhurattañca dassayantaḥ vasī vasi 
PA_anya-e07_03n:44	Tato bārāṇasiṃ gantvā, dhammacakkaṃ pagattayi;	tatas bārāṇasim gantvā dhammacakkam 
PA_anya-e07_03n:45	Tattha vassa vasanto’va, saṭṭhiṃ arahataṃ akā.	tattha vassa vasantaḥ iva saṭṭhim arahatam akā 
PA_anya-e07_03n:47	Te dhammadesanatthāya, vissajjetvāna bhikkhavo;	te dhamma desana tthāya vissajjetvāna bhikkhavaḥ 
PA_anya-e07_03n:48	Vinetvā ca tato tiṃsa-sahā ye bhaddavaggiye.	vinetvā ca tatas tiṃsa sahāḥ ye bhaddavaggiye 
PA_anya-e07_03n:50	Sahassajaṭile nātho, vinetuṃ kassapādike;	sahassajaṭile nātho vinetum kassapādike 
