segmentnr	original	analyzed
PA_anya-e07_03n:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e07_03n:1	Mahāvaṃsapāḷi	▁mahā vaṃs a pāḷi
PA_anya-e07_03n:2	Pathamapariccheda	▁ path am aparicched a
PA_anya-e07_03n:3	Mahiyaṅgaṇāgamanaṃ	▁mah iyaṃ gaṇ ā gaman aṃ
PA_anya-e07_03n:5	Namassitvāna sambuddhaṃ, susuddhaṃ suddhavaṃsajaṃ;	▁namass itvā na ▁sambuddh aṃ ▁su su ddh aṃ ▁suddh a vaṃs a j aṃ
PA_anya-e07_03n:6	Mahāvaṃsaṃ pavakkhāmi, nānānūnādhikārikaṃ.	▁mahā vaṃs aṃ ▁pa va kkhā mi ▁nānā n ūn ādhikār ikaṃ
PA_anya-e07_03n:8	Porāṇehi kato’peso, ativitthārito kvaci;	▁porāṇ ehi ▁kat o pe so ▁ati vi tt hār ito ▁kvaci
PA_anya-e07_03n:9	Atīva kvaci saṃkhitto, anekapunaruttako.	▁ atī va ▁kvaci ▁saṃkhitt o ▁aneka pu na ru ttak o
PA_anya-e07_03n:11	Vajjitaṃ tehi dosehi, sukhaggahaṇadhāraṇaṃ;	▁vajj itaṃ ▁tehi ▁dos ehi ▁sukh aggahaṇ a dhāraṇ aṃ
PA_anya-e07_03n:12	Pasādasaṃvegakaraṃ, sutito ca upāgataṃ.	▁pasād asaṃ veg aka raṃ ▁sut ito ▁ca ▁up ā gat aṃ
PA_anya-e07_03n:14	Pasādajanake ṭhāne, tathā saṃvegakārake;	▁pasād ajan ake ▁ṭhāne ▁tathā ▁saṃ veg a kārak e
PA_anya-e07_03n:15	Janayanto pasādañca, saṃvegañca suṇātha taṃ.	▁jan a yant o ▁pasād añca ▁saṃ veg añca ▁suṇ ā tha ▁taṃ
PA_anya-e07_03n:17	Dīpaṅkarañhi sambuddhaṃ, passitvā no jino purā;	▁dīp aṃ kar añhi ▁sambuddh aṃ ▁pass itvā ▁no ▁jin o ▁ pur ā
PA_anya-e07_03n:18	Lokaṃ dukkhā pamocetuṃ, bodhāya paṇidhiṃ akā.	▁lok aṃ ▁dukkh ā ▁pa mo c etuṃ ▁ bodh āya ▁pa ṇi dhi ṃ ▁ akā
PA_anya-e07_03n:20	Tato tañceva sambuddhaṃ, koṇḍaññaṃ maṅgalaṃ muniṃ;	▁tato ▁t añceva ▁sambuddh aṃ ▁ko ṇḍ a ññaṃ ▁ maṃgal aṃ ▁muni ṃ
PA_anya-e07_03n:21	Sumanaṃ revataṃ buddhaṃ, sobhitañca mahāmuniṃ.	▁suman aṃ ▁ re va taṃ ▁buddh aṃ ▁sobh it añca ▁mahā mu ni ṃ
PA_anya-e07_03n:23	Anomadassiṃ sambuddhaṃ, padumaṃ nāradaṃ jinaṃ;	▁an o ma d ass iṃ ▁sambuddh aṃ ▁padum aṃ ▁nā ra d aṃ ▁jin aṃ
PA_anya-e07_03n:24	Padumuttarasambuddhaṃ, sumedhañca tathāgataṃ.	▁padum uttar asam buddh aṃ ▁sumedh añca ▁tathāgat aṃ
PA_anya-e07_03n:26	Sujātaṃ piyadassiñca, atthadassiñca nāyakaṃ;	▁su jāt aṃ ▁piy a das si ñca ▁attha das si ñca ▁ nāyak aṃ
PA_anya-e07_03n:27	Dhammadassiñca siddhatthaṃ, tissaṃ phussajinaṃ tathā.	▁dhamma das si ñca ▁siddh atthaṃ ▁tiss aṃ ▁phus sa ji naṃ ▁tathā
PA_anya-e07_03n:29	Vipassiṃ sikhīsambuddhaṃ, sambuddhaṃ vessabhuṃ vibhuṃ;	▁vipassi ṃ ▁si kh ī sam buddh aṃ ▁sambuddh aṃ ▁ve ssa bhu ṃ ▁vi bhu ṃ
PA_anya-e07_03n:30	Kakusandhañca sambuddhaṃ, koṇāgamanameva ca.	▁ka ku san dh añca ▁sambuddh aṃ ▁ko ṇā gaman ameva ▁ca
