segmentnr	original	analyzed
PA_tha-ap_422:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_422:0.2	Bhaddālivagga	bhaddāli vagga 
PA_tha-ap_422:0.3	10. Mañcadāyakattheraapadāna	mañca dāya katthera apadāna 
PA_tha-ap_422:1.1	“Parinibbute kāruṇike,	parinibbute kāruṇike 
PA_tha-ap_422:1.2	siddhatthe lokanāyake;	siddhatthe loka nāyake 
PA_tha-ap_422:1.3	Vitthārike pāvacane,	vitthārike pā vacane 
PA_tha-ap_422:1.4	devamānusasakkate.	deva mānusa sakkate 
PA_tha-ap_422:2.1	Caṇḍālo āsahaṁ tattha,	caṇḍālaḥ āsaham tattha 
PA_tha-ap_422:2.2	āsandipīṭhakārako;	āsandi pīṭha kārakaḥ 
PA_tha-ap_422:2.3	Tena kammena jīvāmi,	tena kammena jīvāmi 
PA_tha-ap_422:2.4	tena posemi dārake.	tena posemi dārake 
PA_tha-ap_422:3.1	Āsandiṁ sukataṁ katvā,	āsandim su katam katvā 
PA_tha-ap_422:3.2	pasanno sehi pāṇibhi;	pasannaḥ sehi pāṇibhi 
PA_tha-ap_422:3.3	Sayamevupagantvāna,	sayam eva upagantvāna 
PA_tha-ap_422:3.4	bhikkhusaṅghassadāsahaṁ.	bhikkhu saṅghassa dāsaha 
PA_tha-ap_422:4.1	Tena kammena sukatena,	tena kammena su katena 
PA_tha-ap_422:4.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_tha-ap_422:4.3	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 
PA_tha-ap_422:4.4	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 
PA_tha-ap_422:5.1	Devalokagato santo,	deva loka gataḥ santaḥ 
PA_tha-ap_422:5.2	modāmi tidase gaṇe;	modāmi tidase gaṇe 
PA_tha-ap_422:5.3	Sayanāni mahagghāni,	sayanāni mahagghāni 
PA_tha-ap_422:5.4	nibbattanti yadicchakaṁ.	nibbattanti yadicchaka 
PA_tha-ap_422:6.1	Paññāsakkhattuṁ devindo,	paññāsa khattum devindo 
PA_tha-ap_422:6.2	devarajjamakārayiṁ;	deva rajjam akārayi 
PA_tha-ap_422:6.3	Asītikkhattuṁ rājā ca,	asīti kkhattum rājā ca 
PA_tha-ap_422:6.4	cakkavattī ahosahaṁ.	cakkavattī ahosaha 
PA_tha-ap_422:7.1	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 
PA_tha-ap_422:7.2	gaṇanāto asaṅkhiyaṁ;	gaṇanātaḥ a saṅkhiya 
PA_tha-ap_422:7.3	Sukhito yasavā homi,	sukhitaḥ yasavā homi 
PA_tha-ap_422:7.4	mañcadānassidaṁ phalaṁ.	mañca dānaḥ sidam phala 
PA_tha-ap_422:8.1	Devalokā cavitvāna,	deva lokā cavitvāna 
PA_tha-ap_422:8.2	emi ce mānusaṁ bhavaṁ;	emi ce mānusam bhava 
PA_tha-ap_422:8.3	Mahārahā susayanā,	mahā rahā su sayanā 
PA_tha-ap_422:8.4	sayameva bhavanti me.	sayam eva bhavanti me 
PA_tha-ap_422:9.1	Ayaṁ pacchimako mayhaṁ,	ayam pacchimakaḥ 
PA_tha-ap_422:9.2	carimo vattate bhavo;	carimaḥ vattate bhavaḥ 
PA_tha-ap_422:9.3	Ajjāpi sayane kāle,	ajjā api sayane kāle 
PA_tha-ap_422:9.4	sayanaṁ upatiṭṭhati.	sayanam upatiṭṭhati 
PA_tha-ap_422:10.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_422:10.2	yaṁ dānamadadiṁ tadā;	yam tadā 
PA_tha-ap_422:10.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_422:10.4	mañcadānassidaṁ phalaṁ.	mañca dānaḥ sidam phala 
PA_tha-ap_422:11.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_422:11.2	…pe…	pe 
PA_tha-ap_422:11.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_422:12.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_422:12.2	…pe…	pe 
PA_tha-ap_422:12.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_422:13.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_422:13.2	…pe…	pe 
PA_tha-ap_422:13.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
