segmentnr	original	analyzed
PA_tha-ap_422:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_422:0.2	Bhaddālivagga	▁ bhadd ā li vagga
PA_tha-ap_422:0.3	10. Mañcadāyakattheraapadāna	▁mañc adāyak attheraapadāna
PA_tha-ap_422:1.1	“Parinibbute kāruṇike,	▁parinibbut e ▁kā ruṇ ike
PA_tha-ap_422:1.2	siddhatthe lokanāyake;	▁siddh atthe ▁loka nāyak e
PA_tha-ap_422:1.3	Vitthārike pāvacane,	▁vitthār ike ▁pā vacan e
PA_tha-ap_422:1.4	devamānusasakkate.	▁dev amān u sa sakk ate
PA_tha-ap_422:2.1	Caṇḍālo āsahaṁ tattha,	▁ca ṇḍ ā lo ▁ ā sa haṃ ▁tattha
PA_tha-ap_422:2.2	āsandipīṭhakārako;	▁āsan di pīṭh a kārak o
PA_tha-ap_422:2.3	Tena kammena jīvāmi,	▁tena ▁kamm ena ▁jīv āmi
PA_tha-ap_422:2.4	tena posemi dārake.	▁tena ▁pos e mi ▁dārak e
PA_tha-ap_422:3.1	Āsandiṁ sukataṁ katvā,	▁āsan d iṃ ▁su kat aṃ ▁katvā
PA_tha-ap_422:3.2	pasanno sehi pāṇibhi;	▁pasann o ▁s ehi ▁pāṇ i bhi
PA_tha-ap_422:3.3	Sayamevupagantvāna,	▁say amev upa gantvā na
PA_tha-ap_422:3.4	bhikkhusaṅghassadāsahaṁ.	▁bhikkhusaṃgh assa dās a haṃ
PA_tha-ap_422:4.1	Tena kammena sukatena,	▁tena ▁kamm ena ▁su kat ena
PA_tha-ap_422:4.2	cetanāpaṇidhīhi ca;	▁cetanā pa ṇi dhī hi ▁ca
PA_tha-ap_422:4.3	Jahitvā mānusaṁ dehaṁ,	▁jah itvā ▁mān u saṃ ▁ deh aṃ
PA_tha-ap_422:4.4	tāvatiṁsamagacchahaṁ.	▁tāvatiṃs ama gacch a haṃ
PA_tha-ap_422:5.1	Devalokagato santo,	▁devalok agato ▁sant o
PA_tha-ap_422:5.2	modāmi tidase gaṇe;	▁ mod āmi ▁ ti das e ▁gaṇ e
PA_tha-ap_422:5.3	Sayanāni mahagghāni,	▁ sayan āni ▁mah aggh āni
PA_tha-ap_422:5.4	nibbattanti yadicchakaṁ.	▁nibbatt anti ▁yadi cch akaṃ
PA_tha-ap_422:6.1	Paññāsakkhattuṁ devindo,	▁ paññāsa kkhattuṃ ▁dev ind o
PA_tha-ap_422:6.2	devarajjamakārayiṁ;	▁deva rajj ama kār ayiṃ
PA_tha-ap_422:6.3	Asītikkhattuṁ rājā ca,	▁a sīti kkhattuṃ ▁rājā ▁ca
PA_tha-ap_422:6.4	cakkavattī ahosahaṁ.	▁cakkavattī ▁ah o sa haṃ
