segmentnr	original	analyzed
PA_mil_7.6.7:0.1	Milindapañha	milindapañha 
PA_mil_7.6.7:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.6.7:0.3	Sīhavagga	sīha vagga 
PA_mil_7.6.7:0.4	7. Vagguliṅgapañha	vagguliṅgapañha 
PA_mil_7.6.7:1.1	“Bhante nāgasena, ‘vaggulissa dve aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni dve aṅgāni gahetabbānī”ti?	bhante nāgasena vaggulissa dve aṅgāni gahetabbāni iti yam vadesi katamāni tāni dve aṅgāni gahetabbāni iti 
PA_mil_7.6.7:1.2	“Yathā, mahārāja, vagguli gehaṁ pavisitvā vicaritvā nikkhamati, na tattha palibuddhati;	yathā mahā rāja vagguli geham pavisitvā vicaritvā nikkhamati na tattha 
PA_mil_7.6.7:1.3	evameva kho, mahārāja, yoginā yogāvacarena gāmaṁ piṇḍāya pavisitvā sapadānaṁ vicaritvā paṭiladdhalābhena khippameva nikkhamitabbaṁ, na tattha palibuddhena bhavitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena gāmam piṇḍāya pavisitvā sa padānam vicaritvā paṭiladdha lābhena khippam eva nikkhamitabba na tattha palibuddhena bhavitabba 
PA_mil_7.6.7:1.4	Idaṁ, mahārāja, vaggulissa paṭhamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja vaggulissa paṭhamam aṅgam 
PA_mil_7.6.7:2.1	Puna caparaṁ, mahārāja, vagguli paragehe vasamāno na tesaṁ parihāniṁ karoti;	puna capara mahā rāja vagguli para gehe vasamānaḥ na tesam parihānim karoti 
PA_mil_7.6.7:2.2_0	evameva kho, mahārāja, yoginā yogāvacarena kulāni upasaṅkamitvā atiyācanāya vā viññattibahulatāya	evam eva kho mahā rāja yoginā yogāvacarena kulāni upasaṅkamitvā atiyācanāya vā viññatti bahula tāya 
PA_mil_7.6.7:2.2_1	vā kāyadosabahulatāya vā atibhāṇitāya vā samānasukhadukkhatāya vā na tesaṁ koci vippaṭisāro	vā kāya dosa bahula tāya vā ati bhāṇitāya vā samāna sukha dukkha tāya vā na tesam koci vippaṭisāro 
PA_mil_7.6.7:2.2_2	karaṇīyo, napi tesaṁ mūlakammaṁ parihāpetabbaṁ, sabbathā vaḍḍhiyeva icchitabbā.	karaṇīyaḥ sabbathā vaḍḍhiyā iva icchitabbā 
PA_mil_7.6.7:2.3	Idaṁ, mahārāja, vaggulissa dutiyaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja vaggulissa dutiyam aṅgam 
PA_mil_7.6.7:2.4	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena dīghanikāyavare lakkhaṇasuttante—	mahā rāja bhagavatā devātidevena dīgha nikāya vare lakkhaṇa suttante 
PA_mil_7.6.7:3.1	‘Suddhāya sīlena sutena buddhiyā,	suddhāya sīlena sutena buddhiyā 
PA_mil_7.6.7:3.2	Cāgena dhammena bahūhi sādhuhi;	cāgena dhammena bahūhi sādhuhi 
PA_mil_7.6.7:3.3	Dhanena dhaññena ca khettavatthunā,	dhanena dhaññena ca khetta vatthunā 
PA_mil_7.6.7:3.4	Puttehi dārehi catuppadehi ca.	puttehi dārehi catuppadehi ca 
PA_mil_7.6.7:4.1	Ñātīhi mittehi ca bandhavehi,	ñātīhi mittehi ca bandhavehi 
PA_mil_7.6.7:4.2	Balena vaṇṇena sukhena cūbhayaṁ;	balena vaṇṇena sukhena 
PA_mil_7.6.7:4.3	Kathaṁ na hāyeyyuṁ pareti icchati,	katham na hāyeyyum pareti icchati 
PA_mil_7.6.7:4.4	Atthasamiddhiñca panābhikaṅkhatī’”ti.	attha samiddhim ca pana abhikaṅkhati iti 
PA_mil_7.6.7:5.1	Vagguliṅgapañho sattamo.	vagguliṅga pañhaḥ sattamo 
