segmentnr	original	analyzed
PA_mil_7.6.7:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.6.7:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.6.7:0.3	Sīhavagga	▁sīh avagga
PA_mil_7.6.7:0.4	7. Vagguliṅgapañha	▁ vagg u liṃg a pañh a
PA_mil_7.6.7:1.1	“Bhante nāgasena, ‘vaggulissa dve aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni dve aṅgāni gahetabbānī”ti?	▁bhante ▁nāgasena ▁ vagg ul issa ▁dve ▁aṃg āni ▁gahetabb ānīti ▁yaṃ ▁vad esi ▁katamā ni ▁tāni ▁dve ▁aṃg āni ▁gahetabb ānīti
PA_mil_7.6.7:1.2	“Yathā, mahārāja, vagguli gehaṁ pavisitvā vicaritvā nikkhamati, na tattha palibuddhati;	▁yathā ▁mahārāja ▁ vagg u li ▁geh aṃ ▁pavisitvā ▁vicar itvā ▁nikkham ati ▁na ▁tattha ▁pa li buddh ati
PA_mil_7.6.7:1.3	evameva kho, mahārāja, yoginā yogāvacarena gāmaṁ piṇḍāya pavisitvā sapadānaṁ vicaritvā paṭiladdhalābhena khippameva nikkhamitabbaṁ, na tattha palibuddhena bhavitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁gām aṃ ▁piṇḍāya ▁pavisitvā ▁sa padān aṃ ▁vicar itvā ▁paṭiladdh alābh ena ▁khipp ameva ▁nikkham itabbaṃ ▁na ▁tattha ▁pa li buddh ena ▁bhav itabbaṃ
PA_mil_7.6.7:1.4	Idaṁ, mahārāja, vaggulissa paṭhamaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁ vagg ul issa ▁paṭhamaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.6.7:2.1	Puna caparaṁ, mahārāja, vagguli paragehe vasamāno na tesaṁ parihāniṁ karoti;	▁puna ▁caparaṃ ▁mahārāja ▁ vagg u li ▁para g e he ▁vas amāno ▁na ▁tesaṃ ▁ parihān iṃ ▁karoti
PA_mil_7.6.7:2.2_0	evameva kho, mahārāja, yoginā yogāvacarena kulāni upasaṅkamitvā atiyācanāya vā viññattibahulatāya	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁kul āni ▁upasaṃkamitvā ▁ati yā c an āya ▁vā ▁viññatti bahul atāya
PA_mil_7.6.7:2.2_1	vā kāyadosabahulatāya vā atibhāṇitāya vā samānasukhadukkhatāya vā na tesaṁ koci vippaṭisāro	▁vā ▁kāy ados a bahul atāya ▁vā ▁ati bhā ṇi tāya ▁vā ▁samān asukh adukkh atāya ▁vā ▁na ▁tesaṃ ▁koci ▁vippaṭisār o
PA_mil_7.6.7:2.2_2	karaṇīyo, napi tesaṁ mūlakammaṁ parihāpetabbaṁ, sabbathā vaḍḍhiyeva icchitabbā.	▁ karaṇīy o ▁na pi ▁tesaṃ ▁mūl akammaṃ ▁pari hāp etabbaṃ ▁sabbathā ▁vaḍḍh i yeva ▁icch itabbā
PA_mil_7.6.7:2.3	Idaṁ, mahārāja, vaggulissa dutiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁ vagg ul issa ▁dutiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.6.7:2.4	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena dīghanikāyavare lakkhaṇasuttante—	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā ▁dev āti dev ena ▁dīgh an ikāya var e ▁lakkhaṇ asutta nt e
PA_mil_7.6.7:3.1	‘Suddhāya sīlena sutena buddhiyā,	▁suddh āya ▁sīl ena ▁sut ena ▁buddh iyā
PA_mil_7.6.7:3.2	Cāgena dhammena bahūhi sādhuhi;	▁cā g ena ▁dhamm ena ▁bahū hi ▁sādhu hi
PA_mil_7.6.7:3.3	Dhanena dhaññena ca khettavatthunā,	▁dhan ena ▁dha ññ ena ▁ca ▁khett avatthu nā
PA_mil_7.6.7:3.4	Puttehi dārehi catuppadehi ca.	▁putt ehi ▁dār ehi ▁catu ppa d ehi ▁ca
PA_mil_7.6.7:4.1	Ñātīhi mittehi ca bandhavehi,	▁ñāt īhi ▁mitt ehi ▁ca ▁bandh ave hi
PA_mil_7.6.7:4.2	Balena vaṇṇena sukhena cūbhayaṁ;	▁bal ena ▁vaṇṇ ena ▁sukh ena ▁ c ū bhay aṃ
PA_mil_7.6.7:4.3	Kathaṁ na hāyeyyuṁ pareti icchati,	▁kathaṃ ▁na ▁ hā y eyyuṃ ▁par eti ▁icch ati
PA_mil_7.6.7:4.4	Atthasamiddhiñca panābhikaṅkhatī’”ti.	▁atth asam iddhi ñca ▁panā bhi kaṃkh atīti
PA_mil_7.6.7:5.1	Vagguliṅgapañho sattamo.	▁ vagg u liṃg a pañh o ▁sattam o
