segmentnr	original	analyzed
PA_ja_294:0.1	Jātaka	jātaka 
PA_ja_294:0.2	Tikanipāta	tika nipāta 
PA_ja_294:0.3	Kumbhavagga	kumbha vagga 
PA_ja_294:0.4	4. Jambukhādakajātaka	    
PA_ja_294:1.1	“Koyaṁ bindussaro vaggu,	koyam bindussaraḥ vaggu 
PA_ja_294:1.2	saravantānamuttamo;	saravantānam uttamaḥ 
PA_ja_294:1.3	Accuto jambusākhāya,	accutaḥ jambu sākhāya 
PA_ja_294:1.4	moracchāpova kūjati”.	kūjati 
PA_ja_294:2.1	“Kulaputtova jānāti,	kula puttaḥ uva jānāti 
PA_ja_294:2.2	kulaputtaṁ pasaṁsituṁ;	kula puttam pasasitu 
PA_ja_294:2.3	Byagghacchāpasarīvaṇṇa,	byaggha chāpa sarīvaṇṇa 
PA_ja_294:2.4	bhuñja samma dadāmi te”.	bhuñja samma dadāmi te 
PA_ja_294:3.1	“Cirassaṁ vata passāmi,	cirassam vata passāmi 
PA_ja_294:3.2	musāvādī samāgate;	musā vādī samāgate 
PA_ja_294:3.3	Vantādaṁ kuṇapādañca,	vantādam kuṇapādam ca 
PA_ja_294:3.4	aññamaññaṁ pasaṁsake”ti.	aññam aññam pasasaka iti 
PA_ja_294:4.1	Jambukhādakajātakaṁ catutthaṁ.	jambu khādaka jātakam 
