segmentnr	original	analyzed
PA_ja_294:0.1	Jātaka	▁jāt aka
PA_ja_294:0.2	Tikanipāta	▁tik a nipāt a
PA_ja_294:0.3	Kumbhavagga	▁ kumbh avagga
PA_ja_294:0.4	4. Jambukhādakajātaka	▁ja mbu kh ā d aka jātak a
PA_ja_294:1.1	“Koyaṁ bindussaro vaggu,	▁ko yaṃ ▁ bindu ssa ro ▁ vagg u
PA_ja_294:1.2	saravantānamuttamo;	▁sar avant āna mutt am o
PA_ja_294:1.3	Accuto jambusākhāya,	▁a cc ut o ▁ja mbu sākh āya
PA_ja_294:1.4	moracchāpova kūjati”.	▁ mo ra cchā p ova ▁k ū j ati
PA_ja_294:2.1	“Kulaputtova jānāti,	▁kulaputt ova ▁jānāti
PA_ja_294:2.2	kulaputtaṁ pasaṁsituṁ;	▁kulaputt aṃ ▁pasaṃs ituṃ
PA_ja_294:2.3	Byagghacchāpasarīvaṇṇa,	▁b y aggh a cch āpa sar ī vaṇṇ a
PA_ja_294:2.4	bhuñja samma dadāmi te”.	▁bhuñja ▁samma ▁dad āmi ▁te
PA_ja_294:3.1	“Cirassaṁ vata passāmi,	▁cir assa ṃ ▁vata ▁pa ssāmi
PA_ja_294:3.2	musāvādī samāgate;	▁musāvād ī ▁samā gat e
PA_ja_294:3.3	Vantādaṁ kuṇapādañca,	▁van tā d aṃ ▁ku ṇ apād añca
PA_ja_294:3.4	aññamaññaṁ pasaṁsake”ti.	▁aññamaññ aṃ ▁pasaṃs ak eti
PA_ja_294:4.1	Jambukhādakajātakaṁ catutthaṁ.	▁ja mbu kh ā d aka jātak aṃ ▁catutth aṃ
