segmentnr	original	analyzed
PA_mn_11:0.1	Majjhima Nikāya 11	▁majjhim a ▁nikāya
PA_mn_11:0.2	Cūḷasīhanādasutta	▁cūḷa sīhanād asutta
PA_mn_11:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_11:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_11:1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_mn_11:1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_mn_11:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_11:1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_11:2.1	“Idheva, bhikkhave, samaṇo, idha dutiyo samaṇo, idha tatiyo samaṇo, idha catuttho samaṇo;	▁idheva ▁bhikkhave ▁samaṇ o ▁idha ▁dutiy o ▁samaṇ o ▁idha ▁tatiy o ▁samaṇ o ▁idha ▁catutth o ▁samaṇ o
PA_mn_11:2.2	suññā parappavādā samaṇebhi aññehīti.	▁su ññā ▁par appa vād ā ▁samaṇ e bhi ▁aññ ehīti
PA_mn_11:2.3	Evametaṁ, bhikkhave, sammā sīhanādaṁ nadatha.	▁evamet aṃ ▁bhikkhave ▁sammā ▁ sīhanād aṃ ▁na d atha
PA_mn_11:3.1	Ṭhānaṁ kho panetaṁ, bhikkhave, vijjati yaṁ aññatitthiyā paribbājakā evaṁ vadeyyuṁ:	▁ṭhānaṃ ▁kho ▁pa net aṃ ▁bhikkhave ▁vijjati ▁yaṃ ▁aññatitthiy ā ▁pari bb ā j akā ▁evaṃ ▁vad eyyuṃ
PA_mn_11:3.2	‘ko panāyasmantānaṁ assāso, kiṁ balaṁ, yena tumhe āyasmanto evaṁ vadetha—	▁ko ▁panā ya s mant ānaṃ ▁assās o ▁kiṃ ▁bal aṃ ▁yena ▁tumhe ▁āyasmant o ▁evaṃ ▁vad etha
PA_mn_11:3.3	idheva samaṇo, idha dutiyo samaṇo, idha tatiyo samaṇo, idha catuttho samaṇo;	▁idheva ▁samaṇ o ▁idha ▁dutiy o ▁samaṇ o ▁idha ▁tatiy o ▁samaṇ o ▁idha ▁catutth o ▁samaṇ o
PA_mn_11:3.4	suññā parappavādā samaṇebhi aññehī’ti?	▁su ññā ▁par appa vād ā ▁samaṇ e bhi ▁aññ ehīti
PA_mn_11:3.5	Evaṁvādino, bhikkhave, aññatitthiyā paribbājakā evamassu vacanīyā:	▁evaṃ vād ino ▁bhikkhave ▁aññatitthiy ā ▁pari bb ā j akā ▁evam a ssu ▁ vacanīy ā
