segmentnr	original	analyzed
PA_mn_11:0.1	Majjhima Nikāya 11	majjhima nikāya 
PA_mn_11:0.2	Cūḷasīhanādasutta	cūḷa sīhanāda sutta 
PA_mn_11:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_11:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_mn_11:1.3	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 
PA_mn_11:1.4	“bhikkhavo”ti.	bhikkhavaḥ ti 
PA_mn_11:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 
PA_mn_11:1.6	Bhagavā etadavoca:	bhagavān etat avoca 
PA_mn_11:2.1	“Idheva, bhikkhave, samaṇo, idha dutiyo samaṇo, idha tatiyo samaṇo, idha catuttho samaṇo;	idha iva bhikkhave samaṇaḥ idha dutiyaḥ samaṇaḥ idha tatiyaḥ samaṇaḥ idha catuttho samaṇaḥ 
PA_mn_11:2.2	suññā parappavādā samaṇebhi aññehīti.	suññā parappavādā samaṇebhi aññehi iti 
PA_mn_11:2.3	Evametaṁ, bhikkhave, sammā sīhanādaṁ nadatha.	evam eta bhikkhave sammā sīha nādam nadatha 
PA_mn_11:3.1	Ṭhānaṁ kho panetaṁ, bhikkhave, vijjati yaṁ aññatitthiyā paribbājakā evaṁ vadeyyuṁ:	ṭhānam kho pana ita bhikkhave vijjati yam añña titthiyāḥ paribbājakāḥ evam vadeyyu 
PA_mn_11:3.2	‘ko panāyasmantānaṁ assāso, kiṁ balaṁ, yena tumhe āyasmanto evaṁ vadetha—	kaḥ pana āyasmantānam kim yena tumhe āyasmantaḥ evam vadetha 
PA_mn_11:3.3	idheva samaṇo, idha dutiyo samaṇo, idha tatiyo samaṇo, idha catuttho samaṇo;	idha iva samaṇaḥ idha dutiyaḥ samaṇaḥ idha tatiyaḥ samaṇaḥ idha catutthaḥ samaṇaḥ 
PA_mn_11:3.4	suññā parappavādā samaṇebhi aññehī’ti?	suññā parappavādā samaṇebhi aññehi iti 
PA_mn_11:3.5	Evaṁvādino, bhikkhave, aññatitthiyā paribbājakā evamassu vacanīyā:	eva vādinaḥ bhikkhave añña titthiyāḥ paribbājakāḥ evam assu vacanīyāḥ 
PA_mn_11:3.6	‘atthi kho no, āvuso, tena bhagavatā jānatā passatā arahatā sammāsambuddhena cattāro dhammā akkhātā ye mayaṁ attani sampassamānā evaṁ vadema—	atthi kho no āvuso tena bhagavatā jānatā passatā arahatā sammāsambuddhena cattāro dhammāḥ akkhātāḥ ye mayam attani sampassamānāḥ evam vadema 
PA_mn_11:3.7	idheva samaṇo, idha dutiyo samaṇo, idha tatiyo samaṇo, idha catuttho samaṇo;	idha iva samaṇaḥ idha dutiyaḥ samaṇaḥ idha tatiyaḥ samaṇaḥ idha catutthaḥ samaṇaḥ 
PA_mn_11:3.8	suññā parappavādā samaṇebhi aññehīti.	suññā parappavādā samaṇebhi aññehi iti 
PA_mn_11:3.9	Katame cattāro?	katame cattāro 
