segmentnr	original	analyzed
PA_ps_3.1:0.1	Paṭisambhidāmagga	paṭisambhidā magga 
PA_ps_3.1:0.2	3 Paññāvagga	paññāvagga 
PA_ps_3.1:0.3	3.1. Mahāpaññākathā	mahā paññākathā 
PA_ps_3.1:1.1	Aniccānupassanā bhāvitā bahulīkatā katamaṁ paññaṁ paripūreti?	anicca anupassanā bhāvitā bahulīkatā katamam paññam paripūreti 
PA_ps_3.1:1.2	Dukkhānupassanā bhāvitā bahulīkatā katamaṁ paññaṁ paripūreti?	dukkha anupassanā bhāvitā bahulīkatā katamam paññam paripūreti 
PA_ps_3.1:1.3	Anattānupassanā bhāvitā bahulīkatā katamaṁ paññaṁ paripūreti …pe…	anatta anupassanā bhāvitā bahulīkatā katamam paññam paripūreti pe 
PA_ps_3.1:1.4	paṭinissaggānupassanā bhāvitā bahulīkatā katamaṁ paññaṁ paripūreti?	paṭinissagga anupassanā bhāvitā bahulīkatā katamam paññam paripūreti 
PA_ps_3.1:2.1	Aniccānupassanā bhāvitā bahulīkatā javanapaññaṁ paripūreti.	anicca anupassanā bhāvitā bahulīkatā javana paññam paripūreti 
PA_ps_3.1:2.2	Dukkhānupassanā bhāvitā bahulīkatā nibbedhikapaññaṁ paripūreti.	dukkha anupassanā bhāvitā bahulīkatā nibbedhika paññam paripūreti 
PA_ps_3.1:2.3	Anattānupassanā bhāvitā bahulīkatā mahāpaññaṁ paripūreti.	anatta anupassanā bhāvitā bahulīkatā mahā paññam paripūreti 
PA_ps_3.1:2.4	Nibbidānupassanā bhāvitā bahulīkatā tikkhapaññaṁ paripūreti.	nibbidā anupassanā bhāvitā bahulīkatā tikkha paññam paripūreti 
PA_ps_3.1:2.5	Virāgānupassanā bhāvitā bahulīkatā vipulapaññaṁ paripūreti.	virāga anupassanā bhāvitā bahulīkatā vipula paññam paripūreti 
PA_ps_3.1:2.6	Nirodhānupassanā bhāvitā bahulīkatā gambhīrapaññaṁ paripūreti.	nirodha anupassanā bhāvitā bahulīkatā gambhīra paññam paripūreti 
PA_ps_3.1:2.7	Paṭinissaggānupassanā bhāvitā bahulīkatā asāmantapaññaṁ paripūreti.	paṭinissagga anupassanā bhāvitā bahulīkatā asāmanta paññam paripūreti 
